,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
86,1626172,Kevon Looney,920,27,15.9,1610612744,7.092391304347826,1.875,3.913043478260869,0.8967391304347826,0.0,0.0,0.0,0.0,7.092391304347826,1.875,3.913043478260869,0.8967391304347826,0.5517241379310345,0.4782608695652174,2.119565217391304,1.6304347826086956,0.7692307692307693,,,,,,,,,,,,,,,,1.141304347826087,0.9782608695652173,0.8571428571428571,,,,1.2228260869565217,2.119565217391304,1.7333333333333334,https://cdn.nba.com/headshots/nba/latest/1040x760/1626172.png,#1D428A,2024-25
87,1626179,Terry Rozier,1469,25,28.7,1610612748,1.2763784887678693,5.0034036759700475,0.6126616746085772,2.2974812797821644,3.9312457454050374,2.603812117086453,1.4295439074200136,0.8168822328114363,5.207624234172906,7.6072157930565005,2.0422055820285907,3.114363512593601,0.5294117647058824,0.46308724832214765,,,,1.0721579305650102,0.6126616746085772,0.5714285714285714,,,,0.6637168141592921,0.5616065350578625,0.8461538461538461,,,,4.339686861810756,2.705922396187883,0.6235294117647059,,,,3.8291354663036077,4.697072838665759,1.2266666666666666,3.1654186521443157,4.237576582709326,1.3387096774193548,https://cdn.nba.com/headshots/nba/latest/1040x760/1626179.png,#98002E,2024-25
88,1626181,Norman Powell,1576,23,33.1,1610612746,1.9511421319796955,7.661802030456853,1.0469543147208122,3.902284263959391,5.663071065989848,3.1884517766497464,2.7125634517766497,1.475253807106599,7.614213197969543,10.850253807106599,3.7595177664974617,5.37753807106599,0.671875,0.5635964912280702,,,,2.3318527918781724,2.9980964467005076,1.2857142857142858,1.33248730964467,0.8090101522842639,0.6071428571428571,2.7125634517766497,3.2360406091370555,1.1929824561403508,,,,4.378172588832488,4.568527918781726,1.0434782608695652,,,,4.901649746192893,5.901015228426396,1.203883495145631,5.234771573604061,7.376269035532995,1.4090909090909092,https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png,#5D76A9,2024-25
89,1626192,Pat Connaughton,559,16,16.8,1610612749,1.744186046511628,1.744186046511628,0.9391771019677997,0.8050089445438282,5.098389982110913,0.9391771019677997,1.4758497316636852,0.4025044722719141,6.84257602862254,2.6833631484794274,2.415026833631485,1.2075134168157424,0.46078431372549017,0.525,,,,1.8783542039355994,1.744186046511628,0.9285714285714286,,,,,,,,,,,,,,,,4.561717352415027,4.427549194991055,0.9705882352941176,1.744186046511628,1.3416815742397137,0.7692307692307693,https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png,#00471B,2024-25
90,1626196,Josh Richardson,315,8,18.7,1610612748,1.6666666666666667,2.142857142857143,0.7142857142857143,0.47619047619047616,5.0,0.23809523809523808,1.4285714285714286,0.0,6.666666666666667,2.380952380952381,2.142857142857143,0.47619047619047616,0.42857142857142855,0.2,,,,,,,,,,,,,,,,,,,,,,5.0,2.380952380952381,0.47619047619047616,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1626196.png,#98002E,2024-25
91,1626204,Larry Nance Jr.,582,14,18.9,1610612737,3.2216494845360826,1.1597938144329898,2.3195876288659796,0.5154639175257731,5.541237113402062,0.25773195876288657,2.9639175257731956,0.12886597938144329,8.762886597938145,1.4175257731958761,5.283505154639175,0.6443298969072165,0.7720588235294118,0.5,2.3195876288659796,3.0927835051546393,1.3333333333333333,,,,,,,,,,,,,,,,,,,5.283505154639175,9.407216494845361,1.7804878048780488,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png,#E03A3E,2024-25
92,1626220,Royce O'Neale,1624,29,26.7,1610612756,1.4316502463054188,2.1705665024630543,0.9236453201970444,0.7389162561576355,7.158251231527093,0.4618226600985222,3.1865763546798025,0.2309113300492611,8.589901477832512,2.632389162561576,4.110221674876848,0.9698275862068966,0.6639784946236559,0.41228070175438597,,,,,,,,,,,,,,,,,,,0.5541871921182265,0.41564039408867,0.75,6.927339901477833,8.497536945812808,1.2266666666666666,2.8633004926108376,3.602216748768473,1.2580645161290323,https://cdn.nba.com/headshots/nba/latest/1040x760/1626220.png,#1D1160,2024-25
93,1627732,Ben Simmons,1223,24,24.9,1610612751,3.0049059689288633,3.4955028618152086,1.9010629599345872,1.8397383483237941,0.0,0.0,0.0,0.0,3.0049059689288633,3.4955028618152086,1.9010629599345872,1.8397383483237941,0.6326530612244898,0.5263157894736842,1.9623875715453802,2.1463614063777596,1.09375,,,,0.9198691741618971,0.6745707277187245,0.7333333333333333,,,,0.7358953393295176,0.12264922322158626,0.16666666666666666,1.2878168438266557,0.6745707277187245,0.5238095238095238,0.6745707277187245,0.7358953393295176,1.0909090909090908,,,,2.698282910874898,2.5143090760425184,0.9318181818181818,https://cdn.nba.com/headshots/nba/latest/1040x760/1627732.png,#000000,2024-25
94,1627734,Domantas Sabonis,2106,28,35.9,1610612758,7.300569800569801,3.952991452991453,5.092592592592593,2.1367521367521367,2.3504273504273505,0.03561253561253561,0.9615384615384615,0.03561253561253561,9.650997150997151,3.9886039886039883,6.054131054131054,2.1723646723646723,0.6771217712177122,0.5491071428571429,2.635327635327635,3.846153846153846,1.4594594594594594,,,,0.4629629629629629,0.4273504273504274,0.9230769230769231,,,,2.5641025641025643,2.2792022792022792,0.8888888888888888,,,,3.917378917378917,4.985754985754986,1.2727272727272727,2.02991452991453,2.4572649572649574,1.2105263157894737,2.386039886039886,3.133903133903134,1.3134328358208955,https://cdn.nba.com/headshots/nba/latest/1040x760/1627734.png,#5A2D81,2024-25
95,1627736,Malik Beasley,1886,31,28.5,1610612765,1.5111346765641571,3.260869565217391,0.835100742311771,1.3918345705196182,8.589607635206788,2.0678685047720045,3.936903499469777,0.47720042417815484,10.100742311770945,5.328738069989396,4.772004241781548,1.869034994697773,0.6673228346456693,0.39552238805970147,,,,1.4316012725344647,1.352067868504772,0.9444444444444444,0.4374337221633086,0.3976670201484624,0.9090909090909091,2.306468716861082,2.4655355249204667,1.0689655172413792,,,,2.3462354188759282,1.5111346765641571,0.6440677966101694,,,,5.607104984093319,7.595440084835631,1.3546099290780143,3.738069989395546,4.732237539766702,1.2659574468085106,https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png,#C8102E,2024-25
96,1627739,Kris Dunn,1447,30,23.2,1610612746,1.2957843814789218,3.6281962681409814,0.82930200414651,1.8140981340704907,4.664823773324119,0.2591568762957844,1.5549412577747064,0.10366275051831375,5.960608154803041,3.8873531444367657,2.3842432619212164,1.9177608845888043,0.5304347826086957,0.5066666666666667,,,,,,,,,,,,,,,,1.0884588804422943,0.7774706288873532,0.7142857142857143,,,,5.286800276434001,4.923980649619903,0.9313725490196079,2.3842432619212164,2.539737387698687,1.065217391304348,https://cdn.nba.com/headshots/nba/latest/1040x760/1627739.png,#5D76A9,2024-25
97,1627741,Buddy Hield,1435,29,23.3,1610612744,1.829268292682927,3.3972125435540073,0.9407665505226481,1.7770034843205575,9.61672473867596,1.4634146341463414,4.337979094076655,0.313588850174216,11.445993031358885,4.860627177700349,5.278745644599303,2.0905923344947737,0.6506849315068494,0.46236559139784944,0.627177700348432,0.6794425087108015,1.0833333333333333,1.4634146341463414,1.254355400696864,0.8571428571428571,0.5226480836236934,0.313588850174216,0.6,3.5017421602787455,3.8675958188153308,1.1044776119402986,,,,1.5679442508710804,1.202090592334495,0.7666666666666667,,,,3.4494773519163764,3.8675958188153308,1.121212121212121,4.912891986062718,6.585365853658536,1.3404255319148937,https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png,#1D428A,2024-25
98,1627742,Brandon Ingram,1209,18,33.1,1610612740,2.109181141439206,11.41439205955335,1.4267990074441688,5.521091811414392,4.590570719602978,2.543424317617866,1.9851116625310175,0.6823821339950373,6.699751861042183,13.957816377171216,3.411910669975186,6.20347394540943,0.6574074074074074,0.4688888888888889,,,,1.923076923076923,1.7990074441687345,0.9354838709677419,4.032258064516129,3.535980148883375,0.8769230769230769,1.7990074441687345,1.6129032258064517,0.896551724137931,1.9851116625310175,1.7369727047146402,0.875,6.513647642679901,4.652605459057072,0.7142857142857143,0.6823821339950373,0.43424317617866004,0.6363636363636364,4.3424317617866,6.20347394540943,1.4285714285714286,3.287841191066997,3.2258064516129035,0.9811320754716981,https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png,#0C2340,2024-25
99,1627747,Caris LeVert,1227,24,24.0,1610612739,1.5892420537897312,4.462102689486552,0.9779951100244498,2.506112469437653,4.462102689486552,1.2224938875305622,2.0171149144254277,0.6112469437652811,6.0513447432762835,5.684596577017115,2.9951100244498776,3.1173594132029336,0.6616161616161617,0.6021505376344086,0.8557457212713937,0.9779951100244498,1.1428571428571428,0.7334963325183375,0.8557457212713937,1.1666666666666667,1.2836185819070904,0.8557457212713937,0.6666666666666666,,,,,,,3.1173594132029336,3.1784841075794623,1.0196078431372548,,,,4.156479217603912,5.317848410757946,1.2794117647058822,3.9119804400977993,4.889975550122249,1.25,https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png,#860038,2024-25
100,1627749,Dejounte Murray,1006,14,33.2,1610612740,0.8200795228628232,9.691848906560637,0.14910536779324055,4.100397614314115,2.7584493041749503,2.5347912524850895,0.6709741550695825,0.7455268389662028,3.5785288270377733,12.226640159045726,0.8200795228628232,4.845924453280318,0.3229166666666667,0.4268292682926829,,,,0.7455268389662028,1.1182902584493042,1.5,2.907554671968191,1.341948310139165,0.46153846153846156,,,,,,,9.915506958250496,7.90258449304175,0.7969924812030075,,,,2.5347912524850895,1.863817097415507,0.7352941176470589,2.60934393638171,2.60934393638171,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1627749.png,#0C2340,2024-25
101,1627750,Jamal Murray,1691,22,36.4,1610612743,1.6410408042578357,8.027794204612654,1.0644589000591367,3.5481963335304556,3.5038438793613245,2.2176227084565343,1.1975162625665285,0.7983441750443525,5.144884683619161,10.24541691306919,2.2619751626256654,4.346540508574808,0.5560344827586207,0.46320346320346323,1.1088113542282672,1.3305736250739209,1.2,2.2619751626256654,1.995860437610881,0.8823529411764706,1.2862211709047902,1.1975162625665285,0.9310344827586207,1.153163808397398,0.8870490833826139,0.7692307692307693,,,,5.588409225310468,4.568302779420461,0.8174603174603174,,,,2.0845653459491427,1.552335895919574,0.7446808510638298,3.5481963335304556,4.790065050266114,1.35,https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png,#0E2240,2024-25
102,1627751,Jakob Poeltl,1768,26,32.1,1610612761,10.350678733031675,1.9513574660633486,6.363122171945702,0.9332579185520361,0.08484162895927602,0.0,0.0,0.0,10.435520361990951,1.9513574660633486,6.363122171945702,0.9332579185520361,0.6097560975609756,0.4782608695652174,3.0967194570135748,3.945135746606335,1.273972602739726,,,,,,,,,,1.4847285067873301,1.5695701357466063,1.0571428571428572,,,,4.199660633484163,4.878393665158371,1.1616161616161615,0.5090497737556561,0.3817873303167421,0.75,1.6968325791855203,2.1210407239819005,1.25,https://cdn.nba.com/headshots/nba/latest/1040x760/1627751.png,#CE1141,2024-25
103,1627752,Taurean Prince,1588,29,26.2,1610612749,0.6139798488664987,2.2197732997481108,0.28337531486146095,0.9445843828715366,4.392317380352645,0.3778337531486146,2.125314861460957,0.14168765743073047,5.006297229219143,2.5976070528967257,2.408690176322418,1.086272040302267,0.6933962264150944,0.44545454545454544,,,,0.9918136020151133,1.086272040302267,1.0952380952380953,,,,,,,,,,0.802896725440806,0.23614609571788414,0.29411764705882354,,,,3.211586901763224,3.825566750629723,1.1911764705882353,1.8891687657430731,2.7392947103274556,1.45,https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png,#00471B,2024-25
104,1627759,Jaylen Brown,1865,25,35.6,1610612738,2.0509383378016084,10.375335120643431,1.166219839142091,5.227882037533512,4.061662198391421,3.0563002680965146,1.447721179624665,0.8445040214477211,6.112600536193029,13.431635388739947,2.613941018766756,6.072386058981234,0.5460526315789473,0.48353293413173654,0.64343163538874,0.64343163538874,1.0,0.8847184986595175,0.6836461126005362,0.7727272727272727,3.4584450402144773,2.935656836461126,0.8488372093023255,1.0857908847184987,1.0455764075067024,0.9629629629629629,2.25201072386059,2.57372654155496,1.1428571428571428,5.107238605898123,4.302949061662199,0.84251968503937,,,,3.9410187667560326,3.8605898123324396,0.9795918367346939,5.79088471849866,6.595174262734584,1.1388888888888888,https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png,#007A33,2024-25
105,1627763,Malcolm Brogdon,690,13,24.7,1610612764,1.5217391304347825,8.804347826086957,0.9782608695652173,4.3478260869565215,2.0652173913043477,1.3043478260869565,1.0869565217391304,0.10869565217391304,3.5869565217391304,10.108695652173912,2.0652173913043477,4.456521739130435,0.7272727272727273,0.44623655913978494,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1627763.png,#002B5C,2024-25
106,1627777,Georges Niang,1323,30,20.9,1610612739,1.5873015873015872,2.6643990929705215,1.0770975056689343,1.7573696145124718,7.312925170068028,0.45351473922902497,2.6643990929705215,0.22675736961451248,8.900226757369614,3.1179138321995463,3.741496598639456,1.984126984126984,0.5700636942675159,0.6727272727272727,0.963718820861678,1.1337868480725624,1.1764705882352942,,,,,,,,,,,,,,,,1.0770975056689343,0.9070294784580499,0.8421052631578947,6.689342403628118,7.8231292517006805,1.1694915254237288,2.324263038548753,2.0975056689342404,0.9024390243902439,https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png,#860038,2024-25
107,1627780,Gary Payton II,781,28,13.1,1610612744,6.338028169014084,0.7682458386683738,4.513444302176696,0.5761843790012804,2.9769526248399485,0.09603072983354673,0.4801536491677337,0.0,9.314980793854033,0.8642765685019207,4.99359795134443,0.5761843790012804,0.5618556701030928,0.6666666666666666,2.8809218950064017,3.6491677336747763,1.2666666666666666,,,,,,,,,,,,,,,,,,,3.0729833546734953,1.5364916773367476,0.5,2.3047375160051216,3.169014084507042,1.375,https://cdn.nba.com/headshots/nba/latest/1040x760/1627780.png,#1D428A,2024-25
108,1627783,Pascal Siakam,2239,31,34.2,1610612754,3.5506922733363107,6.833407771326486,2.5122822688700315,3.3832067887449755,4.1536400178651185,0.2344796784278696,1.7753461366681553,0.06699419383653417,7.704332291201429,7.067887449754355,4.287628405538187,3.4502009825815096,0.6717391304347826,0.4928909952606635,0.7369361322018758,1.0719071013845467,1.4545454545454546,,,,1.8758374274229568,1.7418490397498885,0.9285714285714286,,,,3.416703885663243,3.7516748548459136,1.0980392156862746,0.7034390352836087,0.2679767753461367,0.38095238095238093,1.9428316212594907,2.5457793657882983,1.3103448275862069,3.3832067887449755,3.8856632425189814,1.1485148514851484,3.081732916480572,4.321125502456454,1.4021739130434783,https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png,#002D62,2024-25
109,1627814,Damion Lee,90,5,8.8,1610612756,1.6666666666666667,4.166666666666666,0.8333333333333334,1.6666666666666667,8.333333333333332,0.8333333333333334,0.8333333333333334,0.0,10.0,5.0,1.6666666666666667,1.6666666666666667,0.20833333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1627814.png,#1D1160,2024-25
110,1627824,Guerschon Yabusele,1340,28,23.6,1610612755,3.190298507462687,2.014925373134328,1.9029850746268655,1.287313432835821,5.597014925373134,0.22388059701492538,2.2388059701492535,0.0,8.787313432835822,2.2388059701492535,4.141791044776119,1.287313432835821,0.5987261146496815,0.575,1.0634328358208955,1.4552238805970148,1.368421052631579,,,,,,,,,,1.287313432835821,1.1753731343283582,0.9130434782608695,,,,3.0223880597014925,3.302238805970149,1.0925925925925926,4.365671641791044,4.309701492537314,0.9871794871794872,1.958955223880597,2.6865671641791047,1.3714285714285714,https://cdn.nba.com/headshots/nba/latest/1040x760/1627824.png,#006BB6,2024-25
111,1627826,Ivica Zubac,2009,30,32.5,1610612746,8.21304131408661,4.330512692882031,5.189148830263813,2.463912394225983,0.0,0.0,0.0,0.0,8.21304131408661,4.330512692882031,5.189148830263813,2.463912394225983,0.6318181818181818,0.5689655172413793,2.9492284718765553,4.069188651070184,1.379746835443038,,,,,,,,,,4.815828770532603,4.591836734693877,0.9534883720930233,,,,2.5385764061722247,2.9118964659034345,1.1470588235294117,,,,0.8959681433549029,1.1572921851667497,1.2916666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png,#5D76A9,2024-25
112,1627827,Dorian Finney-Smith,1122,19,29.1,1610612751,2.0053475935828877,1.2032085561497328,1.06951871657754,0.6016042780748664,6.751336898395722,0.20053475935828877,3.008021390374332,0.1336898395721925,8.75668449197861,1.4037433155080212,4.077540106951871,0.7352941176470588,0.6374045801526718,0.5714285714285714,,,,,,,,,,,,,,,,,,,1.3368983957219251,1.06951871657754,0.8,5.0133689839572195,5.88235294117647,1.1733333333333333,2.606951871657754,3.6096256684491976,1.3846153846153846,https://cdn.nba.com/headshots/nba/latest/1040x760/1627827.png,#000000,2024-25
113,1627832,Fred VanVleet,2008,28,34.9,1610612745,0.896414342629482,5.490537848605578,0.4108565737051793,2.5771912350597606,3.62300796812749,4.145916334661354,1.0831673306772909,1.2325697211155378,4.519422310756973,9.636454183266933,1.4940239043824701,3.809760956175299,0.45041322314049587,0.45930232558139533,,,,1.0831673306772909,1.2699203187250996,1.1724137931034482,1.045816733067729,1.0084661354581674,0.9642857142857143,0.37350597609561753,0.18675298804780877,0.5,,,,5.9760956175298805,5.11703187250996,0.85625,,,,2.278386454183267,2.091633466135458,0.9180327868852459,3.137450199203187,3.2495019920318726,1.0357142857142858,https://cdn.nba.com/headshots/nba/latest/1040x760/1627832.png,#CE1141,2024-25
114,1627884,Derrick Jones Jr.,1404,28,24.5,1610612746,4.113247863247864,3.098290598290598,2.6175213675213675,1.3888888888888888,4.05982905982906,0.2136752136752137,1.7094017094017095,0.0,8.173076923076923,3.3119658119658117,4.3269230769230775,1.3888888888888888,0.6339869281045751,0.41935483870967744,1.7094017094017095,2.4572649572649574,1.4375,,,,,,,,,,,,,,,,0.9615384615384615,1.2286324786324787,1.2777777777777777,5.608974358974359,6.1431623931623935,1.0952380952380953,3.1517094017094016,3.5256410256410255,1.11864406779661,https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png,#5D76A9,2024-25
115,1627936,Alex Caruso,854,20,19.9,1610612760,2.459016393442623,1.8442622950819672,1.405152224824356,0.8782201405152226,5.269320843091334,0.4391100702576113,1.4929742388758782,0.0,7.728337236533958,2.2833723653395785,2.898126463700234,0.8782201405152226,0.4715909090909091,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,4.654566744730679,3.9519906323185015,0.8490566037735849,2.2833723653395785,2.634660421545667,1.1538461538461537,https://cdn.nba.com/headshots/nba/latest/1040x760/1627936.png,#007AC1,2024-25
116,1628366,Lonzo Ball,475,12,17.5,1610612741,0.15789473684210525,1.5789473684210527,0.0,0.7894736842105263,6.947368421052632,1.4210526315789476,1.894736842105263,0.47368421052631576,7.105263157894737,3.0,1.894736842105263,1.263157894736842,0.4,0.5,,,,,,,,,,,,,,,,2.2105263157894735,1.894736842105263,0.8571428571428571,,,,5.842105263157895,5.368421052631579,0.918918918918919,2.0526315789473686,1.736842105263158,0.8461538461538461,https://cdn.nba.com/headshots/nba/latest/1040x760/1628366.png,#CE1141,2024-25
117,1628368,De'Aaron Fox,2430,31,37.2,1610612758,2.067901234567901,10.648148148148147,1.4506172839506173,5.555555555555555,3.2407407407407405,2.5,1.0185185185185186,0.8950617283950618,5.308641975308642,13.148148148148149,2.469135802469136,6.450617283950618,0.561046511627907,0.5246478873239436,1.0493827160493827,1.2962962962962963,1.2352941176470589,2.314814814814815,2.376543209876543,1.0266666666666666,3.2716049382716053,2.808641975308642,0.8584905660377359,,,,,,,7.253086419753087,7.932098765432099,1.0936170212765957,,,,3.2407407407407405,3.641975308641975,1.1238095238095238,4.907407407407407,4.228395061728395,0.8616352201257862,https://cdn.nba.com/headshots/nba/latest/1040x760/1628368.png,#5A2D81,2024-25
118,1628369,Jayson Tatum,2060,27,36.6,1610612738,1.6383495145631068,8.228155339805825,1.1286407766990292,4.405339805825243,3.8592233009708736,6.516990291262135,1.4927184466019416,2.4029126213592233,5.497572815533981,14.745145631067961,2.621359223300971,6.808252427184466,0.6125827814569537,0.5432098765432098,0.7645631067961165,1.3106796116504855,1.7142857142857142,0.691747572815534,0.7281553398058251,1.0526315789473684,6.189320388349515,7.281553398058253,1.1764705882352942,0.8009708737864077,0.4368932038834952,0.5454545454545454,1.9660194174757282,1.8932038834951455,0.9629629629629629,6.2621359223300965,6.516990291262135,1.0406976744186047,1.1650485436893203,1.1286407766990292,0.96875,2.6577669902912624,3.1310679611650483,1.178082191780822,3.75,4.514563106796117,1.203883495145631,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png,#007A33,2024-25
119,1628370,Malik Monk,1525,24,29.7,1610612758,1.1311475409836067,5.950819672131148,0.6885245901639344,3.098360655737705,5.163934426229509,2.4098360655737703,1.819672131147541,0.8360655737704918,6.295081967213115,8.360655737704919,2.5081967213114753,3.9344262295081966,0.54296875,0.5205882352941177,,,,2.2622950819672134,2.3114754098360657,1.0217391304347827,0.8852459016393442,0.9344262295081968,1.0555555555555556,0.5409836065573771,0.6885245901639344,1.2727272727272727,,,,4.475409836065574,5.114754098360656,1.1428571428571428,,,,3.983606557377049,3.098360655737705,0.7777777777777778,3.8852459016393444,4.131147540983607,1.0632911392405062,https://cdn.nba.com/headshots/nba/latest/1040x760/1628370.png,#5A2D81,2024-25
120,1628371,Jonathan Isaac,890,26,16.6,1610612753,3.8764044943820224,1.3483146067415732,2.528089887640449,0.42134831460674155,5.646067415730337,0.08426966292134833,1.601123595505618,0.0,9.52247191011236,1.4325842696629214,4.129213483146067,0.42134831460674155,0.5176991150442478,0.29411764705882354,2.0224719101123596,3.117977528089888,1.5416666666666667,,,,,,,,,,,,,,,,,,,4.887640449438202,4.044943820224719,0.8275862068965517,1.3483146067415732,0.7584269662921348,0.5625,https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png,#0077C0,2024-25
121,1628374,Lauri Markkanen,1612,24,31.9,1610612762,3.0241935483870965,3.582506203473945,1.7679900744416874,1.6284119106699753,7.258064516129032,0.6513647642679901,2.8846153846153846,0.09305210918114144,10.282258064516128,4.233870967741935,4.652605459057072,1.7214640198511166,0.5927601809954751,0.4175824175824176,1.163151364764268,1.9540942928039702,1.68,1.8610421836228288,1.349255583126551,0.725,1.1166253101736974,0.7909429280397022,0.7083333333333334,2.5124069478908186,3.3498759305210917,1.3333333333333333,0.9770471464019851,0.9770471464019851,1.0,0.4652605459057072,0.6513647642679901,1.4,1.7679900744416874,1.9075682382133996,1.0789473684210527,2.977667493796526,3.489454094292804,1.171875,2.698511166253102,3.2102977667493797,1.1896551724137931,https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png,#002B5C,2024-25
122,1628378,Donovan Mitchell,1955,29,31.7,1610612739,0.843989769820972,9.322250639386189,0.5370843989769821,4.5268542199488495,4.4884910485933505,5.677749360613811,1.9948849104859336,2.1483375959079285,5.332480818414322,15.0,2.531969309462916,6.675191815856777,0.6618705035971223,0.5166240409207161,,,,1.0358056265984654,0.843989769820972,0.8148148148148148,2.4552429667519178,2.4936061381074173,1.015625,0.4603580562659847,0.3069053708439897,0.6666666666666666,,,,9.782608695652174,10.089514066496163,1.031372549019608,0.421994884910486,0.421994884910486,1.0,3.4143222506393864,3.913043478260869,1.146067415730337,4.718670076726343,5.370843989769821,1.1382113821138211,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png,#860038,2024-25
123,1628379,Luke Kennard,843,19,19.9,1610612763,0.6227758007117438,1.7793594306049823,0.2669039145907473,0.6227758007117438,5.249110320284697,0.6227758007117438,2.402135231316726,0.2669039145907473,5.871886120996441,2.402135231316726,2.6690391459074734,0.8896797153024911,0.6590909090909091,0.42592592592592593,,,,,,,,,,0.9786476868327402,0.6227758007117438,0.6363636363636364,,,,,,,,,,3.380782918149466,4.537366548042705,1.3421052631578947,2.3131672597864767,3.113879003558719,1.3461538461538463,https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png,#5D76A9,2024-25
124,1628380,Zach Collins,713,24,14.2,1610612759,4.838709677419355,2.4193548387096775,2.8401122019635343,1.1570827489481066,3.681626928471248,0.10518934081346423,1.262272089761571,0.0,8.520336605890602,2.524544179523142,4.102384291725105,1.1570827489481066,0.5555555555555556,0.4583333333333333,2.4193548387096775,3.260869565217391,1.3478260869565217,,,,,,,,,,1.367461430575035,1.0518934081346423,0.7692307692307693,,,,3.260869565217391,3.8920056100981766,1.1935483870967742,3.3660589060308554,3.576437587657784,1.0625,1.5778401122019634,1.8934081346423561,1.2,https://cdn.nba.com/headshots/nba/latest/1040x760/1628380.png,#C4CED4,2024-25
125,1628381,John Collins,1647,26,30.0,1610612762,5.1457194899817855,5.601092896174864,2.9143897996357016,3.096539162112933,3.7795992714025504,0.09107468123861567,1.639344262295082,0.0,8.925318761384336,5.692167577413478,4.553734061930784,3.096539162112933,0.6020408163265306,0.544,1.6848816029143898,2.0947176684881605,1.2432432432432432,1.092896174863388,0.7285974499089254,0.6666666666666666,0.7741347905282332,0.9107468123861566,1.1764705882352942,2.003642987249545,2.140255009107468,1.0681818181818181,2.504553734061931,2.231329690346084,0.8909090909090909,,,,1.639344262295082,2.140255009107468,1.3055555555555556,3.6885245901639343,4.462659380692168,1.2098765432098766,2.231329690346084,2.7777777777777777,1.2448979591836735,https://cdn.nba.com/headshots/nba/latest/1040x760/1628381.png,#002B5C,2024-25
126,1628384,OG Anunoby,2221,30,36.5,1610612752,3.275551553354345,4.05222872579919,2.3638000900495273,1.8910400720396217,5.538045925258893,0.6078343088698784,1.9923457901846016,0.20261143628995948,8.813597478613238,4.660063034669069,4.356145880234129,2.0936515083295815,0.60727969348659,0.47101449275362317,1.4182800540297165,2.296262944619541,1.619047619047619,0.7429085997298515,0.7429085997298515,1.0,,,,0.8104457451598379,0.6078343088698784,0.75,1.0468257541647907,1.1143628995947772,1.064516129032258,0.6416028815848717,0.4727600180099054,0.7368421052631579,,,,5.335434488968933,5.369203061683926,1.0063291139240507,3.4443944169293115,4.626294461954075,1.3431372549019607,https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png,#006BB6,2024-25
127,1628386,Jarrett Allen,1870,30,29.3,1610612739,7.620320855614974,1.5641711229946524,5.133689839572193,1.1631016042780749,0.040106951871657755,0.0,0.0,0.0,7.660427807486632,1.5641711229946524,5.133689839572193,1.1631016042780749,0.6701570680628273,0.7435897435897436,3.4893048128342246,4.8930481283422465,1.4022988505747127,,,,,,,,,,,,,,,,3.729946524064171,4.7727272727272725,1.2795698924731183,,,,1.4037433155080212,2.0454545454545454,1.457142857142857,https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png,#860038,2024-25
