,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
108,1627783,Pascal Siakam,2171,30,34.3,1610612754,3.661906955320129,7.047443574389682,2.590971902349148,3.489175495163519,4.2837402118839245,0.2418240442192538,1.8309534776600644,0.06909258406264394,7.945647167204054,7.289267618608936,4.421925380009212,3.558268079226163,0.6717391304347826,0.4928909952606635,0.8291110087517274,1.174573929064947,1.4166666666666667,,,,1.9345923537540304,1.7964071856287427,0.9285714285714286,,,,3.834638415476739,4.3528327959465685,1.135135135135135,0.7254721326577614,0.2763703362505758,0.38095238095238093,2.349147858129894,3.0055274067250117,1.2794117647058822,3.489175495163519,4.007369875633349,1.1485148514851484,3.178258866881621,4.456471672040534,1.4021739130434783,https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png,#002D62,2024-25
109,1627814,Damion Lee,90,5,8.8,1610612756,1.6666666666666667,4.166666666666666,0.8333333333333334,1.6666666666666667,8.333333333333332,0.8333333333333334,0.8333333333333334,0.0,10.0,5.0,1.6666666666666667,1.6666666666666667,0.20833333333333334,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1627814.png,#1D1160,2024-25
110,1627824,Guerschon Yabusele,1340,28,23.6,1610612755,3.190298507462687,2.014925373134328,1.9029850746268655,1.287313432835821,5.597014925373134,0.22388059701492538,2.2388059701492535,0.0,8.787313432835822,2.2388059701492535,4.141791044776119,1.287313432835821,0.5987261146496815,0.575,1.1753731343283582,1.6791044776119401,1.4285714285714286,,,,,,,,,,1.3432835820895523,1.287313432835821,0.9583333333333334,,,,3.2462686567164183,3.75,1.1551724137931034,4.365671641791044,4.309701492537314,0.9871794871794872,1.958955223880597,2.6865671641791047,1.3714285714285714,https://cdn.nba.com/headshots/nba/latest/1040x760/1627824.png,#006BB6,2024-25
111,1627826,Ivica Zubac,2009,30,32.5,1610612746,8.21304131408661,4.330512692882031,5.189148830263813,2.463912394225983,0.0,0.0,0.0,0.0,8.21304131408661,4.330512692882031,5.189148830263813,2.463912394225983,0.6318181818181818,0.5689655172413793,3.061224489795918,4.218516674962668,1.3780487804878048,,,,,,,,,,5.039820806371329,4.815828770532603,0.9555555555555556,,,,2.575908412145346,2.9118964659034345,1.1304347826086956,,,,0.8959681433549029,1.1572921851667497,1.2916666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png,#5D76A9,2024-25
112,1627827,Dorian Finney-Smith,1122,19,29.1,1610612751,2.0053475935828877,1.2032085561497328,1.06951871657754,0.6016042780748664,6.751336898395722,0.20053475935828877,3.008021390374332,0.1336898395721925,8.75668449197861,1.4037433155080212,4.077540106951871,0.7352941176470588,0.6374045801526718,0.5714285714285714,,,,,,,,,,,,,,,,,,,1.3368983957219251,1.06951871657754,0.8,5.0133689839572195,5.88235294117647,1.1733333333333333,2.606951871657754,3.6096256684491976,1.3846153846153846,https://cdn.nba.com/headshots/nba/latest/1040x760/1627827.png,#000000,2024-25
113,1627832,Fred VanVleet,1953,27,35.2,1610612745,0.9216589861751152,5.645161290322581,0.42242703533026116,2.649769585253456,3.7250384024577574,4.2626728110599075,1.1136712749615976,1.2672811059907834,4.646697388632872,9.90783410138249,1.5360983102918586,3.9170506912442393,0.45041322314049587,0.45930232558139533,,,,1.2672811059907834,1.4208909370199694,1.121212121212121,1.075268817204301,1.0368663594470047,0.9642857142857143,0.42242703533026116,0.26881720430107525,0.6363636363636364,,,,6.1443932411674345,5.261136712749615,0.85625,,,,2.3425499231950844,2.150537634408602,0.9180327868852459,3.2258064516129035,3.3410138248847927,1.0357142857142858,https://cdn.nba.com/headshots/nba/latest/1040x760/1627832.png,#CE1141,2024-25
114,1627884,Derrick Jones Jr.,1404,28,24.5,1610612746,4.113247863247864,3.098290598290598,2.6175213675213675,1.3888888888888888,4.05982905982906,0.2136752136752137,1.7094017094017095,0.0,8.173076923076923,3.3119658119658117,4.3269230769230775,1.3888888888888888,0.6339869281045751,0.41935483870967744,1.7094017094017095,2.4572649572649574,1.4375,,,,,,,,,,,,,,,,0.9615384615384615,1.2286324786324787,1.2777777777777777,5.608974358974359,6.1431623931623935,1.0952380952380953,3.1517094017094016,3.5256410256410255,1.11864406779661,https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png,#5D76A9,2024-25
115,1627936,Alex Caruso,854,20,19.9,1610612760,2.459016393442623,1.8442622950819672,1.405152224824356,0.8782201405152226,5.269320843091334,0.4391100702576113,1.4929742388758782,0.0,7.728337236533958,2.2833723653395785,2.898126463700234,0.8782201405152226,0.4715909090909091,0.38461538461538464,,,,,,,,,,,,,,,,,,,0.9660421545667448,0.5269320843091335,0.5454545454545454,4.654566744730679,3.9519906323185015,0.8490566037735849,2.2833723653395785,2.634660421545667,1.1538461538461537,https://cdn.nba.com/headshots/nba/latest/1040x760/1627936.png,#007AC1,2024-25
116,1628366,Lonzo Ball,475,12,17.5,1610612741,0.15789473684210525,1.5789473684210527,0.0,0.7894736842105263,6.947368421052632,1.4210526315789476,1.894736842105263,0.47368421052631576,7.105263157894737,3.0,1.894736842105263,1.263157894736842,0.4,0.5,,,,,,,,,,,,,,,,2.2105263157894735,1.894736842105263,0.8571428571428571,,,,5.842105263157895,5.368421052631579,0.918918918918919,2.0526315789473686,1.736842105263158,0.8461538461538461,https://cdn.nba.com/headshots/nba/latest/1040x760/1628366.png,#CE1141,2024-25
117,1628368,De'Aaron Fox,2348,30,37.2,1610612758,2.1401192504258946,11.020017035775128,1.5012776831345827,5.749574105621806,3.3539182282793867,2.5873083475298126,1.0540885860306644,0.926320272572402,5.494037478705281,13.607325383304941,2.555366269165247,6.675894378194208,0.561046511627907,0.5246478873239436,1.08603066439523,1.3415672913117547,1.2352941176470589,2.4275979557069847,2.5234241908006814,1.0394736842105263,3.3858603066439525,2.9067291311754686,0.8584905660377359,,,,,,,7.506388415672912,8.209114139693357,1.0936170212765957,,,,3.3539182282793867,3.7691652470187393,1.1238095238095238,5.078790459965928,4.376064735945485,0.8616352201257862,https://cdn.nba.com/headshots/nba/latest/1040x760/1628368.png,#5A2D81,2024-25
118,1628369,Jayson Tatum,2060,27,36.6,1610612738,1.6383495145631068,8.228155339805825,1.1286407766990292,4.405339805825243,3.8592233009708736,6.516990291262135,1.4927184466019416,2.4029126213592233,5.497572815533981,14.745145631067961,2.621359223300971,6.808252427184466,0.6125827814569537,0.5432098765432098,0.7645631067961165,1.3106796116504855,1.7142857142857142,0.691747572815534,0.7281553398058251,1.0526315789473684,6.189320388349515,7.281553398058253,1.1764705882352942,0.837378640776699,0.5097087378640777,0.6086956521739131,2.0388349514563107,1.9660194174757282,0.9642857142857143,6.2621359223300965,6.516990291262135,1.0406976744186047,1.237864077669903,1.2014563106796117,0.9705882352941176,2.6577669902912624,3.1310679611650483,1.178082191780822,3.75,4.514563106796117,1.203883495145631,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png,#007A33,2024-25
119,1628370,Malik Monk,1460,23,29.7,1610612758,1.1815068493150687,6.215753424657534,0.7191780821917808,3.236301369863014,5.393835616438356,2.517123287671233,1.9006849315068493,0.8732876712328768,6.575342465753424,8.732876712328766,2.6198630136986303,4.10958904109589,0.54296875,0.5205882352941177,,,,2.465753424657534,2.517123287671233,1.0208333333333333,0.9246575342465753,0.976027397260274,1.0555555555555556,0.6678082191780822,0.8732876712328768,1.3076923076923077,,,,4.674657534246576,5.342465753424658,1.1428571428571428,,,,4.160958904109589,3.236301369863014,0.7777777777777778,4.058219178082192,4.315068493150685,1.0632911392405062,https://cdn.nba.com/headshots/nba/latest/1040x760/1628370.png,#5A2D81,2024-25
120,1628371,Jonathan Isaac,864,25,16.7,1610612753,3.993055555555556,1.3888888888888888,2.604166666666667,0.43402777777777773,5.815972222222222,0.08680555555555555,1.6493055555555556,0.0,9.809027777777777,1.4756944444444444,4.253472222222222,0.43402777777777773,0.5176991150442478,0.29411764705882354,2.170138888888889,3.3854166666666665,1.56,,,,,,,,,,,,,,,,,,,5.034722222222222,4.166666666666666,0.8275862068965517,1.3888888888888888,0.78125,0.5625,https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png,#0077C0,2024-25
121,1628374,Lauri Markkanen,1550,23,31.9,1610612762,3.145161290322581,3.725806451612903,1.838709677419355,1.693548387096774,7.548387096774194,0.6774193548387097,3.0,0.0967741935483871,10.693548387096774,4.403225806451613,4.838709677419355,1.7903225806451615,0.5927601809954751,0.4175824175824176,1.2580645161290323,2.032258064516129,1.6153846153846154,1.9838709677419355,1.5483870967741935,0.7804878048780488,1.1612903225806452,0.8225806451612903,0.7083333333333334,2.854838709677419,3.725806451612903,1.305084745762712,1.0161290322580645,1.0161290322580645,1.0,0.4838709677419355,0.6774193548387097,1.4,2.0806451612903225,2.274193548387097,1.0930232558139534,3.096774193548387,3.629032258064516,1.171875,2.806451612903226,3.338709677419355,1.1896551724137931,https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png,#002B5C,2024-25
122,1628378,Donovan Mitchell,1955,29,31.7,1610612739,0.843989769820972,9.322250639386189,0.5370843989769821,4.5268542199488495,4.4884910485933505,5.677749360613811,1.9948849104859336,2.1483375959079285,5.332480818414322,15.0,2.531969309462916,6.675191815856777,0.6618705035971223,0.5166240409207161,,,,1.1125319693094629,0.959079283887468,0.8620689655172413,2.4552429667519178,2.4936061381074173,1.015625,0.4603580562659847,0.3069053708439897,0.6666666666666666,,,,9.782608695652174,10.089514066496163,1.031372549019608,0.4603580562659847,0.421994884910486,0.9166666666666666,3.4143222506393864,3.913043478260869,1.146067415730337,4.718670076726343,5.370843989769821,1.1382113821138211,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png,#860038,2024-25
123,1628379,Luke Kennard,787,18,19.6,1610612763,0.6670902160101652,1.9059720457433291,0.2858958068614994,0.6670902160101652,5.622617534942822,0.6670902160101652,2.5730622617534946,0.2858958068614994,6.289707750952986,2.5730622617534946,2.8589580686149936,0.9529860228716646,0.6590909090909091,0.42592592592592593,,,,,,,,,,1.048284625158831,0.6670902160101652,0.6363636363636364,,,,,,,,,,3.6213468869123253,4.860228716645489,1.3421052631578947,2.4777636594663277,3.335451080050826,1.3461538461538463,https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png,#5D76A9,2024-25
124,1628380,Zach Collins,713,24,14.2,1610612759,4.838709677419355,2.4193548387096775,2.8401122019635343,1.1570827489481066,3.681626928471248,0.10518934081346423,1.262272089761571,0.0,8.520336605890602,2.524544179523142,4.102384291725105,1.1570827489481066,0.5555555555555556,0.4583333333333333,2.4193548387096775,3.260869565217391,1.3478260869565217,,,,,,,,,,1.367461430575035,1.0518934081346423,0.7692307692307693,,,,3.260869565217391,3.8920056100981766,1.1935483870967742,3.3660589060308554,3.576437587657784,1.0625,1.5778401122019634,1.8934081346423561,1.2,https://cdn.nba.com/headshots/nba/latest/1040x760/1628380.png,#C4CED4,2024-25
125,1628381,John Collins,1647,26,30.0,1610612762,5.1457194899817855,5.601092896174864,2.9143897996357016,3.096539162112933,3.7795992714025504,0.09107468123861567,1.639344262295082,0.0,8.925318761384336,5.692167577413478,4.553734061930784,3.096539162112933,0.6020408163265306,0.544,1.6848816029143898,2.0947176684881605,1.2432432432432432,1.092896174863388,0.7285974499089254,0.6666666666666666,0.7741347905282332,0.9107468123861566,1.1764705882352942,2.003642987249545,2.140255009107468,1.0681818181818181,2.504553734061931,2.231329690346084,0.8909090909090909,,,,1.6848816029143898,2.140255009107468,1.2702702702702702,3.6885245901639343,4.462659380692168,1.2098765432098766,2.231329690346084,2.7777777777777777,1.2448979591836735,https://cdn.nba.com/headshots/nba/latest/1040x760/1628381.png,#002B5C,2024-25
126,1628384,OG Anunoby,2221,30,36.5,1610612752,3.275551553354345,4.05222872579919,2.3638000900495273,1.8910400720396217,5.538045925258893,0.6078343088698784,1.9923457901846016,0.20261143628995948,8.813597478613238,4.660063034669069,4.356145880234129,2.0936515083295815,0.60727969348659,0.47101449275362317,1.5533543448896894,2.4988743809095,1.608695652173913,0.7429085997298515,0.7429085997298515,1.0,,,,0.9117514633048176,0.6416028815848717,0.7037037037037037,1.1143628995947772,1.1819000450247636,1.0606060606060606,0.6416028815848717,0.4727600180099054,0.7368421052631579,,,,5.335434488968933,5.369203061683926,1.0063291139240507,3.4443944169293115,4.626294461954075,1.3431372549019607,https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png,#006BB6,2024-25
127,1628386,Jarrett Allen,1870,30,29.3,1610612739,7.620320855614974,1.5641711229946524,5.133689839572193,1.1631016042780749,0.040106951871657755,0.0,0.0,0.0,7.660427807486632,1.5641711229946524,5.133689839572193,1.1631016042780749,0.6701570680628273,0.7435897435897436,3.6096256684491976,4.973262032085562,1.3777777777777778,,,,,,,,,,0.40106951871657753,0.5614973262032086,1.4,,,,4.050802139037433,5.093582887700535,1.2574257425742574,,,,1.4037433155080212,2.0454545454545454,1.457142857142857,https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png,#860038,2024-25
128,1628389,Bam Adebayo,1914,27,34.8,1610612748,5.407523510971787,6.191222570532916,3.134796238244514,2.6645768025078373,2.390282131661442,0.5877742946708463,0.6661442006269593,0.23510971786833854,7.797805642633229,6.778996865203762,3.8009404388714736,2.8996865203761755,0.5301507537688442,0.44508670520231214,2.2335423197492164,2.9780564263322886,1.3333333333333333,,,,2.272727272727273,2.037617554858934,0.896551724137931,0.43103448275862066,0.47021943573667707,1.0909090909090908,2.6645768025078373,2.351097178683385,0.8823529411764706,0.5877742946708463,0.7445141065830722,1.2666666666666666,3.29153605015674,3.330721003134796,1.0119047619047619,2.5470219435736676,2.037617554858934,0.8,2.0768025078369905,1.7241379310344827,0.8301886792452831,https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png,#98002E,2024-25
129,1628392,Isaiah Hartenstein,830,13,30.4,1610612760,9.397590361445785,1.174698795180723,5.873493975903615,0.45180722891566266,0.3614457831325302,0.0,0.0,0.0,9.759036144578312,1.174698795180723,5.873493975903615,0.45180722891566266,0.6018518518518519,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628392.png,#007AC1,2024-25
130,1628398,Kyle Kuzma,725,12,27.5,1610612764,3.206896551724138,9.517241379310345,1.7586206896551724,4.448275862068965,3.827586206896552,2.1724137931034484,1.2413793103448276,0.41379310344827586,7.0344827586206895,11.689655172413794,3.0,4.862068965517241,0.5147058823529411,0.4336283185840708,1.4482758620689655,1.6551724137931034,1.1428571428571428,1.8620689655172413,1.2413793103448276,0.6666666666666666,1.8620689655172413,0.7241379310344828,0.3888888888888889,,,,1.3448275862068966,1.5517241379310345,1.1538461538461537,4.551724137931035,3.310344827586207,0.7272727272727273,,,,4.137931034482759,2.3793103448275863,0.575,5.275862068965518,6.1034482758620685,1.1568627450980393,https://cdn.nba.com/headshots/nba/latest/1040x760/1628398.png,#002B5C,2024-25
131,1628401,Derrick White,2076,29,34.4,1610612738,1.083815028901734,3.0346820809248554,0.6502890173410404,1.7341040462427746,6.9002890173410405,2.63728323699422,2.998554913294798,0.722543352601156,7.984104046242774,5.671965317919074,3.648843930635838,2.4566473988439306,0.6447963800904978,0.4968152866242038,0.6141618497109826,0.6141618497109826,1.0,0.8309248554913296,0.8670520231213873,1.0434782608695652,0.6864161849710982,0.722543352601156,1.0526315789473684,0.9393063583815029,1.5534682080924855,1.6538461538461537,,,,3.395953757225434,2.8179190751445087,0.8297872340425532,0.5057803468208092,0.21676300578034682,0.42857142857142855,5.3468208092485545,7.586705202312139,1.4189189189189189,2.565028901734104,2.8179190751445087,1.0985915492957747,https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png,#007A33,2024-25
132,1628404,Josh Hart,2171,29,36.8,1610612752,2.4182404421925376,3.385536619069553,1.8654997696913864,2.1418701059419623,2.7637033625057574,0.6218332565637955,1.105481345002303,0.2418240442192538,5.181943804698296,4.007369875633349,2.9709811146936898,2.3836941501612157,0.68,0.625,1.312759097190235,1.9000460617227084,1.4473684210526316,,,,0.4145555043758637,0.2418240442192538,0.5833333333333334,,,,,,,0.7600184246890833,0.8291110087517274,1.0909090909090908,,,,3.834638415476739,4.456471672040534,1.162162162162162,3.0400736987563333,3.765545831414095,1.2386363636363635,https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png,#006BB6,2024-25
133,1628408,PJ Dozier,80,9,3.9,1610612750,0.0,,0.0,,2.8125,,1.875,,2.8125,,1.875,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628408.png,#236192,2024-25
134,1628415,Dillon Brooks,1830,28,31.6,1610612745,1.8032786885245904,4.631147540983607,1.0245901639344261,2.0491803278688523,6.10655737704918,0.6147540983606558,2.4180327868852456,0.16393442622950818,7.909836065573771,5.245901639344262,3.442622950819672,2.2131147540983607,0.5880829015544041,0.4375,0.4508196721311476,0.6557377049180327,1.4545454545454546,0.819672131147541,0.7377049180327869,0.9,0.5737704918032787,0.4098360655737705,0.7142857142857143,,,,1.0245901639344261,1.1885245901639343,1.16,0.9836065573770492,0.6147540983606558,0.625,,,,5.532786885245901,6.188524590163935,1.1185185185185185,2.9918032786885247,2.8278688524590168,0.9452054794520548,https://cdn.nba.com/headshots/nba/latest/1040x760/1628415.png,#CE1141,2024-25
135,1628418,Thomas Bryant,322,14,11.1,1610612754,3.493788819875776,0.4658385093167702,1.8633540372670807,0.2329192546583851,4.891304347826087,0.4658385093167702,2.096273291925466,0.0,8.385093167701864,0.9316770186335404,3.959627329192547,0.2329192546583851,0.5972222222222222,0.25,,,,,,,,,,,,,,,,,,,,,,3.027950310559006,2.5621118012422364,0.8461538461538461,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628418.png,#002D62,2024-25
136,1628420,Monté Morris,652,24,13.0,1610612756,1.2653374233128833,5.17638036809816,0.9202453987730062,2.3006134969325154,5.406441717791411,0.3450920245398773,1.8404907975460123,0.0,6.671779141104294,5.521472392638037,2.7607361963190185,2.3006134969325154,0.5517241379310345,0.4166666666666667,,,,,,,,,,,,,,,,3.6809815950920246,2.5306748466257667,0.6875,,,,6.786809815950921,7.016871165644172,1.0338983050847457,1.955521472392638,2.415644171779141,1.2352941176470589,https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png,#1D1160,2024-25
137,1628427,Vlatko Čančar,77,4,8.6,1610612743,3.8961038961038965,0.9740259740259741,1.9480519480519483,0.9740259740259741,1.9480519480519483,0.0,0.9740259740259741,0.0,5.844155844155844,0.9740259740259741,2.922077922077922,0.9740259740259741,0.5833333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628427.png,#0E2240,2024-25
138,1628436,Luke Kornet,851,24,16.9,1610612738,5.640423031727379,0.5287896592244419,3.4371327849588718,0.3525264394829612,0.0,0.0,0.0,0.0,5.640423031727379,0.5287896592244419,3.4371327849588718,0.3525264394829612,0.609375,0.6666666666666666,2.7320799059929497,4.670975323149237,1.7096774193548387,,,,,,,,,,,,,,,,1.4101057579318448,1.674500587544066,1.1875,,,,0.881316098707403,0.7931844888366628,0.9,https://cdn.nba.com/headshots/nba/latest/1040x760/1628436.png,#007A33,2024-25
139,1628449,Chris Boucher,1024,27,18.2,1610612761,5.712890625,2.2705078125,3.5888671875,1.3916015625,7.3974609375,0.2197265625,2.2705078125,0.0,13.1103515625,2.490234375,5.859375,1.3916015625,0.5335195530726257,0.5588235294117647,2.7099609375,3.369140625,1.2432432432432432,,,,,,,,,,,,,,,,0.9521484375,0.87890625,0.9230769230769231,6.8115234375,7.470703125,1.096774193548387,3.8818359375,4.0283203125,1.0377358490566038,https://cdn.nba.com/headshots/nba/latest/1040x760/1628449.png,#CE1141,2024-25
140,1628464,Daniel Theis,607,20,14.2,1610612740,5.065897858319604,0.37067545304777594,2.3476112026359144,0.37067545304777594,2.224052718286656,0.12355848434925865,0.6177924217462932,0.0,7.289950576606261,0.4942339373970346,2.9654036243822075,0.37067545304777594,0.4491525423728814,0.75,1.6062602965403625,1.7298187808896213,1.0769230769230769,,,,,,,,,,,,,,,,3.9538714991762767,3.9538714991762767,1.0,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628464.png,#0C2340,2024-25
141,1628467,Maxi Kleber,643,18,17.0,1610612742,1.166407465007776,1.2830482115085535,0.4665629860031104,0.4665629860031104,1.6329704510108864,0.0,0.4665629860031104,0.0,2.799377916018663,1.2830482115085535,0.9331259720062208,0.4665629860031104,0.4166666666666667,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,3.265940902021773,1.7496111975116642,0.5357142857142857,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png,#00538C,2024-25
142,1628470,Torrey Craig,142,6,11.1,1610612741,1.584507042253521,0.528169014084507,1.584507042253521,0.528169014084507,7.922535211267605,1.584507042253521,3.169014084507042,0.528169014084507,9.507042253521126,2.112676056338028,4.753521126760563,1.056338028169014,0.6666666666666666,0.625,,,,,,,,,,,,,,,,,,,,,,6.866197183098592,9.507042253521126,1.3846153846153846,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628470.png,#CE1141,2024-25
143,1628960,Grayson Allen,1162,23,23.9,1610612756,0.7745266781411361,2.4526678141135974,0.45180722891566266,1.0972461273666092,7.680722891566265,0.9036144578313253,3.0335628227194493,0.19363166953528402,8.455249569707401,3.3562822719449223,3.485370051635112,1.2908777969018932,0.5916030534351145,0.41346153846153844,,,,0.96815834767642,0.96815834767642,1.0,,,,1.355421686746988,1.5490533562822721,1.1428571428571428,,,,1.742685025817556,0.9036144578313253,0.5185185185185185,0.8390705679862306,0.5163511187607573,0.6153846153846154,6.648020654044751,7.938898450946644,1.1941747572815533,2.2590361445783134,3.0335628227194493,1.3428571428571427,https://cdn.nba.com/headshots/nba/latest/1040x760/1628960.png,#1D1160,2024-25
144,1628963,Marvin Bagley III,362,19,8.8,1610612764,8.494475138121548,4.143646408839778,5.386740331491713,2.071823204419889,2.071823204419889,0.0,0.4143646408839779,0.0,10.566298342541437,4.143646408839778,5.801104972375691,2.071823204419889,0.5686274509803921,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628963.png,#002B5C,2024-25
145,1628964,Mo Bamba,402,15,12.9,1610612746,5.037313432835821,0.7462686567164178,2.9850746268656714,0.18656716417910446,5.037313432835821,0.0,1.1194029850746268,0.0,10.074626865671641,0.7462686567164178,4.104477611940299,0.18656716417910446,0.46296296296296297,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628964.png,#5D76A9,2024-25
146,1628969,Mikal Bridges,2373,30,38.8,1610612752,3.9506953223767383,3.7294563843236412,2.74968394437421,1.9595448798988624,5.752212389380531,0.7269279393173198,2.18078381795196,0.22123893805309736,9.70290771175727,4.456384323640961,4.9304677623261695,2.18078381795196,0.6205211726384365,0.5141843971631206,1.706700379266751,2.402022756005057,1.4074074074074074,0.9797724399494312,0.8217446270543616,0.8387096774193549,,,,1.0745891276864727,1.1061946902654867,1.0294117647058822,0.6953223767383059,0.6321112515802781,0.9090909090909091,1.3906447534766118,1.3906447534766118,1.0,0.3792667509481669,0.6637168141592921,1.75,4.9304677623261695,5.34134007585335,1.0833333333333333,2.844500632111252,3.2869785082174463,1.1555555555555554,https://cdn.nba.com/headshots/nba/latest/1040x760/1628969.png,#006BB6,2024-25
147,1628970,Miles Bridges,991,16,29.6,1610612766,3.027245206861756,6.584258324924319,2.194752774974773,2.951564076690212,5.600403632694249,1.9677093844601412,1.8920282542885973,0.30272452068617556,8.627648839556004,8.55196770938446,4.086781029263371,3.2542885973763878,0.5833333333333334,0.39823008849557523,0.9838546922300706,1.5893037336024218,1.6153846153846154,0.756811301715439,0.6054490413723511,0.8,1.513622603430878,0.6811301715438951,0.45,1.0595358224016145,0.756811301715439,0.7142857142857143,,,,3.7083753784056506,2.7245206861755804,0.7346938775510204,1.513622603430878,2.194752774974773,1.45,5.297679112008073,5.449041372351161,1.0285714285714285,4.6165489404641775,5.070635721493441,1.098360655737705,https://cdn.nba.com/headshots/nba/latest/1040x760/1628970.png,#1D1160,2024-25
148,1628973,Jalen Brunson,2101,30,34.5,1610612752,0.7853403141361257,10.994764397905758,0.5354593050928129,5.497382198952879,2.3917182294145647,4.283674440742503,0.9995240361732509,1.8205616373155642,3.1770585435506904,15.278438838648263,1.5349833412660638,7.3179438362684435,0.6404494382022472,0.5385514018691588,0.5354593050928129,0.6425511661113755,1.2,1.4635887672536887,1.6063779152784388,1.0975609756097562,3.7839124226558782,3.9623988576868157,1.0471698113207548,0.42836744407425037,0.28557829604950025,0.6666666666666666,0.5354593050928129,0.42836744407425037,0.8,9.138505473584008,9.709662065683009,1.0625,,,,2.534507377439315,3.855306996668253,1.5211267605633803,3.6054259876249404,3.9623988576868157,1.099009900990099,https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png,#006BB6,2024-25
149,1628975,Jevon Carter,143,13,4.7,1610612741,0.5244755244755245,4.720279720279721,0.5244755244755245,2.097902097902098,5.244755244755245,3.6713286713286712,1.5734265734265735,0.5244755244755245,5.769230769230769,8.391608391608392,2.097902097902098,2.6223776223776225,0.5,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628975.png,#CE1141,2024-25
150,1628976,Wendell Carter Jr.,939,18,25.5,1610612753,2.8753993610223643,1.8370607028753994,2.31629392971246,0.7987220447284346,2.8753993610223643,0.0,0.5591054313099042,0.0,5.7507987220447285,1.8370607028753994,2.8753993610223643,0.7987220447284346,0.5486111111111112,0.43478260869565216,1.6773162939297124,2.7955271565495208,1.6666666666666667,,,,,,,,,,1.4376996805111821,1.2779552715654954,0.8888888888888888,,,,1.1182108626198084,1.5175718849840256,1.3571428571428572,2.3961661341853033,1.8370607028753994,0.7666666666666667,1.1980830670926517,0.9584664536741214,0.8,https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png,#0077C0,2024-25
151,1628978,Donte DiVincenzo,1504,29,24.6,1610612750,0.9973404255319149,1.944813829787234,0.39893617021276595,0.9973404255319149,7.38031914893617,1.8450797872340425,2.34375,0.7480053191489362,8.377659574468085,3.7898936170212765,2.742686170212766,1.745345744680851,0.46726190476190477,0.5592105263157895,,,,1.0472074468085106,0.39893617021276595,0.38095238095238093,,,,2.0944148936170213,1.6456117021276595,0.7857142857142857,,,,2.7925531914893615,2.0944148936170213,0.75,,,,5.086436170212766,5.784574468085107,1.1372549019607843,2.34375,1.745345744680851,0.7446808510638298,https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png,#236192,2024-25
