,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
96,1627736,Malik Beasley,2407,40,28.3,1610612765,1.4956377233070213,3.583298712089738,0.8412962193601994,1.58911508101371,9.378894889904444,2.056501869547154,3.957208142916494,0.5920232654756958,10.874532613211468,5.639800581636893,4.7985043622766925,2.181138346489406,0.6232091690544412,0.43922651933701656,,,,1.58911508101371,1.58911508101371,1.0,0.52970502700457,0.40506855006231823,0.7647058823529411,2.710843373493976,2.9289572081429163,1.0804597701149425,,,,2.2746157041960946,1.7449106771915246,0.7671232876712328,0.5608641462401329,0.6231823847112588,1.1111111111111112,5.795596177814707,7.228915662650603,1.2473118279569892,3.926049023680931,4.673867885334441,1.1904761904761905,https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png,#C8102E,2024-25
97,1627739,Kris Dunn,1855,38,23.5,1610612746,1.293800539083558,3.3153638814016175,0.7277628032345014,1.778975741239892,4.690026954177898,0.24258760107816713,1.4555256064690028,0.08086253369272238,5.9838274932614555,3.557951482479784,2.183288409703504,1.8598382749326146,0.4864864864864865,0.5340909090909091,,,,,,,,,,,,,,,,0.9703504043126685,0.7681940700808626,0.7916666666666666,0.646900269541779,0.444743935309973,0.6875,5.013477088948788,4.44743935309973,0.8870967741935484,2.2641509433962264,2.38544474393531,1.0535714285714286,https://cdn.nba.com/headshots/nba/latest/1040x760/1627739.png,#5D76A9,2024-25
98,1627741,Buddy Hield,1941,39,23.5,1610612744,1.8160741885625966,3.12982998454405,0.9273570324574961,1.5842349304482226,9.698608964451314,1.391035548686244,3.902627511591963,0.2704791344667697,11.514683153013909,4.520865533230293,4.829984544049458,1.8547140649149922,0.5889261744966443,0.44017094017094016,0.6182380216383307,0.6568778979907264,1.0625,1.391035548686244,1.2364760432766615,0.8888888888888888,0.46367851622874806,0.23183925811437403,0.5,3.5935085007727974,3.7480680061823803,1.043010752688172,,,,1.42967542503864,1.0432766615146831,0.7297297297297297,0.38639876352395675,0.3091190108191654,0.8,3.863987635239567,4.057187017001546,1.05,4.752704791344668,5.795981452859351,1.2195121951219512,https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png,#1D428A,2024-25
99,1627742,Brandon Ingram,1209,18,33.1,1610612740,2.109181141439206,11.41439205955335,1.4267990074441688,5.521091811414392,4.590570719602978,2.543424317617866,1.9851116625310175,0.6823821339950373,6.699751861042183,13.957816377171216,3.411910669975186,6.20347394540943,0.6574074074074074,0.4688888888888889,,,,1.923076923076923,1.7990074441687345,0.9354838709677419,4.032258064516129,3.535980148883375,0.8769230769230769,1.7990074441687345,1.6129032258064517,0.896551724137931,1.9851116625310175,1.7369727047146402,0.875,6.513647642679901,4.652605459057072,0.7142857142857143,0.6823821339950373,0.43424317617866004,0.6363636363636364,4.3424317617866,6.20347394540943,1.4285714285714286,3.287841191066997,3.2258064516129035,0.9811320754716981,https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png,#0C2340,2024-25
100,1627747,Caris LeVert,1716,33,24.2,1610612739,1.4423076923076923,4.3269230769230775,0.9178321678321678,2.097902097902098,4.370629370629371,1.4860139860139858,1.923076923076923,0.6118881118881119,5.8129370629370625,5.8129370629370625,2.840909090909091,2.7097902097902096,0.6541353383458647,0.518796992481203,0.7430069930069929,0.9615384615384615,1.2941176470588236,0.7430069930069929,0.7430069930069929,1.0,1.4860139860139858,0.7430069930069929,0.5,,,,,,,3.015734265734266,3.1031468531468533,1.0289855072463767,,,,3.9772727272727275,4.763986013986014,1.1978021978021978,3.7587412587412588,4.458041958041958,1.186046511627907,https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png,#860038,2024-25
101,1627749,Dejounte Murray,1711,24,33.3,1610612740,0.9205143191116306,9.906487434248977,0.3506721215663355,4.383401519579193,3.4190531852717707,2.4985388661601404,1.0520163646990064,0.701344243132671,4.339567504383401,12.405026300409116,1.402688486265342,5.084745762711864,0.4444444444444444,0.4381625441696113,,,,1.0081823495032145,1.271186440677966,1.2608695652173914,2.7177089421390996,1.5780245470485097,0.5806451612903226,0.4821741671537113,0.17533606078316774,0.36363636363636365,,,,9.643483343074227,7.144944476914086,0.740909090909091,,,,3.462887200467563,3.243717124488603,0.9367088607594937,2.8930450029222676,3.2875511396843953,1.1363636363636365,https://cdn.nba.com/headshots/nba/latest/1040x760/1627749.png,#0C2340,2024-25
102,1627750,Jamal Murray,2502,33,35.9,1610612743,1.6187050359712232,8.363309352517986,0.9892086330935251,3.776978417266187,3.207434052757794,2.3081534772182253,1.2589928057553956,0.8693045563549161,4.8261390887290165,10.67146282973621,2.248201438848921,4.646282973621103,0.5962732919254659,0.476123595505618,0.9592326139088729,1.2589928057553956,1.3125,2.5179856115107913,2.158273381294964,0.8571428571428571,1.7985611510791366,1.6486810551558753,0.9166666666666666,0.9592326139088729,0.9592326139088729,1.0,0.6294964028776978,0.539568345323741,0.8571428571428571,6.235011990407674,5.545563549160672,0.8894230769230769,,,,1.828537170263789,1.4688249400479616,0.8032786885245902,3.41726618705036,4.646282973621103,1.3596491228070176,https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png,#0E2240,2024-25
103,1627751,Jakob Poeltl,2367,35,32.1,1610612761,9.695817490494296,1.7110266159695817,6.14702154626109,0.8555133079847909,0.06337135614702155,0.0,0.0,0.0,9.759188846641317,1.7110266159695817,6.14702154626109,0.8555133079847909,0.6298701298701299,0.5,3.485424588086185,4.404309252217997,1.2636363636363637,,,,,,,,,,1.2357414448669202,1.2991128010139417,1.0512820512820513,,,,3.7072243346007605,4.245880861850443,1.1452991452991452,0.5386565272496832,0.5069708491761724,0.9411764705882353,1.5525982256020279,2.0278833967046896,1.3061224489795917,https://cdn.nba.com/headshots/nba/latest/1040x760/1627751.png,#CE1141,2024-25
104,1627752,Taurean Prince,2042,38,25.6,1610612749,0.5876591576885407,2.277179236043095,0.29382957884427036,0.9916748285994124,4.701273261508326,0.44074436826640545,2.2037218413320274,0.14691478942213518,5.2889324191968665,2.7179236043095005,2.497551420176298,1.1385896180215476,0.6805555555555556,0.44594594594594594,,,,1.0651322233104799,1.1018609206660137,1.0344827586206897,,,,,,,,,,0.9182174338883448,0.33055827619980416,0.36,,,,3.48922624877571,4.223800195886386,1.2105263157894737,1.9833496571988247,2.5342801175318317,1.2777777777777777,https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png,#00471B,2024-25
105,1627759,Jaylen Brown,2377,32,35.7,1610612738,2.177114009255364,10.033655868742112,1.3251998317206564,5.206142196045436,3.786285233487589,2.808161548169962,1.3251998317206564,0.7888094236432478,5.963399242742954,12.841817416912074,2.6503996634413127,5.994951619688683,0.5555555555555556,0.4975429975429975,0.6941522928060581,0.6625999158603282,0.9545454545454546,0.9781236853176273,0.5994951619688683,0.6129032258064516,3.376104333193101,3.0921329406815317,0.9158878504672897,1.2305427008834666,1.3251998317206564,1.0769230769230769,2.240218763146824,2.5872949095498523,1.1549295774647887,4.732856541859487,4.070256625999159,0.86,,,,3.912494741270509,3.6916281026504,0.9435483870967742,5.616323096339924,6.594446781657552,1.1741573033707866,https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png,#007A33,2024-25
106,1627763,Malcolm Brogdon,960,18,24.8,1610612764,1.640625,9.765625,1.015625,4.53125,2.5,1.25,1.09375,0.078125,4.140625,11.015625,2.109375,4.609375,0.6415094339622641,0.4219858156028369,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1627763.png,#002B5C,2024-25
107,1627777,Georges Niang,1664,39,20.1,1610612739,1.8479567307692306,2.433894230769231,1.2169471153846154,1.5324519230769231,7.211538461538462,0.45072115384615385,2.704326923076923,0.22536057692307693,9.059495192307692,2.8846153846153846,3.9212740384615388,1.7578125,0.582089552238806,0.6484375,1.171875,1.5324519230769231,1.3076923076923077,,,,,,,,,,,,,,,,1.1268028846153846,0.9915865384615384,0.88,6.986177884615385,7.707331730769231,1.103225806451613,2.2085336538461537,2.2986778846153846,1.0408163265306123,https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png,#860038,2024-25
108,1627780,Gary Payton II,781,28,13.1,1610612744,6.338028169014084,0.7682458386683738,4.513444302176696,0.5761843790012804,2.9769526248399485,0.09603072983354673,0.4801536491677337,0.0,9.314980793854033,0.8642765685019207,4.99359795134443,0.5761843790012804,0.5618556701030928,0.6666666666666666,2.8809218950064017,3.6491677336747763,1.2666666666666666,,,,,,,,,,,,,,,,0.9603072983354674,1.1523687580025608,1.2,3.0729833546734953,1.5364916773367476,0.5,2.3047375160051216,3.169014084507042,1.375,https://cdn.nba.com/headshots/nba/latest/1040x760/1627780.png,#1D428A,2024-25
109,1627783,Pascal Siakam,2866,41,33.1,1610612754,3.7944870900209353,7.353454291695743,2.590718771807397,3.7683182135380324,4.474877878576414,0.26168876482903003,1.857990230286113,0.104675505931612,8.26936496859735,7.615143056524773,4.44870900209351,3.872993719469644,0.6503164556962026,0.5154639175257731,0.9420795533845081,1.2037683182135381,1.2777777777777777,0.287857641311933,0.287857641311933,1.0,1.8318213538032102,1.7794836008374042,0.9714285714285714,,,,4.134682484298675,4.605722260990928,1.1139240506329113,0.6542219120725751,0.392533147243545,0.6,2.119678995115143,2.7215631542219123,1.2839506172839505,3.7944870900209353,4.1870202372644805,1.103448275862069,3.349616189811584,4.605722260990928,1.375,https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png,#002D62,2024-25
110,1627814,Damion Lee,98,8,6.0,1610612756,1.530612244897959,5.357142857142857,0.7653061224489796,2.2959183673469385,8.418367346938776,0.7653061224489796,0.7653061224489796,0.0,9.948979591836736,6.122448979591836,1.530612244897959,2.2959183673469385,0.19230769230769232,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1627814.png,#1D1160,2024-25
111,1627824,Guerschon Yabusele,1957,38,25.5,1610612755,2.8359734287174247,2.031170158405723,1.7629024016351558,1.3030148185998978,5.365355135411344,0.19161982626469085,2.2227899846704138,0.0,8.201328564128769,2.2227899846704138,3.9856923863055695,1.3030148185998978,0.6214953271028038,0.5862068965517241,0.9197751660705161,1.3030148185998978,1.4166666666666667,,,,,,,,,,1.2263668880940215,1.341338783852836,1.09375,,,,3.3725089422585586,3.9856923863055695,1.1818181818181819,3.870720490546755,4.062340316811446,1.0495049504950495,1.8778742973939704,2.72100153295861,1.4489795918367347,https://cdn.nba.com/headshots/nba/latest/1040x760/1627824.png,#006BB6,2024-25
112,1627826,Ivica Zubac,2525,38,32.1,1610612746,7.96039603960396,4.306930693069307,5.138613861386139,2.495049504950495,0.0,0.0,0.0,0.0,7.96039603960396,4.306930693069307,5.138613861386139,2.495049504950495,0.6455223880597015,0.5793103448275863,3.1485148514851486,4.485148514851485,1.4245283018867925,,,,,,,,,,4.7227722772277225,4.663366336633663,0.9874213836477987,,,,2.7326732673267324,3.089108910891089,1.1304347826086956,,,,0.8316831683168316,1.0990099009900989,1.3214285714285714,https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png,#5D76A9,2024-25
113,1627827,Dorian Finney-Smith,1458,26,27.8,1610612747,1.8518518518518516,1.286008230452675,0.9259259259259258,0.668724279835391,6.481481481481481,0.20576131687242796,2.7777777777777777,0.10288065843621398,8.333333333333332,1.491769547325103,3.7037037037037033,0.7716049382716049,0.6111111111111112,0.5517241379310345,0.565843621399177,0.565843621399177,1.0,,,,,,,,,,,,,,,,1.02880658436214,0.8230452674897119,0.8,3.960905349794239,4.526748971193416,1.1428571428571428,2.05761316872428,2.7777777777777777,1.35,https://cdn.nba.com/headshots/nba/latest/1040x760/1627827.png,#552583,2024-25
114,1627832,Fred VanVleet,2624,36,35.7,1610612745,0.7717225609756098,5.316310975609755,0.3715701219512195,2.458079268292683,3.8300304878048776,4.001524390243902,1.2576219512195124,1.286204268292683,4.601753048780488,9.317835365853659,1.6291920731707317,3.744283536585366,0.4906832298136646,0.4708588957055215,,,,1.2290396341463414,1.2290396341463414,1.0,1.0861280487804879,1.0861280487804879,1.0,0.42873475609756095,0.3715701219512195,0.8666666666666667,,,,5.916539634146342,5.201981707317073,0.8792270531400966,0.42873475609756095,0.6573932926829269,1.5333333333333334,2.34375,2.200838414634146,0.9390243902439024,3.0011432926829267,3.2298018292682924,1.0761904761904761,https://cdn.nba.com/headshots/nba/latest/1040x760/1627832.png,#CE1141,2024-25
115,1627884,Derrick Jones Jr.,1788,36,24.1,1610612746,4.446308724832215,2.8942953020134228,2.9781879194630876,1.3842281879194631,3.9848993288590604,0.25167785234899326,1.4681208053691275,0.0,8.431208053691275,3.1459731543624163,4.446308724832215,1.3842281879194631,0.6144278606965174,0.44,1.8036912751677852,2.5167785234899327,1.3953488372093024,,,,,,,,,,,,,0.5033557046979865,0.33557046979865773,0.6666666666666666,0.7969798657718121,1.0486577181208054,1.3157894736842106,5.327181208053692,5.075503355704698,0.952755905511811,3.3557046979865772,4.194630872483222,1.25,https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png,#5D76A9,2024-25
116,1627936,Alex Caruso,888,21,19.8,1610612760,2.449324324324324,1.7736486486486487,1.3513513513513513,0.8445945945945945,5.236486486486486,0.5067567567567568,1.5202702702702704,0.0,7.6858108108108105,2.2804054054054057,2.8716216216216215,0.8445945945945945,0.4725274725274725,0.37037037037037035,,,,,,,,,,,,,,,,,,,0.9290540540540541,0.5067567567567568,0.5454545454545454,4.729729729729729,4.054054054054054,0.8571428571428571,2.195945945945946,2.5337837837837838,1.1538461538461537,https://cdn.nba.com/headshots/nba/latest/1040x760/1627936.png,#007AC1,2024-25
117,1628366,Lonzo Ball,935,21,20.0,1610612741,0.32085561497326204,1.3636363636363635,0.16042780748663102,0.7219251336898396,7.0588235294117645,1.0427807486631016,2.4064171122994655,0.40106951871657753,7.379679144385026,2.4064171122994655,2.5668449197860963,1.1229946524064172,0.5108695652173914,0.55,,,,,,,,,,,,,,,,2.165775401069519,1.7647058823529411,0.8148148148148148,,,,5.5347593582887695,6.336898395721925,1.144927536231884,2.165775401069519,1.8449197860962565,0.8518518518518519,https://cdn.nba.com/headshots/nba/latest/1040x760/1628366.png,#CE1141,2024-25
118,1628368,De'Aaron Fox,2913,37,37.2,1610612758,2.1627188465499487,11.01956745623069,1.4418125643666324,5.92173017507724,3.5787847579814627,2.5231719876416068,1.0813594232749744,0.9011328527291451,5.7415036045314105,13.542739443872298,2.5231719876416068,6.822863027806385,0.5336322869955157,0.5370722433460076,1.0813594232749744,1.3388259526261586,1.2380952380952381,2.291452111225541,2.497425334706488,1.0898876404494382,3.141091658084449,2.7548918640576723,0.8770491803278688,,,,0.25746652935118436,0.18022657054582905,0.7,7.337796086508754,7.929969104016478,1.080701754385965,,,,3.475798146240989,3.630278063851699,1.0444444444444445,5.355303810504634,5.020597322348095,0.9375,https://cdn.nba.com/headshots/nba/latest/1040x760/1628368.png,#5A2D81,2024-25
119,1628369,Jayson Tatum,2716,36,36.4,1610612738,1.7673048600883652,7.7043446244477165,1.2426362297496318,4.086892488954344,3.672680412371134,6.378865979381444,1.3807069219440353,2.2919734904270985,5.4399852724594995,14.08321060382916,2.623343151693667,6.378865979381444,0.6091370558375635,0.5343137254901961,0.8836524300441826,1.4635493372606774,1.65625,0.6351251840942562,0.7179675994108984,1.1304347826086956,6.157952871870398,7.096833578792341,1.1524663677130045,0.938880706921944,0.6627393225331369,0.7058823529411765,1.9606038291605303,1.9053755522827687,0.971830985915493,6.516936671575847,6.489322533136966,0.9957627118644068,1.132179675994109,1.2702503681885124,1.1219512195121952,2.623343151693667,2.9270986745213547,1.1157894736842104,3.5346097201767304,4.059278350515464,1.1484375,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png,#007A33,2024-25
120,1628370,Malik Monk,2124,32,31.2,1610612758,1.2005649717514124,6.7090395480225995,0.7768361581920904,3.425141242937853,5.120056497175142,2.8954802259887007,1.6596045197740112,1.0593220338983051,6.320621468926554,9.6045197740113,2.4364406779661016,4.484463276836158,0.5167597765363129,0.5220588235294118,0.423728813559322,0.6002824858757062,1.4166666666666667,2.648305084745763,2.5070621468926557,0.9466666666666667,1.4124293785310733,1.3418079096045197,0.95,0.635593220338983,0.8827683615819208,1.3888888888888888,,,,4.943502824858757,5.473163841807909,1.1071428571428572,0.3884180790960452,0.2824858757062147,0.7272727272727273,4.237288135593221,3.248587570621469,0.7666666666666667,4.025423728813559,4.343220338983051,1.0789473684210527,https://cdn.nba.com/headshots/nba/latest/1040x760/1628370.png,#5A2D81,2024-25
121,1628371,Jonathan Isaac,1231,35,17.1,1610612753,4.5085296506904955,1.5231519090170593,2.924451665312754,0.48740861088545895,5.483346872461413,0.12185215272136474,1.462225832656377,0.0,9.991876523151909,1.6450040617384238,4.3866774979691305,0.48740861088545895,0.5121951219512195,0.2962962962962963,2.132412672623883,3.3509341998375306,1.5714285714285714,,,,,,,,,,,,,,,,0.9748172217709179,0.9748172217709179,1.0,4.569455727051178,3.472786352558895,0.76,1.7668562144597888,1.2794476035743299,0.7241379310344828,https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png,#0077C0,2024-25
122,1628374,Lauri Markkanen,2067,31,31.7,1610612762,3.3381712626995648,3.6284470246734397,1.923076923076923,1.5965166908563133,8.49056603773585,0.5079825834542816,3.265602322206096,0.07256894049346879,11.828737300435414,4.136429608127721,5.188679245283018,1.6690856313497824,0.5766871165644172,0.41228070175438597,1.3788098693759072,2.0682148040638606,1.5,2.467343976777939,2.2133526850507983,0.8970588235294118,0.9796806966618288,0.7982583454281567,0.8148148148148148,3.410740203193033,3.6647314949201744,1.074468085106383,0.8708272859216255,0.8345428156748912,0.9583333333333334,0.4716981132075472,0.5079825834542816,1.0769230769230769,2.39477503628447,2.8664731494920175,1.196969696969697,3.6284470246734397,4.100145137880987,1.13,2.6487663280116114,3.1930333817126266,1.2054794520547945,https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png,#002B5C,2024-25
123,1628378,Donovan Mitchell,2476,37,31.4,1610612739,0.8784329563812601,9.147819063004848,0.48465266558966075,4.483037156704362,4.483037156704362,5.755250403877221,1.9689014539579968,2.211227786752827,5.3614701130856215,14.903069466882068,2.4535541195476576,6.694264943457189,0.6412429378531074,0.5233739837398373,0.30290791599353795,0.3937802907915994,1.3,1.2116316639741518,1.060177705977383,0.875,2.3929725363489496,2.483844911147011,1.0379746835443038,0.5149434571890146,0.48465266558966075,0.9411764705882353,,,,9.905088852988692,9.995961227786752,1.0091743119266054,0.48465266558966075,0.3331987075928918,0.6875,3.3319870759289176,3.8469305331179324,1.1545454545454545,4.604200323101777,5.5129240710823915,1.1973684210526316,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png,#860038,2024-25
124,1628379,Luke Kennard,1266,27,21.0,1610612763,0.8886255924170615,2.014218009478673,0.47393364928909953,0.7701421800947867,5.568720379146919,1.066350710900474,2.7251184834123223,0.2962085308056872,6.457345971563981,3.080568720379147,3.199052132701422,1.066350710900474,0.7064220183486238,0.3942307692307692,0.5924170616113744,0.5924170616113744,1.0,,,,,,,0.8886255924170615,0.8886255924170615,1.0,,,,1.0071090047393365,0.7701421800947867,0.7647058823529411,0.5924170616113744,0.8886255924170615,1.5,4.443127962085308,5.627962085308058,1.2666666666666666,2.6066350710900474,3.2582938388625595,1.25,https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png,#5D76A9,2024-25
125,1628380,Zach Collins,821,30,13.1,1610612759,5.389768574908648,2.1010962241169304,3.014616321559074,1.0048721071863582,3.928136419001218,0.09135200974421437,1.0962241169305724,0.0,9.317904993909865,2.192448233861145,4.110840438489647,1.0048721071863582,0.5,0.4583333333333333,2.5578562728380025,3.471376370280146,1.3571428571428572,,,,,,,,,,1.2789281364190013,0.9135200974421437,0.7142857142857143,,,,3.928136419001218,3.928136419001218,1.0,3.105968331303289,3.105968331303289,1.0,1.46163215590743,1.6443361753958587,1.125,https://cdn.nba.com/headshots/nba/latest/1040x760/1628380.png,#C4CED4,2024-25
126,1628381,John Collins,1711,27,29.9,1610612762,5.347749853886616,5.5230859146697835,3.0245470485096435,3.0245470485096435,3.8135593220338984,0.08766803039158387,1.7095265926358854,0.0,9.161309175920515,5.610753945061368,4.734073641145529,3.0245470485096435,0.6100478468899522,0.5390625,1.7095265926358854,2.104032729398013,1.2307692307692308,1.1396843950905902,0.7890122735242548,0.6923076923076923,0.745178258328463,0.8766803039158386,1.1764705882352942,2.060198714202221,2.3232028053769724,1.127659574468085,2.4108708357685567,2.147866744593805,0.8909090909090909,,,,1.6656925774400935,2.060198714202221,1.236842105263158,3.6820572764465225,4.427235534774986,1.2023809523809523,2.3670368205727645,2.980713033313852,1.2592592592592593,https://cdn.nba.com/headshots/nba/latest/1040x760/1628381.png,#002B5C,2024-25
127,1628384,OG Anunoby,3047,41,36.4,1610612752,3.1752543485395472,3.9875287167705937,2.2891368559238594,1.8706924844108959,5.218247456514605,0.5907449950771251,1.846078109616016,0.14768624876928127,8.393501805054152,4.578273711847719,4.135214965539875,2.0183787331801772,0.6026392961876833,0.45698924731182794,1.3784049885132919,2.1660649819494586,1.5714285714285714,0.6399737446668855,0.6892024942566459,1.0769230769230769,0.3692156219232031,0.14768624876928127,0.4,1.0584181161798492,0.6645881194617658,0.627906976744186,1.2061043649491303,1.0584181161798492,0.8775510204081632,0.5661306202822448,0.44305874630784375,0.782608695652174,0.27075812274368233,0.19691499835904167,0.7272727272727273,5.169018706924844,5.218247456514605,1.0095238095238095,3.322940597308828,4.430587463078438,1.3333333333333333,https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png,#006BB6,2024-25
128,1628386,Jarrett Allen,2419,39,29.1,1610612739,8.309218685407192,1.5192228193468376,5.828854898718478,1.1161637040099215,0.03100454733360893,0.0,0.0,0.0,8.340223232740803,1.5192228193468376,5.828854898718478,1.1161637040099215,0.6988847583643123,0.7346938775510204,3.8445638693675073,5.580818520049608,1.4516129032258065,,,,,,,,,,0.37205456800330716,0.5580818520049607,1.5,,,,3.906572964034725,5.115750310045473,1.3095238095238095,,,,1.5812319140140554,2.4493592393551054,1.5490196078431373,https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png,#860038,2024-25
129,1628389,Bam Adebayo,2565,37,34.1,1610612748,5.2046783625731,6.403508771929825,3.070175438596491,2.6900584795321634,2.0760233918128654,0.6140350877192983,0.5263157894736842,0.23391812865497075,7.280701754385966,7.017543859649122,3.5964912280701755,2.923976608187134,0.5301204819277109,0.43333333333333335,2.309941520467836,3.1578947368421053,1.3670886075949367,,,,2.3391812865497075,2.0760233918128654,0.8875,0.3801169590643275,0.3508771929824561,0.9230769230769231,2.6608187134502925,2.134502923976608,0.8021978021978022,0.5847953216374269,0.760233918128655,1.3,3.4502923976608186,3.216374269005848,0.9322033898305084,2.456140350877193,1.9883040935672514,0.8095238095238095,2.1052631578947367,1.608187134502924,0.7638888888888888,https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png,#98002E,2024-25
130,1628392,Isaiah Hartenstein,1506,24,29.8,1610612760,8.764940239043824,1.294820717131474,5.527888446215139,0.398406374501992,0.448207171314741,0.099601593625498,0.0,0.0,9.213147410358566,1.3944223107569722,5.527888446215139,0.398406374501992,0.6,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628392.png,#007AC1,2024-25
131,1628398,Kyle Kuzma,1234,21,27.0,1610612764,3.282009724473258,8.630470016207456,2.06645056726094,4.072123176661264,4.13290113452188,1.641004862236629,1.03322528363047,0.42544570502431117,7.414910858995137,10.271474878444083,3.09967585089141,4.4975688816855754,0.48770491803278687,0.45857988165680474,1.641004862236629,2.005672609400324,1.2222222222222223,1.2763371150729335,1.03322528363047,0.8095238095238095,1.519448946515397,0.972447325769854,0.64,0.7901134521880064,0.7293354943273906,0.9230769230769231,1.0940032414910859,1.03322528363047,0.9444444444444444,4.193679092382496,2.7957860615883305,0.6666666666666666,,,,4.254457050243111,2.674230145867099,0.6285714285714286,5.287682333873581,5.773905996758509,1.0919540229885059,https://cdn.nba.com/headshots/nba/latest/1040x760/1628398.png,#002B5C,2024-25
132,1628401,Derrick White,2604,37,34.0,1610612738,1.0368663594470047,3.052995391705069,0.662442396313364,1.7569124423963134,6.941244239631336,2.563364055299539,2.851382488479263,0.748847926267281,7.978110599078342,5.616359447004608,3.513824884792627,2.5057603686635948,0.6191335740072202,0.5128205128205128,0.5472350230414746,0.5472350230414746,1.0,0.748847926267281,0.8064516129032259,1.0769230769230769,0.7200460829493088,0.662442396313364,0.92,0.9216589861751152,1.641705069124424,1.78125,,,,3.3410138248847927,2.9377880184331797,0.8793103448275862,0.4896313364055299,0.1728110599078341,0.35294117647058826,5.472350230414746,7.315668202764977,1.3368421052631578,2.563364055299539,2.6785714285714284,1.0449438202247192,https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png,#007A33,2024-25
133,1628404,Josh Hart,3070,40,37.5,1610612752,2.4185667752442996,3.493485342019544,1.8322475570032573,2.174267100977199,2.5651465798045603,0.8061889250814332,1.0260586319218241,0.24429967426710097,4.9837133550488595,4.299674267100977,2.858306188925081,2.4185667752442996,0.6764705882352942,0.5909090909090909,1.3192182410423452,1.7833876221498373,1.3518518518518519,,,,0.5618892508143323,0.5130293159609121,0.9130434782608695,,,,,,,0.8061889250814332,0.8550488599348534,1.0606060606060606,0.34201954397394135,0.5130293159609121,1.5,3.8110749185667756,4.372964169381107,1.1474358974358974,3.1758957654723123,3.762214983713355,1.1846153846153846,https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png,#006BB6,2024-25
134,1628408,PJ Dozier,80,9,3.9,1610612750,0.0,,0.0,,2.8125,,1.875,,2.8125,,1.875,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628408.png,#236192,2024-25
135,1628415,Dillon Brooks,2303,35,32.0,1610612745,1.7911419887103777,4.6244029526704304,0.9444203213200174,1.8888406426400348,6.382978723404255,0.5861919235779418,2.4099001302648717,0.19539730785931392,8.174120712114632,5.210594876248372,3.354320451584889,2.084237950499349,0.5577689243027888,0.41875,0.42336083369518024,0.6513243595310465,1.5384615384615385,0.7164567954841511,0.5861919235779418,0.8181818181818182,0.6187581415544942,0.5536257056013895,0.8947368421052632,,,,1.0746851932262267,1.0746851932262267,1.0,0.7815892314372557,0.4884932696482848,0.625,,,,6.155015197568389,6.089882761615285,0.9894179894179894,2.8658271819366044,3.0937907077724707,1.0795454545454546,https://cdn.nba.com/headshots/nba/latest/1040x760/1628415.png,#CE1141,2024-25
