,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
125,1628381,John Collins,1647,26,30.0,1610612762,5.1457194899817855,5.601092896174864,2.9143897996357016,3.096539162112933,3.7795992714025504,0.09107468123861567,1.639344262295082,0.0,8.925318761384336,5.692167577413478,4.553734061930784,3.096539162112933,0.6020408163265306,0.544,1.6848816029143898,2.0947176684881605,1.2432432432432432,1.092896174863388,0.7285974499089254,0.6666666666666666,0.7741347905282332,0.9107468123861566,1.1764705882352942,2.003642987249545,2.140255009107468,1.0681818181818181,2.504553734061931,2.231329690346084,0.8909090909090909,,,,1.6848816029143898,2.140255009107468,1.2702702702702702,3.6885245901639343,4.462659380692168,1.2098765432098766,2.231329690346084,2.7777777777777777,1.2448979591836735,https://cdn.nba.com/headshots/nba/latest/1040x760/1628381.png,#002B5C,2024-25
126,1628384,OG Anunoby,2150,29,36.5,1610612752,3.2790697674418605,4.151162790697675,2.4069767441860463,1.9534883720930234,5.546511627906977,0.5930232558139534,1.9883720930232558,0.20930232558139536,8.825581395348838,4.7441860465116275,4.395348837209302,2.1627906976744184,0.6106719367588933,0.47794117647058826,1.569767441860465,2.511627906976744,1.6,0.7674418604651162,0.7674418604651162,1.0,,,,0.9069767441860465,0.6627906976744187,0.7307692307692307,1.1162790697674418,1.2209302325581395,1.09375,0.6627906976744187,0.48837209302325585,0.7368421052631579,,,,5.372093023255815,5.441860465116279,1.0129870129870129,3.488372093023256,4.674418604651162,1.34,https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png,#006BB6,2024-25
127,1628386,Jarrett Allen,1870,30,29.3,1610612739,7.620320855614974,1.5641711229946524,5.133689839572193,1.1631016042780749,0.040106951871657755,0.0,0.0,0.0,7.660427807486632,1.5641711229946524,5.133689839572193,1.1631016042780749,0.6701570680628273,0.7435897435897436,3.6096256684491976,4.973262032085562,1.3777777777777778,,,,,,,,,,0.40106951871657753,0.5614973262032086,1.4,,,,4.050802139037433,5.093582887700535,1.2574257425742574,,,,1.4037433155080212,2.0454545454545454,1.457142857142857,https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png,#860038,2024-25
128,1628389,Bam Adebayo,1914,27,34.8,1610612748,5.407523510971787,6.191222570532916,3.134796238244514,2.6645768025078373,2.390282131661442,0.5877742946708463,0.6661442006269593,0.23510971786833854,7.797805642633229,6.778996865203762,3.8009404388714736,2.8996865203761755,0.5301507537688442,0.44508670520231214,2.2335423197492164,2.9780564263322886,1.3333333333333333,,,,2.272727272727273,2.037617554858934,0.896551724137931,0.43103448275862066,0.47021943573667707,1.0909090909090908,2.6645768025078373,2.351097178683385,0.8823529411764706,0.5877742946708463,0.7445141065830722,1.2666666666666666,3.29153605015674,3.330721003134796,1.0119047619047619,2.5470219435736676,2.037617554858934,0.8,2.0768025078369905,1.7241379310344827,0.8301886792452831,https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png,#98002E,2024-25
129,1628392,Isaiah Hartenstein,830,13,30.4,1610612760,9.397590361445785,1.174698795180723,5.873493975903615,0.45180722891566266,0.3614457831325302,0.0,0.0,0.0,9.759036144578312,1.174698795180723,5.873493975903615,0.45180722891566266,0.6018518518518519,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628392.png,#007AC1,2024-25
130,1628398,Kyle Kuzma,725,12,27.5,1610612764,3.206896551724138,9.517241379310345,1.7586206896551724,4.448275862068965,3.827586206896552,2.1724137931034484,1.2413793103448276,0.41379310344827586,7.0344827586206895,11.689655172413794,3.0,4.862068965517241,0.5147058823529411,0.4336283185840708,1.4482758620689655,1.6551724137931034,1.1428571428571428,1.8620689655172413,1.2413793103448276,0.6666666666666666,1.8620689655172413,0.7241379310344828,0.3888888888888889,,,,1.3448275862068966,1.5517241379310345,1.1538461538461537,4.551724137931035,3.310344827586207,0.7272727272727273,,,,4.137931034482759,2.3793103448275863,0.575,5.275862068965518,6.1034482758620685,1.1568627450980393,https://cdn.nba.com/headshots/nba/latest/1040x760/1628398.png,#002B5C,2024-25
131,1628401,Derrick White,2010,28,34.4,1610612738,1.0447761194029852,3.0223880597014925,0.6343283582089553,1.716417910447761,6.902985074626866,2.574626865671642,2.9850746268656714,0.6716417910447762,7.947761194029851,5.597014925373134,3.6194029850746268,2.388059701492537,0.6431924882629108,0.4866666666666667,0.5597014925373134,0.5597014925373134,1.0,0.8582089552238805,0.7835820895522388,0.9130434782608695,0.708955223880597,0.7462686567164178,1.0526315789473684,0.9701492537313432,1.6044776119402986,1.6538461538461537,,,,3.3208955223880596,2.798507462686567,0.8426966292134831,0.4850746268656716,0.22388059701492538,0.46153846153846156,5.335820895522389,7.686567164179104,1.4405594405594406,2.5,2.574626865671642,1.0298507462686568,https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png,#007A33,2024-25
132,1628404,Josh Hart,2095,28,36.8,1610612752,2.3985680190930787,3.4367541766109784,1.8257756563245824,2.2195704057279237,2.79236276849642,0.6085918854415274,1.1097852028639619,0.25059665871121717,5.190930787589498,4.045346062052506,2.935560859188544,2.4701670644391407,0.6724137931034483,0.6415929203539823,1.288782816229117,1.8257756563245824,1.4166666666666667,,,,0.35799522673031026,0.25059665871121717,0.7,,,,,,,0.7517899761336516,0.8591885441527446,1.1428571428571428,,,,3.9021479713603817,4.5107398568019095,1.1559633027522935,3.0429594272076375,3.7947494033412887,1.2470588235294118,https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png,#006BB6,2024-25
133,1628408,PJ Dozier,80,9,3.9,1610612750,0.0,,0.0,,2.8125,,1.875,,2.8125,,1.875,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628408.png,#236192,2024-25
134,1628415,Dillon Brooks,1830,28,31.6,1610612745,1.8032786885245904,4.631147540983607,1.0245901639344261,2.0491803278688523,6.10655737704918,0.6147540983606558,2.4180327868852456,0.16393442622950818,7.909836065573771,5.245901639344262,3.442622950819672,2.2131147540983607,0.5880829015544041,0.4375,0.4508196721311476,0.6557377049180327,1.4545454545454546,0.819672131147541,0.7377049180327869,0.9,0.5737704918032787,0.4098360655737705,0.7142857142857143,,,,1.0245901639344261,1.1885245901639343,1.16,0.9836065573770492,0.6147540983606558,0.625,,,,5.532786885245901,6.188524590163935,1.1185185185185185,2.9918032786885247,2.8278688524590168,0.9452054794520548,https://cdn.nba.com/headshots/nba/latest/1040x760/1628415.png,#CE1141,2024-25
135,1628418,Thomas Bryant,322,14,11.1,1610612754,3.493788819875776,0.4658385093167702,1.8633540372670807,0.2329192546583851,4.891304347826087,0.4658385093167702,2.096273291925466,0.0,8.385093167701864,0.9316770186335404,3.959627329192547,0.2329192546583851,0.5972222222222222,0.25,,,,,,,,,,,,,,,,,,,,,,3.027950310559006,2.5621118012422364,0.8461538461538461,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628418.png,#002D62,2024-25
136,1628420,Monté Morris,617,23,12.8,1610612756,1.0940032414910859,5.348460291734198,0.7293354943273906,2.4311183144246353,5.226904376012966,0.2431118314424635,1.8233387358184765,0.0,6.3209076175040515,5.591572123176661,2.552674230145867,2.4311183144246353,0.5480769230769231,0.43478260869565216,,,,,,,,,,,,,,,,3.646677471636953,2.674230145867099,0.7333333333333333,,,,6.564019448946516,6.685575364667747,1.0185185185185186,1.8233387358184765,2.3095623987034033,1.2666666666666666,https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png,#1D1160,2024-25
137,1628427,Vlatko Čančar,77,4,8.6,1610612743,3.8961038961038965,0.9740259740259741,1.9480519480519483,0.9740259740259741,1.9480519480519483,0.0,0.9740259740259741,0.0,5.844155844155844,0.9740259740259741,2.922077922077922,0.9740259740259741,0.5833333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628427.png,#0E2240,2024-25
138,1628436,Luke Kornet,812,23,16.8,1610612738,5.541871921182267,0.5541871921182265,3.32512315270936,0.3694581280788177,0.0,0.0,0.0,0.0,5.541871921182267,0.5541871921182265,3.32512315270936,0.3694581280788177,0.6,0.6666666666666666,2.8633004926108376,4.895320197044335,1.7096774193548387,,,,,,,,,,,,,,,,1.477832512315271,1.7549261083743841,1.1875,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628436.png,#007A33,2024-25
139,1628449,Chris Boucher,1024,27,18.2,1610612761,5.712890625,2.2705078125,3.5888671875,1.3916015625,7.3974609375,0.2197265625,2.2705078125,0.0,13.1103515625,2.490234375,5.859375,1.3916015625,0.5335195530726257,0.5588235294117647,2.7099609375,3.369140625,1.2432432432432432,,,,,,,,,,,,,,,,0.9521484375,0.87890625,0.9230769230769231,6.8115234375,7.470703125,1.096774193548387,3.8818359375,4.0283203125,1.0377358490566038,https://cdn.nba.com/headshots/nba/latest/1040x760/1628449.png,#CE1141,2024-25
140,1628464,Daniel Theis,607,20,14.2,1610612740,5.065897858319604,0.37067545304777594,2.3476112026359144,0.37067545304777594,2.224052718286656,0.12355848434925865,0.6177924217462932,0.0,7.289950576606261,0.4942339373970346,2.9654036243822075,0.37067545304777594,0.4491525423728814,0.75,1.6062602965403625,1.7298187808896213,1.0769230769230769,,,,,,,,,,,,,,,,3.9538714991762767,3.9538714991762767,1.0,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628464.png,#0C2340,2024-25
141,1628467,Maxi Kleber,598,17,16.7,1610612742,1.12876254180602,1.254180602006689,0.5016722408026756,0.3762541806020067,1.6304347826086956,0.0,0.3762541806020067,0.0,2.759197324414716,1.254180602006689,0.8779264214046822,0.3762541806020067,0.38636363636363635,0.3,,,,,,,,,,,,,,,,,,,,,,3.1354515050167224,1.254180602006689,0.4,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png,#00538C,2024-25
142,1628470,Torrey Craig,142,6,11.1,1610612741,1.584507042253521,0.528169014084507,1.584507042253521,0.528169014084507,7.922535211267605,1.584507042253521,3.169014084507042,0.528169014084507,9.507042253521126,2.112676056338028,4.753521126760563,1.056338028169014,0.6666666666666666,0.625,,,,,,,,,,,,,,,,,,,,,,6.866197183098592,9.507042253521126,1.3846153846153846,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628470.png,#CE1141,2024-25
143,1628960,Grayson Allen,1162,23,23.9,1610612756,0.7745266781411361,2.4526678141135974,0.45180722891566266,1.0972461273666092,7.680722891566265,0.9036144578313253,3.0335628227194493,0.19363166953528402,8.455249569707401,3.3562822719449223,3.485370051635112,1.2908777969018932,0.5916030534351145,0.41346153846153844,,,,0.96815834767642,0.96815834767642,1.0,,,,1.355421686746988,1.5490533562822721,1.1428571428571428,,,,1.742685025817556,0.9036144578313253,0.5185185185185185,0.8390705679862306,0.5163511187607573,0.6153846153846154,6.648020654044751,7.938898450946644,1.1941747572815533,2.2590361445783134,3.0335628227194493,1.3428571428571427,https://cdn.nba.com/headshots/nba/latest/1040x760/1628960.png,#1D1160,2024-25
144,1628963,Marvin Bagley III,362,19,8.8,1610612764,8.494475138121548,4.143646408839778,5.386740331491713,2.071823204419889,2.071823204419889,0.0,0.4143646408839779,0.0,10.566298342541437,4.143646408839778,5.801104972375691,2.071823204419889,0.5686274509803921,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628963.png,#002B5C,2024-25
145,1628964,Mo Bamba,402,15,12.9,1610612746,5.037313432835821,0.7462686567164178,2.9850746268656714,0.18656716417910446,5.037313432835821,0.0,1.1194029850746268,0.0,10.074626865671641,0.7462686567164178,4.104477611940299,0.18656716417910446,0.46296296296296297,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628964.png,#5D76A9,2024-25
146,1628969,Mikal Bridges,2286,29,38.6,1610612752,3.937007874015748,3.5104986876640423,2.7559055118110236,1.7716535433070866,5.708661417322834,0.7217847769028871,2.0669291338582676,0.22965879265091863,9.645669291338583,4.232283464566929,4.822834645669292,2.0013123359580054,0.6071428571428571,0.5,1.7388451443569553,2.4934383202099735,1.4339622641509433,0.9514435695538058,0.7874015748031495,0.8275862068965517,,,,1.0498687664041995,1.0826771653543308,1.03125,0.7217847769028871,0.6561679790026247,0.9090909090909091,1.279527559055118,1.1811023622047243,0.9230769230769231,0.39370078740157477,0.6889763779527559,1.75,4.8556430446194225,5.118110236220472,1.054054054054054,2.7559055118110236,2.985564304461942,1.0833333333333333,https://cdn.nba.com/headshots/nba/latest/1040x760/1628969.png,#006BB6,2024-25
147,1628970,Miles Bridges,991,16,29.6,1610612766,3.027245206861756,6.584258324924319,2.194752774974773,2.951564076690212,5.600403632694249,1.9677093844601412,1.8920282542885973,0.30272452068617556,8.627648839556004,8.55196770938446,4.086781029263371,3.2542885973763878,0.5833333333333334,0.39823008849557523,0.9838546922300706,1.5893037336024218,1.6153846153846154,0.756811301715439,0.6054490413723511,0.8,1.513622603430878,0.6811301715438951,0.45,1.0595358224016145,0.756811301715439,0.7142857142857143,,,,3.7083753784056506,2.7245206861755804,0.7346938775510204,1.513622603430878,2.194752774974773,1.45,5.297679112008073,5.449041372351161,1.0285714285714285,4.6165489404641775,5.070635721493441,1.098360655737705,https://cdn.nba.com/headshots/nba/latest/1040x760/1628970.png,#1D1160,2024-25
148,1628973,Jalen Brunson,2025,29,34.4,1610612752,0.7777777777777778,10.777777777777777,0.5555555555555556,5.444444444444445,2.444444444444444,4.296296296296297,1.0370370370370372,1.8888888888888888,3.222222222222222,15.074074074074073,1.5925925925925926,7.333333333333334,0.6551724137931034,0.5491400491400491,0.5185185185185186,0.6666666666666666,1.2857142857142858,1.4074074074074074,1.5925925925925926,1.131578947368421,3.7037037037037033,3.8518518518518516,1.04,0.4444444444444444,0.2962962962962963,0.6666666666666666,0.5185185185185186,0.37037037037037035,0.7142857142857143,9.11111111111111,9.962962962962964,1.0934959349593496,,,,2.555555555555556,3.8518518518518516,1.5072463768115942,3.6296296296296298,4.037037037037037,1.1122448979591837,https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png,#006BB6,2024-25
149,1628975,Jevon Carter,143,13,4.7,1610612741,0.5244755244755245,4.720279720279721,0.5244755244755245,2.097902097902098,5.244755244755245,3.6713286713286712,1.5734265734265735,0.5244755244755245,5.769230769230769,8.391608391608392,2.097902097902098,2.6223776223776225,0.5,0.34375,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628975.png,#CE1141,2024-25
150,1628976,Wendell Carter Jr.,939,18,25.5,1610612753,2.8753993610223643,1.8370607028753994,2.31629392971246,0.7987220447284346,2.8753993610223643,0.0,0.5591054313099042,0.0,5.7507987220447285,1.8370607028753994,2.8753993610223643,0.7987220447284346,0.5486111111111112,0.43478260869565216,1.6773162939297124,2.7955271565495208,1.6666666666666667,,,,,,,,,,1.4376996805111821,1.2779552715654954,0.8888888888888888,,,,1.1182108626198084,1.5175718849840256,1.3571428571428572,2.3961661341853033,1.8370607028753994,0.7666666666666667,1.1980830670926517,0.9584664536741214,0.8,https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png,#0077C0,2024-25
151,1628978,Donte DiVincenzo,1453,28,24.6,1610612750,1.032346868547832,1.8582243633860978,0.41293874741913283,0.9807295251204405,7.278045423262216,1.9098417068134892,2.2711631108052304,0.774260151410874,8.310392291810048,3.7680660701995867,2.6841018582243636,1.7549896765313144,0.45962732919254656,0.5684931506849316,,,,1.032346868547832,0.41293874741913283,0.4,,,,2.1679284239504475,1.703372333103923,0.7857142857142857,,,,2.838953888506538,2.1679284239504475,0.7636363636363637,,,,4.955264969029594,5.574673090158293,1.125,2.322780454232622,1.6517549896765313,0.7111111111111111,https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png,#236192,2024-25
152,1628981,Bruno Fernando,297,16,8.9,1610612761,9.343434343434344,2.7777777777777777,5.303030303030303,1.2626262626262625,0.0,0.0,0.0,0.0,9.343434343434344,2.7777777777777777,5.303030303030303,1.2626262626262625,0.5675675675675675,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628981.png,#CE1141,2024-25
153,1628983,Shai Gilgeous-Alexander,2043,28,34.7,1610612760,1.1013215859030836,14.170337738619676,0.8076358296622613,8.076358296622614,0.9544787077826725,5.506607929515418,0.44052863436123346,1.7621145374449338,2.0558002936857562,19.676945668135097,1.2481644640234948,9.838472834067549,0.7142857142857143,0.5447761194029851,,,,0.6240822320117474,0.6607929515418502,1.0588235294117647,7.158590308370044,7.378854625550661,1.0307692307692307,0.47723935389133626,0.47723935389133626,1.0,1.2114537444933922,1.1747430249632893,0.9696969696969697,8.883994126284875,9.251101321585903,1.0413223140495869,,,,1.6519823788546257,2.0558002936857562,1.2444444444444445,4.552129221732746,5.690161527165932,1.25,https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png,#007AC1,2024-25
154,1628988,Aaron Holiday,372,18,9.4,1610612745,0.20161290322580647,3.0241935483870965,0.20161290322580647,1.6129032258064517,6.25,1.6129032258064517,2.8225806451612905,0.6048387096774194,6.451612903225807,4.637096774193548,3.0241935483870965,2.217741935483871,0.6875,0.5434782608695652,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628988.png,#CE1141,2024-25
155,1628989,Kevin Huerter,1394,26,25.4,1610612758,1.5602582496413198,2.3672883787661405,1.1836441893830703,1.5064562410329985,6.940459110473458,1.0222381635581061,2.259684361549498,0.2152080344332855,8.500717360114777,3.389526542324247,3.443328550932568,1.721664275466284,0.5379746835443038,0.5396825396825397,0.5918220946915351,0.6994261119081778,1.1818181818181819,2.421090387374462,1.990674318507891,0.8222222222222222,,,,0.9146341463414634,0.9146341463414634,1.0,,,,0.6994261119081778,0.4842180774748924,0.6923076923076923,,,,5.0035868005738875,5.164992826398852,1.032258064516129,3.1743185078909617,3.389526542324247,1.0677966101694916,https://cdn.nba.com/headshots/nba/latest/1040x760/1628989.png,#5A2D81,2024-25
156,1628991,Jaren Jackson Jr.,1742,28,27.9,1610612763,2.3679678530424795,10.11768082663605,1.7652123995407578,5.424799081515499,5.510907003444317,0.6458094144661308,1.8943742824339838,0.25832376578645233,7.878874856486797,10.763490241102181,3.659586681974742,5.683122847301951,0.5846994535519126,0.54,1.2055109070034442,1.9374282433983927,1.6071428571428572,,,,2.2388059701492535,2.02353616532721,0.9038461538461539,,,,3.5304247990815156,3.7887485648679675,1.0731707317073171,0.6888633754305397,0.7749712973593571,1.125,0.9902411021814007,1.0332950631458093,1.0434782608695652,7.10390355912744,7.276119402985075,1.0242424242424242,5.123421354764639,6.07060849598163,1.184873949579832,https://cdn.nba.com/headshots/nba/latest/1040x760/1628991.png,#5D76A9,2024-25
157,1628997,Caleb Martin,1301,22,29.0,1610612755,1.9023827824750192,4.2659492697924675,0.9800153727901615,1.8447348193697155,2.8823981552651805,0.5188316679477325,1.037663335895465,0.0,4.7847809377402,4.7847809377402,2.0176787086856263,1.8447348193697155,0.5301204819277109,0.3855421686746988,,,,,,,1.4411990776325903,1.0953112990007687,0.76,,,,,,,2.536510376633359,1.9023827824750192,0.75,,,,4.208301306687164,4.2659492697924675,1.0136986301369864,2.767102229054573,2.536510376633359,0.9166666666666666,https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png,#006BB6,2024-25
158,1628998,Cody Martin,1582,29,26.2,1610612766,1.9437420986093552,3.3185840707964602,1.1378002528445006,1.8489254108723137,4.2667509481668775,0.9007585335018964,1.374841972187105,0.2370417193426043,6.210493046776232,4.219342604298356,2.512642225031606,2.085967130214918,0.5152671755725191,0.5224719101123596,0.8059418457648546,1.1378002528445006,1.411764705882353,0.4740834386852086,0.42667509481668775,0.9,0.8059418457648546,0.6163084702907712,0.7647058823529411,0.5689001264222503,0.33185840707964603,0.5833333333333334,,,,1.9437420986093552,1.5170670037926677,0.7804878048780488,0.5689001264222503,0.9007585335018964,1.5833333333333333,3.5556257901390644,2.6548672566371683,0.7466666666666667,2.9867256637168142,3.650442477876106,1.2222222222222223,https://cdn.nba.com/headshots/nba/latest/1040x760/1628998.png,#1D1160,2024-25
159,1629001,De'Anthony Melton,265,6,20.2,1610612751,1.1320754716981132,4.245283018867925,0.2830188679245283,2.2641509433962264,8.20754716981132,1.6981132075471697,3.3962264150943393,0.2830188679245283,9.339622641509434,5.943396226415094,3.679245283018868,2.547169811320755,0.5757575757575758,0.4523809523809524,,,,,,,,,,,,,,,,,,,,,,4.811320754716981,7.358490566037736,1.5294117647058822,5.09433962264151,5.377358490566038,1.0555555555555556,https://cdn.nba.com/headshots/nba/latest/1040x760/1629001.png,#000000,2024-25
160,1629003,Shake Milton,901,25,17.4,1610612751,1.165371809100999,5.327413984461709,0.416204217536071,2.913429522752497,3.995560488346282,0.9988901220865705,1.4150943396226414,0.33296337402885684,5.160932297447281,6.32630410654828,1.8312985571587126,3.2463928967813542,0.49193548387096775,0.5394736842105263,,,,1.498335183129856,1.997780244173141,1.3333333333333333,,,,,,,,,,3.662597114317425,2.746947835738069,0.75,,,,4.411764705882353,5.160932297447281,1.169811320754717,1.7480577136514983,1.664816870144284,0.9523809523809523,https://cdn.nba.com/headshots/nba/latest/1040x760/1629003.png,#000000,2024-25
161,1629004,Svi Mykhailiuk,271,8,15.8,1610612762,1.107011070110701,2.4907749077490777,0.8302583025830258,1.3837638376383763,6.918819188191882,2.4907749077490777,3.044280442804428,0.5535055350553505,8.025830258302582,4.9815498154981555,3.874538745387454,1.937269372693727,0.6724137931034483,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,3.874538745387454,6.365313653136532,1.6428571428571428,5.25830258302583,3.597785977859779,0.6842105263157895,https://cdn.nba.com/headshots/nba/latest/1040x760/1629004.png,#002B5C,2024-25
162,1629006,Josh Okogie,449,16,13.5,1610612756,2.0044543429844097,6.514476614699332,1.837416481069042,2.6726057906458798,3.8418708240534523,0.33407572383073497,1.5033407572383075,0.16703786191536749,5.846325167037862,6.848552338530067,3.34075723830735,2.8396436525612474,0.7,0.4268292682926829,,,,,,,,,,,,,,,,,,,,,,8.184855233853007,9.85523385300668,1.2040816326530612,3.5077951002227175,2.338530066815145,0.6666666666666666,https://cdn.nba.com/headshots/nba/latest/1040x760/1629006.png,#1D1160,2024-25
163,1629008,Michael Porter Jr.,1987,27,34.4,1610612743,4.378459989934575,3.5858077503774535,2.8686462003019626,2.038248616004026,4.831404126824358,1.2078510317060895,1.84952189229995,0.4906894816305989,9.209864116758933,4.7936587820835435,4.718168092601912,2.5289380976346254,0.6127049180327869,0.5787401574803149,2.0005032712632107,3.13286361348767,1.5660377358490567,2.3402113739305483,2.4911927528938094,1.064516129032258,,,,2.1892299949672873,1.887267237040765,0.8620689655172413,,,,0.7171615500754907,0.9058882737795672,1.263157894736842,,,,3.6235530951182686,4.7936587820835435,1.3229166666666667,3.095118268746855,3.434826371414192,1.1097560975609757,https://cdn.nba.com/headshots/nba/latest/1040x760/1629008.png,#0E2240,2024-25
164,1629012,Collin Sexton,1668,28,28.3,1610612762,1.7535971223021583,8.363309352517986,0.9442446043165468,4.2715827338129495,3.327338129496403,2.158273381294964,1.393884892086331,0.9892086330935251,5.080935251798561,10.521582733812949,2.338129496402878,5.260791366906474,0.5973451327433629,0.5470085470085471,0.7643884892086331,0.7643884892086331,1.0,1.7985611510791366,1.8884892086330936,1.05,2.158273381294964,1.7985611510791366,0.8333333333333334,1.1241007194244605,0.4046762589928058,0.36,,,,5.1708633093525185,5.935251798561151,1.1478260869565218,,,,3.866906474820144,4.4064748201438855,1.1395348837209303,4.136690647482014,4.586330935251799,1.108695652173913,https://cdn.nba.com/headshots/nba/latest/1040x760/1629012.png,#002B5C,2024-25
165,1629013,Landry Shamet,3,1,1.4,1610612752,,25.0,,25.0,,0.0,,0.0,,25.0,,25.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1629013.png,#006BB6,2024-25
166,1629014,Anfernee Simons,1670,26,31.0,1610612757,0.5389221556886228,7.994011976047904,0.17964071856287425,4.131736526946107,4.491017964071856,4.401197604790419,1.437125748502994,1.437125748502994,5.029940119760479,12.395209580838324,1.6167664670658684,5.568862275449102,0.4642857142857143,0.5072463768115942,,,,0.9880239520958083,1.0778443113772456,1.0909090909090908,2.604790419161677,2.3353293413173652,0.896551724137931,0.8532934131736527,0.6736526946107784,0.7894736842105263,,,,9.70059880239521,8.75748502994012,0.9027777777777778,,,,3.458083832335329,3.5479041916167664,1.025974025974026,3.098802395209581,2.9191616766467066,0.9420289855072463,https://cdn.nba.com/headshots/nba/latest/1040x760/1629014.png,#E03A3E,2024-25
167,1629018,Gary Trent Jr.,1373,26,25.3,1610612749,0.6554989075018208,3.0043699927166787,0.3277494537509104,1.3109978150036417,6.500364166059724,0.8739985433357611,2.5673707210487984,0.3277494537509104,7.155863073561544,3.87836853605244,2.8951201747997084,1.6387472687545521,0.583969465648855,0.4647887323943662,,,,1.2017479970866716,1.3109978150036417,1.0909090909090908,,,,0.5462490895848506,0.3277494537509104,0.6,,,,1.0378732702112163,0.7647487254187909,0.7368421052631579,,,,4.916241806263656,5.2986161689730515,1.0777777777777777,2.6219956300072833,3.332119446467589,1.2708333333333333,https://cdn.nba.com/headshots/nba/latest/1040x760/1629018.png,#00471B,2024-25
168,1629021,Moritz Wagner,1172,30,18.8,1610612753,6.335324232081911,4.799488054607508,4.607508532423208,2.6237201365187715,4.735494880546074,0.06399317406143344,1.727815699658703,0.0,11.070819112627987,4.863481228668942,6.335324232081911,2.6237201365187715,0.6502890173410405,0.5394736842105263,3.5196245733788394,5.183447098976109,1.4727272727272727,,,,1.0878839590443687,0.7679180887372014,0.7058823529411765,,,,1.727815699658703,1.85580204778157,1.0740740740740742,,,,4.479522184300341,4.09556313993174,0.9142857142857143,4.735494880546074,5.439419795221843,1.1486486486486487,2.4957337883959045,2.8796928327645053,1.1538461538461537,https://cdn.nba.com/headshots/nba/latest/1040x760/1629021.png,#0077C0,2024-25
169,1629023,P.J. Washington,1596,23,32.6,1610612742,1.9736842105263157,4.746240601503759,1.456766917293233,1.8327067669172932,3.712406015037594,0.5639097744360901,1.550751879699248,0.14097744360902253,5.68609022556391,5.310150375939849,3.007518796992481,1.9736842105263157,0.6652892561983471,0.38495575221238937,0.7988721804511277,0.8458646616541353,1.0588235294117647,,,,,,,,,,1.4097744360902256,1.3157894736842104,0.9333333333333333,0.9398496240601504,0.5169172932330827,0.55,0.4699248120300752,0.6109022556390977,1.3,4.6992481203007515,4.417293233082707,0.94,2.6785714285714284,3.3364661654135337,1.2456140350877194,https://cdn.nba.com/headshots/nba/latest/1040x760/1629023.png,#00538C,2024-25
