,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
115,1627936,Alex Caruso,732,17,20.0,1610612760,2.663934426229508,1.7418032786885247,1.5368852459016393,0.819672131147541,5.020491803278689,0.5122950819672131,1.4344262295081966,0.0,7.684426229508197,2.2540983606557377,2.9713114754098364,0.819672131147541,0.48,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,4.200819672131147,3.0737704918032787,0.7317073170731707,2.2540983606557377,2.8688524590163933,1.2727272727272727,https://cdn.nba.com/headshots/nba/latest/1040x760/1627936.png,#007AC1,2024-25
116,1628366,Lonzo Ball,407,10,17.6,1610612741,0.18427518427518427,1.4742014742014742,0.0,0.7371007371007371,6.4496314496314495,1.4742014742014742,2.027027027027027,0.5528255528255528,6.6339066339066335,2.9484029484029484,2.027027027027027,1.28992628992629,0.4583333333333333,0.53125,,,,,,,,,,,,,,,,2.027027027027027,1.8427518427518426,0.9090909090909091,,,,5.15970515970516,5.712530712530713,1.1071428571428572,2.211302211302211,2.027027027027027,0.9166666666666666,https://cdn.nba.com/headshots/nba/latest/1040x760/1628366.png,#CE1141,2024-25
117,1628368,De'Aaron Fox,2116,27,37.3,1610612758,2.2329867674858224,11.0586011342155,1.524102079395085,5.848298676748582,3.331758034026465,2.6937618147448017,0.9924385633270321,0.9569943289224953,5.564744801512288,13.752362948960302,2.5165406427221173,6.805293005671078,0.5414012738853503,0.529639175257732,1.1696597353497165,1.4177693761814745,1.2121212121212122,2.4456521739130435,2.3038752362948958,0.9420289855072463,3.4380907372400755,2.9418714555765595,0.8556701030927835,,,,,,,7.443289224952741,8.47117202268431,1.138095238095238,,,,3.1899810964083173,3.6507561436672966,1.1444444444444444,5.103969754253308,4.146975425330813,0.8125,https://cdn.nba.com/headshots/nba/latest/1040x760/1628368.png,#5A2D81,2024-25
118,1628369,Jayson Tatum,1818,24,36.4,1610612738,1.6089108910891088,8.250825082508252,1.0726072607260726,4.372937293729373,4.0016501650165015,6.353135313531353,1.5264026402640263,2.1864686468646863,5.6105610561056105,14.603960396039604,2.599009900990099,6.5594059405940595,0.5992647058823529,0.5240112994350282,0.8250825082508252,1.4026402640264026,1.7,0.7013201320132013,0.7013201320132013,1.0,6.435643564356435,7.301980198019802,1.1346153846153846,0.8250825082508252,0.49504950495049505,0.6,2.103960396039604,1.9389438943894388,0.9215686274509803,5.858085808580858,5.858085808580858,1.0,1.3201320132013201,1.278877887788779,0.96875,2.5165016501650164,2.9702970297029703,1.180327868852459,3.836633663366337,4.661716171617162,1.2150537634408602,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png,#007A33,2024-25
119,1628370,Malik Monk,1240,20,29.0,1610612758,1.028225806451613,6.592741935483871,0.5443548387096775,3.5080645161290325,5.201612903225806,2.4798387096774195,1.9959677419354838,0.907258064516129,6.22983870967742,9.07258064516129,2.5403225806451615,4.415322580645161,0.5679611650485437,0.5366666666666666,,,,2.2379032258064515,2.5403225806451615,1.135135135135135,1.088709677419355,1.1491935483870968,1.0555555555555556,0.6048387096774194,0.846774193548387,1.4,,,,4.71774193548387,5.866935483870968,1.2435897435897436,,,,4.05241935483871,3.3266129032258065,0.8208955223880597,3.870967741935484,4.536290322580645,1.171875,https://cdn.nba.com/headshots/nba/latest/1040x760/1628370.png,#5A2D81,2024-25
120,1628371,Jonathan Isaac,761,22,16.8,1610612753,3.9421813403416555,1.4783180026281209,2.759526938239159,0.49277266754270693,5.7161629434954015,0.09855453350854139,1.7739816031537452,0.0,9.658344283837057,1.5768725361366622,4.533508541392904,0.49277266754270693,0.5612244897959183,0.3125,2.266754270696452,3.3508541392904077,1.4782608695652173,,,,,,,,,,,,,,,,,,,5.026281208935611,4.434954007884363,0.8823529411764706,1.3797634691195795,0.8869908015768726,0.6428571428571429,https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png,#0077C0,2024-25
121,1628374,Lauri Markkanen,1321,20,31.5,1610612762,2.838758516275549,4.031037093111279,1.7032551097653295,1.8735806207418624,6.926570779712339,0.6813020439061317,2.838758516275549,0.11355034065102196,9.765329295987888,4.712339137017411,4.5420136260408785,1.987130961392884,0.6104651162790697,0.43373493975903615,1.2490537471612415,2.043906131718395,1.6363636363636365,1.8168054504163513,1.5329295987887963,0.84375,1.2490537471612415,0.9651778955336867,0.7727272727272727,2.838758516275549,3.803936411809236,1.34,1.1355034065102196,1.0787282361847086,0.95,0.5677517032551098,0.7948523845571537,1.4,2.157456472369417,2.3277819833459503,1.0789473684210527,2.384557153671461,2.781983345950038,1.1666666666666667,2.838758516275549,3.406510219530659,1.2,https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png,#002B5C,2024-25
122,1628378,Donovan Mitchell,1765,26,31.9,1610612739,0.8923512747875355,9.475920679886684,0.594900849858357,4.504249291784703,4.504249291784703,5.694050991501416,1.9971671388101984,2.1246458923512748,5.396600566572238,15.169971671388103,2.592067988668555,6.628895184135978,0.6653543307086615,0.5070028011204482,,,,1.1048158640226629,0.8498583569405099,0.7692307692307693,2.5070821529745047,2.4220963172804533,0.9661016949152542,0.42492917847025496,0.21246458923512748,0.5,,,,10.070821529745043,10.240793201133146,1.0168776371308017,0.46742209631728043,0.46742209631728043,1.0,3.6968838526912178,4.2492917847025495,1.1494252873563218,4.334277620396601,5.09915014164306,1.1764705882352942,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png,#860038,2024-25
123,1628379,Luke Kennard,659,15,19.7,1610612763,0.5690440060698028,2.04855842185129,0.34142640364188165,0.7966616084977238,5.804248861911987,0.5690440060698028,2.503793626707132,0.2276176024279211,6.373292867981791,2.617602427921093,2.845220030349014,1.024279210925645,0.6428571428571429,0.43478260869565216,,,,,,,,,,1.251896813353566,0.7966616084977238,0.6363636363636364,,,,,,,,,,3.6418816388467374,4.7799696509863425,1.3125,2.503793626707132,3.300455235204856,1.3181818181818181,https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png,#5D76A9,2024-25
124,1628380,Zach Collins,713,24,14.2,1610612759,4.838709677419355,2.4193548387096775,2.8401122019635343,1.1570827489481066,3.681626928471248,0.10518934081346423,1.262272089761571,0.0,8.520336605890602,2.524544179523142,4.102384291725105,1.1570827489481066,0.5555555555555556,0.4583333333333333,2.4193548387096775,3.260869565217391,1.3478260869565217,,,,,,,,,,1.367461430575035,1.0518934081346423,0.7692307692307693,,,,3.260869565217391,3.8920056100981766,1.1935483870967742,3.3660589060308554,3.576437587657784,1.0625,1.5778401122019634,1.8934081346423561,1.2,https://cdn.nba.com/headshots/nba/latest/1040x760/1628380.png,#C4CED4,2024-25
125,1628381,John Collins,1484,24,29.5,1610612762,5.306603773584905,5.811994609164421,3.0828840970350404,3.234501347708895,3.8409703504043127,0.10107816711590296,1.7183288409703503,0.0,9.147574123989218,5.913072776280323,4.801212938005391,3.234501347708895,0.6187845303867403,0.5470085470085471,1.7183288409703503,2.0215633423180592,1.1764705882352942,0.9097035040431267,0.6064690026954178,0.6666666666666666,0.8591644204851752,1.0107816711590296,1.1764705882352942,2.0721024258760106,2.223719676549865,1.0731707317073171,2.5774932614555257,2.3753369272237195,0.9215686274509803,,,,1.8194070080862534,2.3753369272237195,1.3055555555555556,3.942048517520216,4.8517520215633425,1.2307692307692308,2.0721024258760106,2.628032345013477,1.2682926829268293,https://cdn.nba.com/headshots/nba/latest/1040x760/1628381.png,#002B5C,2024-25
126,1628384,OG Anunoby,1939,26,36.8,1610612752,3.2490974729241877,4.177411036616813,2.3981433728726147,1.8566271273852502,5.453842186694172,0.6188757091284167,1.933986591026302,0.23207839092315627,8.70293965961836,4.796286745745229,4.332129963898917,2.0887055183084065,0.6088888888888889,0.4596774193548387,1.5085095410005158,2.475502836513667,1.641025641025641,0.8122743682310469,0.773594636410521,0.9523809523809523,,,,0.9283135636926251,0.6962351727694688,0.75,1.1217122227952552,1.1990716864363073,1.0689655172413792,0.7349149045899948,0.5415162454873647,0.7368421052631579,,,,5.2217637957710155,5.337802991232595,1.0222222222222221,3.4424961320268177,4.4481691593604955,1.2921348314606742,https://cdn.nba.com/headshots/nba/latest/1040x760/1628384.png,#006BB6,2024-25
127,1628386,Jarrett Allen,1709,27,29.7,1610612739,7.679929783499122,1.6237565827969571,5.310122878876536,1.1849034523112933,0.04388531304856642,0.0,0.0,0.0,7.723815096547688,1.6237565827969571,5.310122878876536,1.1849034523112933,0.6875,0.7297297297297297,3.510825043885313,5.002925687536571,1.425,,,,,,,,,,,,,,,,4.081334113516676,5.222352252779403,1.2795698924731183,,,,1.4482153306026915,2.1064950263311877,1.4545454545454546,https://cdn.nba.com/headshots/nba/latest/1040x760/1628386.png,#860038,2024-25
128,1628389,Bam Adebayo,1709,24,35.0,1610612748,5.485664131070802,6.1439438267992985,2.9403159742539495,2.545348156816852,2.4575775307197194,0.5705090696313634,0.7460503218256289,0.26331187829139846,7.9432416617905215,6.714452896430662,3.6863662960795787,2.8086600351082507,0.511049723756906,0.43790849673202614,2.1503803393797543,2.764774722059684,1.2857142857142858,,,,2.1064950263311877,1.8431831480397893,0.875,0.4388531304856641,0.4388531304856641,1.0,2.5892334698654182,2.32592159157402,0.8983050847457628,0.5266237565827969,0.7021650087770627,1.3333333333333333,3.1597425394967815,3.2475131655939142,1.0277777777777777,2.720889409011118,2.194265652428321,0.8064516129032258,2.0626097132826215,1.6237565827969571,0.7872340425531915,https://cdn.nba.com/headshots/nba/latest/1040x760/1628389.png,#98002E,2024-25
129,1628392,Isaiah Hartenstein,634,10,30.1,1610612760,9.227129337539433,1.4195583596214512,5.7965299684542595,0.5914826498422713,0.47318611987381703,0.0,0.0,0.0,9.700315457413248,1.4195583596214512,5.7965299684542595,0.5914826498422713,0.5975609756097561,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628392.png,#007AC1,2024-25
130,1628398,Kyle Kuzma,725,12,27.5,1610612764,3.206896551724138,9.517241379310345,1.7586206896551724,4.448275862068965,3.827586206896552,2.1724137931034484,1.2413793103448276,0.41379310344827586,7.0344827586206895,11.689655172413794,3.0,4.862068965517241,0.5147058823529411,0.4336283185840708,1.4482758620689655,1.6551724137931034,1.1428571428571428,1.8620689655172413,1.2413793103448276,0.6666666666666666,1.8620689655172413,0.7241379310344828,0.3888888888888889,,,,1.3448275862068966,1.5517241379310345,1.1538461538461537,4.551724137931035,3.310344827586207,0.7272727272727273,,,,4.137931034482759,2.3793103448275863,0.575,5.275862068965518,6.1034482758620685,1.1568627450980393,https://cdn.nba.com/headshots/nba/latest/1040x760/1628398.png,#002B5C,2024-25
131,1628401,Derrick White,1793,25,34.5,1610612738,0.8365867261572782,3.1790295593976574,0.501952035694367,1.8404907975460123,7.027328499721138,2.5515895147796988,3.1790295593976574,0.6692693809258227,7.863915225878417,5.730619074177357,3.6809815950920246,2.509760178471835,0.6702127659574468,0.49635036496350365,0.4601226993865031,0.37646402677077523,0.8181818181818182,0.8784160624651423,0.8784160624651423,1.0,0.7947573898494144,0.8365867261572782,1.0526315789473684,1.0457334076965978,1.6731734523145565,1.6,,,,3.0953708867819296,2.593418851087563,0.8378378378378378,0.501952035694367,0.2509760178471835,0.5,5.395984383714445,8.282208588957054,1.5348837209302326,2.4261015058561073,2.593418851087563,1.0689655172413792,https://cdn.nba.com/headshots/nba/latest/1040x760/1628401.png,#007A33,2024-25
132,1628404,Josh Hart,1948,26,36.8,1610612752,2.3485626283367558,3.42659137577002,1.8095482546201231,2.2715605749486656,2.810574948665298,0.6160164271047228,1.1550308008213552,0.23100616016427106,5.1591375770020536,4.042607802874743,2.9645790554414786,2.5025667351129366,0.6865671641791045,0.6476190476190476,1.270533880903491,1.7325462012320327,1.3636363636363635,,,,,,,,,,,,,0.7700205338809034,0.9240246406570842,1.2,,,,3.811601642710472,4.38911704312115,1.1515151515151516,3.041581108829569,3.927104722792608,1.2911392405063291,https://cdn.nba.com/headshots/nba/latest/1040x760/1628404.png,#006BB6,2024-25
133,1628408,PJ Dozier,76,8,4.2,1610612750,0.0,,0.0,,2.9605263157894735,,1.9736842105263157,,2.9605263157894735,,1.9736842105263157,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628408.png,#236192,2024-25
134,1628415,Dillon Brooks,1680,26,31.3,1610612745,1.8303571428571428,4.6875,1.0267857142857142,1.9642857142857144,5.9375,0.625,2.3214285714285716,0.13392857142857142,7.767857142857143,5.3125,3.3482142857142856,2.0982142857142856,0.5804597701149425,0.40756302521008403,0.4910714285714286,0.7142857142857143,1.4545454545454546,0.8482142857142857,0.6696428571428571,0.7894736842105263,0.4910714285714286,0.26785714285714285,0.5454545454545454,,,,1.0714285714285714,1.2053571428571428,1.125,1.0267857142857142,0.6696428571428571,0.6521739130434783,,,,5.223214285714286,5.491071428571429,1.0512820512820513,2.857142857142857,2.5892857142857144,0.90625,https://cdn.nba.com/headshots/nba/latest/1040x760/1628415.png,#CE1141,2024-25
135,1628418,Thomas Bryant,263,11,11.5,1610612754,3.1368821292775664,0.5703422053231939,1.9961977186311786,0.28517110266159695,4.562737642585551,0.5703422053231939,1.9961977186311786,0.0,7.6996197718631185,1.1406844106463878,3.992395437262357,0.28517110266159695,0.6481481481481481,0.25,,,,,,,,,,,,,,,,,,,,,,3.7072243346007605,3.1368821292775664,0.8461538461538461,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628418.png,#002D62,2024-25
136,1628420,Monté Morris,511,20,12.3,1610612756,0.8806262230919765,5.4305283757338545,0.7338551859099804,2.6418786692759295,5.577299412915851,0.29354207436399216,2.054794520547945,0.0,6.457925636007827,5.724070450097847,2.7886497064579254,2.6418786692759295,0.5909090909090909,0.46153846153846156,,,,,,,,,,,,,,,,3.669275929549902,2.935420743639922,0.8,,,,7.045009784735812,7.191780821917808,1.0208333333333333,1.6144814090019568,2.7886497064579254,1.7272727272727273,https://cdn.nba.com/headshots/nba/latest/1040x760/1628420.png,#1D1160,2024-25
137,1628427,Vlatko Čančar,77,4,8.6,1610612743,3.8961038961038965,0.9740259740259741,1.9480519480519483,0.9740259740259741,1.9480519480519483,0.0,0.9740259740259741,0.0,5.844155844155844,0.9740259740259741,2.922077922077922,0.9740259740259741,0.5833333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628427.png,#0E2240,2024-25
138,1628436,Luke Kornet,725,20,17.3,1610612738,5.379310344827586,0.41379310344827586,3.413793103448276,0.3103448275862069,0.0,0.0,0.0,0.0,5.379310344827586,0.41379310344827586,3.413793103448276,0.3103448275862069,0.6346153846153846,0.75,3.103448275862069,5.275862068965518,1.7,,,,,,,,,,,,,,,,1.1379310344827587,1.7586206896551724,1.5454545454545454,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628436.png,#007A33,2024-25
139,1628449,Chris Boucher,899,24,18.1,1610612761,6.090100111234705,2.4193548387096775,3.8375973303670747,1.418242491657397,7.174638487208009,0.2502780867630701,2.002224694104561,0.0,13.264738598442715,2.6696329254727473,5.839822024471635,1.418242491657397,0.5157232704402516,0.53125,2.836484983314794,3.670745272525028,1.2941176470588236,,,,,,,,,,,,,,,,1.0011123470522805,1.0011123470522805,1.0,6.8409343715239155,6.8409343715239155,1.0,3.670745272525028,3.754171301446051,1.0227272727272727,https://cdn.nba.com/headshots/nba/latest/1040x760/1628449.png,#CE1141,2024-25
140,1628464,Daniel Theis,574,19,14.2,1610612740,5.09581881533101,0.3919860627177701,2.35191637630662,0.3919860627177701,2.35191637630662,0.13066202090592335,0.6533101045296167,0.0,7.447735191637631,0.5226480836236934,3.0052264808362366,0.3919860627177701,0.4473684210526316,0.75,1.5679442508710804,1.829268292682927,1.1666666666666667,,,,,,,,,,,,,,,,4.181184668989547,4.181184668989547,1.0,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628464.png,#0C2340,2024-25
141,1628467,Maxi Kleber,501,14,17.0,1610612742,1.0479041916167664,1.4970059880239521,0.5988023952095808,0.44910179640718567,1.3473053892215567,0.0,0.2994011976047904,0.0,2.395209580838323,1.4970059880239521,0.8982035928143713,0.44910179640718567,0.4375,0.3,,,,,,,,,,,,,,,,,,,,,,2.8443113772455093,1.0479041916167664,0.3684210526315789,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628467.png,#00538C,2024-25
142,1628470,Torrey Craig,142,6,11.1,1610612741,1.584507042253521,0.528169014084507,1.584507042253521,0.528169014084507,7.922535211267605,1.584507042253521,3.169014084507042,0.528169014084507,9.507042253521126,2.112676056338028,4.753521126760563,1.056338028169014,0.6666666666666666,0.625,,,,,,,,,,,,,,,,,,,,,,6.866197183098592,9.507042253521126,1.3846153846153846,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628470.png,#CE1141,2024-25
143,1628960,Grayson Allen,1054,21,23.9,1610612756,0.5692599620493358,2.5616698292220113,0.2846299810246679,1.2096774193548387,8.183111954459203,0.9962049335863378,3.3444022770398485,0.21347248576850095,8.752371916508539,3.5578747628083494,3.629032258064516,1.4231499051233396,0.6056910569105691,0.43,,,,0.9962049335863378,0.9250474383301709,0.9285714285714286,,,,1.4943074003795067,1.7077798861480076,1.1428571428571428,,,,1.8500948766603418,0.8538899430740038,0.46153846153846156,0.9250474383301709,0.5692599620493358,0.6153846153846154,6.973434535104364,8.752371916508539,1.2551020408163265,2.1347248576850095,2.9174573055028463,1.3666666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/1628960.png,#1D1160,2024-25
144,1628963,Marvin Bagley III,325,18,8.4,1610612764,9.0,4.384615384615384,5.769230769230769,2.076923076923077,2.307692307692308,0.0,0.46153846153846156,0.0,11.307692307692307,4.384615384615384,6.230769230769231,2.076923076923077,0.5714285714285714,0.47368421052631576,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628963.png,#002B5C,2024-25
145,1628964,Mo Bamba,334,12,13.5,1610612746,4.9401197604790426,0.8982035928143713,3.143712574850299,0.22455089820359284,4.9401197604790426,0.0,1.3473053892215567,0.0,9.880239520958085,0.8982035928143713,4.491017964071856,0.22455089820359284,0.5227272727272727,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628964.png,#5D76A9,2024-25
146,1628969,Mikal Bridges,2031,26,38.4,1610612752,3.877400295420975,3.692762186115214,2.7326440177252582,1.8833087149187593,5.723781388478582,0.7016248153618907,1.9571639586410634,0.22156573116691286,9.601181683899556,4.394387001477105,4.689807976366323,2.104874446085672,0.5903846153846154,0.5042016806722689,1.5878877400295421,2.363367799113737,1.4883720930232558,0.9231905465288035,0.8124076809453472,0.88,,,,1.0709010339734122,1.1447562776957163,1.0689655172413792,0.8124076809453472,0.7385524372230429,0.9090909090909091,1.3293943870014773,1.2555391432791727,0.9444444444444444,0.36927621861152143,0.7754800590841949,2.1,4.83751846381093,5.096011816838996,1.0534351145038168,2.806499261447563,2.58493353028065,0.9210526315789473,https://cdn.nba.com/headshots/nba/latest/1040x760/1628969.png,#006BB6,2024-25
147,1628970,Miles Bridges,803,13,29.5,1610612766,2.9887920298879203,6.164383561643835,2.054794520547945,2.7085927770859275,5.9775840597758405,1.7745952677459527,2.148194271481943,0.28019925280199254,8.966376089663761,7.9389788293897885,4.202988792029888,2.9887920298879203,0.5885416666666666,0.3941176470588235,1.1207970112079702,1.6811955168119552,1.5,,,,1.4009962640099625,0.8405977584059776,0.6,1.0273972602739725,0.933997509339975,0.9090909090909091,,,,2.895392278953923,1.5877957658779578,0.5483870967741935,1.4009962640099625,1.9613947696139478,1.4,5.510585305105853,5.9775840597758405,1.0847457627118644,4.763387297633873,5.136986301369863,1.0784313725490196,https://cdn.nba.com/headshots/nba/latest/1040x760/1628970.png,#1D1160,2024-25
148,1628973,Jalen Brunson,1814,26,34.4,1610612752,0.7855567805953694,11.039140022050717,0.5374862183020949,5.622932745314222,2.356670341786108,4.341234840132304,0.9922822491730982,1.9018743109151046,3.1422271223814775,15.38037486218302,1.5297684674751928,7.524807056229328,0.6447368421052632,0.5510752688172043,0.5374862183020949,0.6615214994487321,1.2307692307692308,1.5297684674751928,1.695148842337376,1.1081081081081081,3.5970231532524806,3.9691289966923926,1.103448275862069,,,,0.5788313120176406,0.41345093715545755,0.7142857142857143,9.302646085997795,10.253583241455347,1.1022222222222222,,,,2.4807056229327458,3.9691289966923926,1.6,3.679713340683572,4.09316427783903,1.1123595505617978,https://cdn.nba.com/headshots/nba/latest/1040x760/1628973.png,#006BB6,2024-25
149,1628975,Jevon Carter,127,11,4.8,1610612741,0.5905511811023622,3.543307086614173,0.5905511811023622,1.1811023622047243,5.31496062992126,4.133858267716535,1.7716535433070866,0.5905511811023622,5.905511811023622,7.677165354330708,2.3622047244094486,1.7716535433070866,0.55,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628975.png,#CE1141,2024-25
150,1628976,Wendell Carter Jr.,794,15,26.0,1610612753,2.7392947103274556,1.5113350125944585,2.2670025188916876,0.7556675062972292,2.9282115869017633,0.0,0.4722921914357683,0.0,5.667506297229219,1.5113350125944585,2.7392947103274556,0.7556675062972292,0.525,0.5,1.7947103274559193,2.9282115869017633,1.631578947368421,,,,,,,,,,1.1335012594458438,1.1335012594458438,1.0,,,,1.1335012594458438,1.605793450881612,1.4166666666666667,2.361460957178841,1.605793450881612,0.68,0.9445843828715366,0.5667506297229219,0.6,https://cdn.nba.com/headshots/nba/latest/1040x760/1628976.png,#0077C0,2024-25
151,1628978,Donte DiVincenzo,1296,25,24.7,1610612750,0.9837962962962963,1.6203703703703702,0.4629629629629629,0.7523148148148148,7.349537037037037,1.909722222222222,2.1412037037037037,0.8101851851851851,8.333333333333332,3.5300925925925926,2.604166666666667,1.5625,0.4409722222222222,0.5573770491803278,,,,1.0416666666666665,0.4629629629629629,0.4444444444444444,,,,2.083333333333333,1.5046296296296295,0.7222222222222222,,,,2.7777777777777777,2.083333333333333,0.75,,,,5.034722222222222,5.381944444444445,1.0689655172413792,2.1412037037037037,1.1574074074074074,0.5405405405405406,https://cdn.nba.com/headshots/nba/latest/1040x760/1628978.png,#236192,2024-25
152,1628981,Bruno Fernando,297,16,8.9,1610612761,9.343434343434344,2.7777777777777777,5.303030303030303,1.2626262626262625,0.0,0.0,0.0,0.0,9.343434343434344,2.7777777777777777,5.303030303030303,1.2626262626262625,0.5675675675675675,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628981.png,#CE1141,2024-25
153,1628983,Shai Gilgeous-Alexander,1819,25,34.4,1610612760,0.9895547003848268,13.853765805387576,0.6597031335898845,7.9989004947773505,0.9070918086860912,5.5250137438152835,0.4123144584936778,1.772952171522815,1.8966465090709181,19.378779549202857,1.0720175920835624,9.771852666300164,0.6739130434782609,0.55,,,,0.577240241891149,0.6597031335898845,1.1428571428571428,7.2155030236393625,7.545354590434304,1.0457142857142858,0.5360087960417812,0.5360087960417812,1.0,1.0307861462341945,0.9895547003848268,0.96,9.11214953271028,9.730621220450798,1.0678733031674208,,,,1.4843320505772402,1.731720725673447,1.1666666666666667,4.040681693238042,4.989004947773502,1.2346938775510203,https://cdn.nba.com/headshots/nba/latest/1040x760/1628983.png,#007AC1,2024-25
154,1628988,Aaron Holiday,331,16,9.4,1610612745,0.0,2.492447129909366,0.0,1.3595166163141996,6.3444108761329305,1.5861027190332326,2.7190332326283992,0.6797583081570998,6.3444108761329305,4.078549848942598,2.7190332326283992,2.039274924471299,0.6428571428571429,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628988.png,#CE1141,2024-25
155,1628989,Kevin Huerter,1243,23,25.6,1610612758,1.6291230893000803,2.4135156878519712,1.2670957361222848,1.4481094127111824,7.1198712791633145,1.0257441673370877,2.2928399034593725,0.2413515687851971,8.748994368463395,3.439259855189059,3.5599356395816573,1.6894609814963797,0.5379310344827586,0.5263157894736842,,,,2.5945293644408687,2.2325020112630733,0.8604651162790697,,,,0.9050683829444891,0.9050683829444891,1.0,,,,0.6637168141592921,0.4223652453740949,0.6363636363636364,,,,5.00804505229284,5.249396621078037,1.0481927710843373,3.3185840707964602,3.439259855189059,1.0363636363636364,https://cdn.nba.com/headshots/nba/latest/1040x760/1628989.png,#5A2D81,2024-25
156,1628991,Jaren Jackson Jr.,1569,25,28.3,1610612763,2.581261950286807,9.416826003824092,1.959847036328872,5.210325047801147,5.449330783938815,0.7170172084130019,1.959847036328872,0.28680688336520077,8.030592734225621,10.133843212237093,3.919694072657744,5.497131931166348,0.6101190476190477,0.5566037735849056,1.2428298279158698,1.959847036328872,1.5769230769230769,,,,2.0554493307839388,2.1510516252390057,1.0465116279069768,,,,3.5372848948374758,3.9674952198852775,1.1216216216216217,0.5736137667304015,0.6214149139579349,1.0833333333333333,1.0516252390057361,1.147227533460803,1.0909090909090908,6.7877629063097515,6.8833652007648185,1.0140845070422535,5.114722753346081,6.261950286806883,1.2242990654205608,https://cdn.nba.com/headshots/nba/latest/1040x760/1628991.png,#5D76A9,2024-25
157,1628997,Caleb Martin,1187,20,29.1,1610612755,1.895534962089301,4.233361415332771,0.9477674810446505,1.895534962089301,2.653748946925021,0.5686604886267902,0.9477674810446505,0.0,4.549283909014322,4.802021903959561,1.895534962089301,1.895534962089301,0.5208333333333334,0.39473684210526316,,,,,,,1.3900589721988206,1.0741364785172705,0.7727272727272727,,,,,,,2.653748946925021,1.9587194608256107,0.7380952380952381,,,,4.106992417860152,4.043807919123841,0.9846153846153847,2.716933445661331,2.464195450716091,0.9069767441860465,https://cdn.nba.com/headshots/nba/latest/1040x760/1628997.png,#006BB6,2024-25
158,1628998,Cody Martin,1419,26,26.3,1610612766,1.744186046511628,3.2769556025369977,0.9513742071881607,1.7970401691331923,4.175475687103594,0.8985200845665962,1.4799154334038054,0.21141649048625794,5.9196617336152215,4.175475687103594,2.4312896405919657,2.0084566596194504,0.5357142857142857,0.5063291139240507,0.7399577167019027,1.0570824524312896,1.4285714285714286,,,,0.8985200845665962,0.6871035940803383,0.7647058823529411,0.5813953488372093,0.36997885835095135,0.6363636363636364,,,,2.061310782241015,1.6913319238900635,0.8205128205128205,,,,3.382663847780127,2.6955602536997882,0.796875,2.9069767441860463,3.54122621564482,1.2181818181818183,https://cdn.nba.com/headshots/nba/latest/1040x760/1628998.png,#1D1160,2024-25
