,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
85,1626171,Bobby Portis,1595,30,25.4,1610612749,5.078369905956112,7.241379310344827,3.056426332288401,3.29153605015674,4.93730407523511,0.18808777429467086,1.7398119122257054,0.14106583072100315,10.015673981191222,7.429467084639499,4.7962382445141065,3.4326018808777428,0.5657276995305164,0.47151898734177217,1.457680250783699,1.7398119122257054,1.1935483870967742,,,,1.2225705329153604,1.2225705329153604,1.0,,,,4.749216300940439,4.137931034482759,0.8712871287128713,,,,2.8683385579937304,3.1974921630094046,1.1147540983606556,3.479623824451411,3.385579937304075,0.972972972972973,2.0689655172413794,1.8338557993730409,0.8863636363636364,https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png,#00471B,2024-25
86,1626172,Kevon Looney,943,28,15.8,1610612744,7.07847295864263,1.829268292682927,3.8176033934252387,0.8748674443266172,0.0,0.0,0.0,0.0,7.07847295864263,1.829268292682927,3.8176033934252387,0.8748674443266172,0.5393258426966292,0.4782608695652174,2.147401908801697,1.7497348886532345,0.8148148148148148,,,,,,,,,,,,,,,,1.352067868504772,1.2725344644750796,0.9411764705882353,,,,1.193001060445387,2.0678685047720045,1.7333333333333334,https://cdn.nba.com/headshots/nba/latest/1040x760/1626172.png,#1D428A,2024-25
87,1626179,Terry Rozier,1587,27,28.7,1610612748,1.1814744801512287,5.8601134215500945,0.5671077504725898,2.7410207939508506,4.158790170132325,2.5992438563327034,1.4177693761814745,0.7561436672967864,5.340264650283554,8.459357277882798,1.9848771266540641,3.497164461247637,0.504424778761062,0.4581005586592179,,,,1.275992438563327,0.9451795841209829,0.7407407407407407,0.6616257088846881,0.6143667296786389,0.9285714285714286,0.6616257088846881,0.5198487712665406,0.7857142857142857,,,,4.725897920604915,3.0718336483931945,0.65,,,,3.87523629489603,4.773156899810965,1.2317073170731707,3.497164461247637,4.253308128544424,1.2162162162162162,https://cdn.nba.com/headshots/nba/latest/1040x760/1626179.png,#98002E,2024-25
88,1626181,Norman Powell,1792,26,33.3,1610612746,2.008928571428571,7.700892857142857,1.1300223214285714,3.9760044642857144,5.691964285714286,3.306361607142857,2.63671875,1.4229910714285714,7.700892857142857,11.007254464285714,3.7667410714285716,5.398995535714286,0.6603260869565217,0.5551330798479087,,,,2.34375,2.8878348214285716,1.2321428571428572,1.3392857142857142,0.9626116071428571,0.71875,2.63671875,3.0970982142857144,1.1746031746031746,,,,4.6875,4.771205357142857,1.0178571428571428,,,,5.106026785714286,6.319754464285714,1.2377049180327868,5.147879464285714,6.947544642857143,1.3495934959349594,https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png,#5D76A9,2024-25
89,1626192,Pat Connaughton,559,16,16.8,1610612749,1.744186046511628,1.744186046511628,0.9391771019677997,0.8050089445438282,5.098389982110913,0.9391771019677997,1.4758497316636852,0.4025044722719141,6.84257602862254,2.6833631484794274,2.415026833631485,1.2075134168157424,0.46078431372549017,0.525,,,,1.8783542039355994,1.744186046511628,0.9285714285714286,,,,,,,,,,,,,,,,4.561717352415027,4.427549194991055,0.9705882352941176,1.744186046511628,1.3416815742397137,0.7692307692307693,https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png,#00471B,2024-25
90,1626196,Josh Richardson,315,8,18.7,1610612748,1.6666666666666667,2.142857142857143,0.7142857142857143,0.47619047619047616,5.0,0.23809523809523808,1.4285714285714286,0.0,6.666666666666667,2.380952380952381,2.142857142857143,0.47619047619047616,0.42857142857142855,0.2,,,,,,,,,,,,,,,,,,,,,,5.0,2.380952380952381,0.47619047619047616,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1626196.png,#98002E,2024-25
91,1626204,Larry Nance Jr.,641,15,19.4,1610612737,3.9781591263650546,1.1700468018720749,2.925117004680187,0.46801872074883,5.61622464898596,0.234009360374415,2.925117004680187,0.1170046801872075,9.594383775351014,1.40405616224649,5.850234009360374,0.5850234009360374,0.7621951219512195,0.4583333333333333,2.925117004680187,3.74414976599064,1.28,,,,,,,,,,,,,,,,,,,5.14820592823713,9.243369734789392,1.7954545454545454,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png,#E03A3E,2024-25
92,1626220,Royce O'Neale,1708,31,26.3,1610612756,1.3612412177985949,2.151639344262295,0.8782201405152226,0.7464871194379391,7.289227166276346,0.4830210772833724,3.205503512880562,0.21955503512880564,8.650468384074943,2.634660421545667,4.083723653395785,0.9660421545667448,0.6573604060913706,0.4083333333333333,,,,,,,,,,,,,,,,,,,0.6147540983606558,0.5269320843091335,0.8571428571428571,7.0257611241217806,8.474824355971897,1.20625,2.898126463700234,3.5128805620608903,1.2121212121212122,https://cdn.nba.com/headshots/nba/latest/1040x760/1626220.png,#1D1160,2024-25
93,1627732,Ben Simmons,1327,26,25.1,1610612751,3.0519969856819897,4.125847776940468,1.9216277317256971,1.9781461944235117,0.0,0.0,0.0,0.0,3.0519969856819897,4.125847776940468,1.9216277317256971,1.9781461944235117,0.6296296296296297,0.4794520547945205,2.091183119819141,2.260738507912585,1.0810810810810811,,,,1.017332328560663,0.6217030896759609,0.6111111111111112,,,,0.9042954031650339,0.33911077618688773,0.375,1.5825169555388092,0.9608138658628486,0.6071428571428571,0.73474001507159,0.9042954031650339,1.2307692307692308,,,,2.882441597588546,2.4302938960060283,0.8431372549019608,https://cdn.nba.com/headshots/nba/latest/1040x760/1627732.png,#000000,2024-25
94,1627734,Domantas Sabonis,2304,31,35.6,1610612758,7.6171875,3.9388020833333335,5.17578125,2.083333333333333,2.2786458333333335,0.03255208333333333,0.9440104166666667,0.03255208333333333,9.895833333333334,3.9713541666666665,6.119791666666667,2.1158854166666665,0.6661184210526315,0.5368852459016393,2.897135416666667,3.9713541666666665,1.3707865168539326,,,,0.48828125,0.4231770833333333,0.8666666666666667,,,,2.63671875,2.4088541666666665,0.9135802469135802,,,,4.134114583333333,5.17578125,1.2519685039370079,1.9856770833333333,2.24609375,1.1311475409836065,2.34375,3.0924479166666665,1.3194444444444444,https://cdn.nba.com/headshots/nba/latest/1040x760/1627734.png,#5A2D81,2024-25
95,1627736,Malik Beasley,1974,33,28.0,1610612765,1.5957446808510638,3.343465045592705,0.8738601823708207,1.3677811550151975,9.042553191489361,2.0516717325227964,4.103343465045593,0.45592705167173253,10.638297872340427,5.395136778115502,4.977203647416414,1.8237082066869301,0.6607142857142857,0.38028169014084506,,,,1.5957446808510638,1.405775075987842,0.8809523809523809,0.45592705167173253,0.3799392097264438,0.8333333333333334,2.735562310030395,3.0395136778115504,1.1111111111111112,,,,2.2796352583586628,1.4437689969604863,0.6333333333333333,0.45592705167173253,0.45592705167173253,1.0,5.661094224924012,7.484802431610942,1.3221476510067114,3.9133738601823707,4.749240121580548,1.2135922330097086,https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png,#C8102E,2024-25
96,1627739,Kris Dunn,1628,33,23.8,1610612746,1.2438574938574938,3.501228501228501,0.7831695331695332,1.8888206388206388,4.6990171990172,0.2764127764127764,1.5663390663390664,0.09213759213759214,5.942874692874693,3.7776412776412776,2.3495085995086,1.980958230958231,0.5271317829457365,0.5365853658536586,,,,,,,,,,,,,,,,1.0595823095823096,0.7831695331695332,0.7391304347826086,0.5067567567567568,0.4146191646191646,0.8181818181818182,5.113636363636363,4.791154791154791,0.9369369369369369,2.4416461916461913,2.6259213759213758,1.0754716981132075,https://cdn.nba.com/headshots/nba/latest/1040x760/1627739.png,#5D76A9,2024-25
97,1627741,Buddy Hield,1555,32,22.8,1610612744,1.977491961414791,3.1832797427652735,0.9646302250803859,1.639871382636656,9.501607717041802,1.495176848874598,4.05144694533762,0.28938906752411575,11.479099678456592,4.678456591639872,5.016077170418006,1.9292604501607717,0.6134453781512605,0.44329896907216493,0.7234726688102895,0.819935691318328,1.1333333333333333,1.5916398713826367,1.302250803858521,0.8181818181818182,0.48231511254019294,0.28938906752411575,0.6,3.5691318327974275,3.7138263665594855,1.0405405405405406,,,,1.495176848874598,1.1093247588424437,0.7419354838709677,,,,3.472668810289389,3.5691318327974275,1.0277777777777777,4.871382636655949,6.414790996784566,1.316831683168317,https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png,#1D428A,2024-25
98,1627742,Brandon Ingram,1209,18,33.1,1610612740,2.109181141439206,11.41439205955335,1.4267990074441688,5.521091811414392,4.590570719602978,2.543424317617866,1.9851116625310175,0.6823821339950373,6.699751861042183,13.957816377171216,3.411910669975186,6.20347394540943,0.6574074074074074,0.4688888888888889,,,,1.923076923076923,1.7990074441687345,0.9354838709677419,4.032258064516129,3.535980148883375,0.8769230769230769,1.7990074441687345,1.6129032258064517,0.896551724137931,1.9851116625310175,1.7369727047146402,0.875,6.513647642679901,4.652605459057072,0.7142857142857143,0.6823821339950373,0.43424317617866004,0.6363636363636364,4.3424317617866,6.20347394540943,1.4285714285714286,3.287841191066997,3.2258064516129035,0.9811320754716981,https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png,#0C2340,2024-25
99,1627747,Caris LeVert,1380,27,23.8,1610612739,1.576086956521739,4.456521739130435,0.9782608695652173,2.282608695652174,4.4021739130434785,1.25,2.010869565217391,0.6521739130434783,5.978260869565217,5.7065217391304355,2.9891304347826084,2.9347826086956523,0.6681818181818182,0.5714285714285714,0.8152173913043478,0.9782608695652173,1.2,0.8695652173913043,0.9239130434782609,1.0625,1.358695652173913,0.8152173913043478,0.6,,,,,,,3.043478260869565,3.152173913043478,1.0357142857142858,,,,3.913043478260869,5.163043478260869,1.3194444444444444,3.913043478260869,4.619565217391305,1.1805555555555556,https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png,#860038,2024-25
100,1627749,Dejounte Murray,1239,17,33.9,1610612740,0.9079903147699757,10.108958837772397,0.18159806295399517,4.479418886198547,2.845036319612591,2.602905569007264,0.7263922518159807,0.665859564164649,3.7530266343825667,12.711864406779661,0.9079903147699757,5.145278450363196,0.3387096774193548,0.430952380952381,,,,0.9685230024213075,1.271186440677966,1.3125,2.845036319612591,1.4527845036319613,0.5106382978723404,,,,,,,10.290556900726392,7.627118644067797,0.7411764705882353,,,,2.784503631961259,2.2397094430992737,0.8043478260869565,2.9661016949152543,2.9055690072639226,0.9795918367346939,https://cdn.nba.com/headshots/nba/latest/1040x760/1627749.png,#0C2340,2024-25
101,1627750,Jamal Murray,2024,26,36.7,1610612743,1.5933794466403162,8.263339920948617,1.0375494071146245,3.705533596837945,3.5202569169960474,2.149209486166008,1.3710474308300393,0.7040513833992095,5.113636363636363,10.412549407114625,2.408596837944664,4.409584980237154,0.605072463768116,0.45729537366548045,1.1116600790513833,1.482213438735178,1.3333333333333333,2.5568181818181817,2.408596837944664,0.9420289855072463,1.3710474308300393,1.148715415019763,0.8378378378378378,1.1116600790513833,0.9634387351778656,0.8666666666666667,0.5187747035573123,0.5187747035573123,1.0,5.817687747035573,4.965415019762847,0.8535031847133758,,,,1.9639328063241108,1.5933794466403162,0.8113207547169812,3.5202569169960474,4.6689723320158105,1.3263157894736841,https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png,#0E2240,2024-25
102,1627751,Jakob Poeltl,1961,29,31.9,1610612761,10.096889342172362,1.8357980622131564,6.2340642529321775,0.8796532381438041,0.0764915859255482,0.0,0.0,0.0,10.17338092809791,1.8357980622131564,6.2340642529321775,0.8796532381438041,0.6127819548872181,0.4791666666666667,3.2126466088730243,3.977562468128506,1.2380952380952381,,,,,,,,,,1.3768485466598674,1.4915859255481898,1.0833333333333333,,,,3.9010708822029576,4.551249362570117,1.1666666666666667,0.5354411014788373,0.34421213666496686,0.6428571428571429,1.6445690973992861,2.141764405915349,1.302325581395349,https://cdn.nba.com/headshots/nba/latest/1040x760/1627751.png,#CE1141,2024-25
103,1627752,Taurean Prince,1690,31,26.0,1610612749,0.6656804733727811,2.5739644970414197,0.31065088757396453,1.1094674556213018,4.615384615384616,0.4437869822485207,2.130177514792899,0.17751479289940827,5.281065088757396,3.0177514792899407,2.440828402366864,1.2869822485207099,0.6638655462184874,0.45588235294117646,,,,0.9763313609467456,1.0207100591715976,1.0454545454545454,,,,,,,,,,1.0207100591715976,0.3994082840236686,0.391304347826087,,,,3.4615384615384617,4.038461538461538,1.1666666666666667,2.1745562130177514,2.9289940828402363,1.346938775510204,https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png,#00471B,2024-25
104,1627759,Jaylen Brown,2067,28,35.4,1610612738,2.104499274310595,10.522496371552974,1.269956458635704,5.478955007256894,4.063860667634253,3.0478955007256894,1.4876632801161105,0.8708272859216255,6.168359941944847,13.570391872278664,2.7576197387518144,6.349782293178519,0.5676470588235294,0.5,0.7256894049346879,0.6894049346879536,0.95,0.9433962264150944,0.6894049346879536,0.7307692307692307,3.410740203193033,3.1930333817126266,0.9361702127659575,1.1248185776487662,1.1248185776487662,1.0,2.2133526850507983,2.539912917271408,1.1475409836065573,4.970972423802612,4.245283018867925,0.8540145985401459,,,,4.027576197387519,4.027576197387519,1.0,5.914368650217707,6.894049346879536,1.165644171779141,https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png,#007A33,2024-25
105,1627763,Malcolm Brogdon,878,16,25.5,1610612764,1.5375854214123008,9.738041002277905,1.0250569476082005,4.527334851936219,2.562642369020501,1.2813211845102506,1.1958997722095672,0.08542141230068337,4.100227790432802,11.019362186788154,2.2209567198177678,4.612756264236902,0.6875,0.42248062015503873,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1627763.png,#002B5C,2024-25
106,1627777,Georges Niang,1444,33,20.6,1610612739,1.6101108033240996,2.5450138504155126,1.0387811634349031,1.6101108033240996,7.063711911357341,0.4674515235457064,2.648891966759003,0.2077562326869806,8.67382271468144,3.0124653739612186,3.687673130193906,1.8178670360110805,0.5778443113772455,0.6379310344827587,0.9868421052631579,1.1426592797783934,1.1578947368421053,,,,,,,,,,,,,,,,1.0907202216066483,0.9868421052631579,0.9047619047619048,6.596260387811635,7.4792243767313025,1.1338582677165354,2.285318559556787,2.337257617728532,1.0227272727272727,https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png,#860038,2024-25
107,1627780,Gary Payton II,781,28,13.1,1610612744,6.338028169014084,0.7682458386683738,4.513444302176696,0.5761843790012804,2.9769526248399485,0.09603072983354673,0.4801536491677337,0.0,9.314980793854033,0.8642765685019207,4.99359795134443,0.5761843790012804,0.5618556701030928,0.6666666666666666,2.8809218950064017,3.6491677336747763,1.2666666666666666,,,,,,,,,,,,,,,,0.9603072983354674,1.1523687580025608,1.2,3.169014084507042,1.5364916773367476,0.48484848484848486,2.3047375160051216,3.169014084507042,1.375,https://cdn.nba.com/headshots/nba/latest/1040x760/1627780.png,#1D428A,2024-25
108,1627783,Pascal Siakam,2425,34,33.7,1610612754,3.618556701030928,6.835051546391752,2.5051546391752577,3.3092783505154637,4.453608247422681,0.27835051546391754,1.9793814432989691,0.09278350515463916,8.072164948453608,7.11340206185567,4.484536082474227,3.402061855670103,0.6781609195402298,0.48478260869565215,0.865979381443299,1.175257731958763,1.3571428571428572,,,,1.8247422680412373,1.670103092783505,0.9152542372881356,,,,3.9278350515463916,4.298969072164948,1.094488188976378,0.711340206185567,0.3402061855670103,0.4782608695652174,2.4123711340206184,3.154639175257732,1.3076923076923077,3.680412371134021,4.422680412371134,1.2016806722689075,3.0927835051546393,4.268041237113402,1.38,https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png,#002D62,2024-25
109,1627814,Damion Lee,96,7,6.7,1610612756,1.5625,5.46875,0.78125,2.34375,8.59375,0.78125,0.78125,0.0,10.15625,6.25,1.5625,2.34375,0.19230769230769232,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1627814.png,#1D1160,2024-25
110,1627824,Guerschon Yabusele,1501,31,23.9,1610612755,3.0979347101932047,1.998667554963358,1.8487674883411058,1.3491005996002665,5.646235842771486,0.19986675549633579,2.2984676882078614,0.0,8.74417055296469,2.1985343104596935,4.147235176548968,1.3491005996002665,0.6057142857142858,0.6136363636363636,1.0493004663557628,1.4990006662225184,1.4285714285714286,,,,,,,,,,1.3491005996002665,1.4490339773484342,1.0740740740740742,,,,3.247834776815456,3.6975349766822116,1.1384615384615384,4.247168554297136,4.297135243171219,1.011764705882353,1.998667554963358,2.8980679546968684,1.45,https://cdn.nba.com/headshots/nba/latest/1040x760/1627824.png,#006BB6,2024-25
111,1627826,Ivica Zubac,2200,33,32.4,1610612746,8.045454545454545,4.397727272727273,5.1477272727272725,2.4886363636363633,0.0,0.0,0.0,0.0,8.045454545454545,4.397727272727273,5.1477272727272725,2.4886363636363633,0.6398305084745762,0.5658914728682171,3.1363636363636362,4.329545454545454,1.3804347826086956,,,,,,,,,,4.977272727272727,4.875,0.9794520547945206,,,,2.5568181818181817,2.7954545454545454,1.0933333333333333,,,,0.8181818181818182,1.0568181818181819,1.2916666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png,#5D76A9,2024-25
112,1627827,Dorian Finney-Smith,1217,21,28.6,1610612747,2.09531635168447,1.1709120788824978,1.1092851273623665,0.5546425636811833,6.594083812654068,0.1848808545603944,2.773212818405916,0.12325390304026293,8.689400164338538,1.3557929334428924,3.8824979457682827,0.6778964667214462,0.6063829787234043,0.5454545454545454,0.6778964667214462,0.6778964667214462,1.0,,,,,,,,,,,,,,,,1.2325390304026296,0.9860312243221034,0.8,4.745275267050124,5.42317173377157,1.1428571428571428,2.465078060805259,3.3278553820870993,1.35,https://cdn.nba.com/headshots/nba/latest/1040x760/1627827.png,#552583,2024-25
113,1627832,Fred VanVleet,2243,31,35.3,1610612745,0.86937137761926,5.517164511814535,0.40124832813196615,2.4409273294694604,3.811859117253678,4.346856888096299,1.2371823450735624,1.3709317877842175,4.681230494872938,9.864021399910833,1.6384306732055283,3.811859117253678,0.48214285714285715,0.4559322033898305,,,,1.2371823450735624,1.3709317877842175,1.1081081081081081,1.069995541685243,1.0031208203299153,0.9375,0.43468568880963,0.33437360677663847,0.7692307692307693,,,,6.152474364690147,5.149353544360232,0.8369565217391305,0.40124832813196615,0.5015604101649577,1.25,2.4409273294694604,2.2737405260811414,0.9315068493150684,3.3102987070887204,3.5109228711547034,1.0606060606060606,https://cdn.nba.com/headshots/nba/latest/1040x760/1627832.png,#CE1141,2024-25
114,1627884,Derrick Jones Jr.,1572,31,24.7,1610612746,4.198473282442748,3.053435114503817,2.7671755725190836,1.3835877862595418,4.150763358778626,0.19083969465648856,1.6221374045801527,0.0,8.349236641221374,3.2442748091603053,4.3893129770992365,1.3835877862595418,0.6228571428571429,0.4264705882352941,1.8129770992366412,2.5763358778625953,1.4210526315789473,,,,,,,,,,,,,,,,0.8587786259541985,1.0973282442748091,1.2777777777777777,5.58206106870229,5.772900763358778,1.0341880341880343,3.196564885496183,3.5782442748091605,1.1194029850746268,https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png,#5D76A9,2024-25
115,1627936,Alex Caruso,854,20,19.9,1610612760,2.459016393442623,1.8442622950819672,1.405152224824356,0.8782201405152226,5.269320843091334,0.4391100702576113,1.4929742388758782,0.0,7.728337236533958,2.2833723653395785,2.898126463700234,0.8782201405152226,0.4715909090909091,0.38461538461538464,,,,,,,,,,,,,,,,,,,0.9660421545667448,0.5269320843091335,0.5454545454545454,4.654566744730679,3.9519906323185015,0.8490566037735849,2.2833723653395785,2.634660421545667,1.1538461538461537,https://cdn.nba.com/headshots/nba/latest/1040x760/1627936.png,#007AC1,2024-25
116,1628366,Lonzo Ball,624,15,18.5,1610612741,0.12019230769230768,1.4423076923076923,0.0,0.7211538461538461,6.730769230769231,1.2019230769230769,1.923076923076923,0.4807692307692307,6.850961538461538,2.644230769230769,1.923076923076923,1.2019230769230769,0.42105263157894735,0.5454545454545454,,,,,,,,,,,,,,,,2.043269230769231,1.8028846153846154,0.8823529411764706,,,,5.288461538461538,4.8076923076923075,0.9090909090909091,1.923076923076923,1.6826923076923077,0.875,https://cdn.nba.com/headshots/nba/latest/1040x760/1628366.png,#CE1141,2024-25
117,1628368,De'Aaron Fox,2669,34,37.2,1610612758,2.1637317347321092,11.155863619333084,1.4612214312476581,6.069689022105658,3.4001498688647436,2.58523791682278,1.0116148370176095,0.9554140127388535,5.563881603596853,13.741101536155863,2.472836268265268,7.025103034844511,0.5353535353535354,0.5460122699386503,1.0959160734357438,1.3488197826901462,1.2307692307692308,2.3042337954289995,2.44473585612589,1.0609756097560976,3.2877482203072312,2.9505432746346942,0.8974358974358975,,,,0.28100412139378045,0.1967028849756463,0.7,7.587111277632072,8.402023229674034,1.1074074074074074,,,,3.4001498688647436,3.6811539902585237,1.0826446280991735,5.226676657924316,4.861371300112402,0.9301075268817204,https://cdn.nba.com/headshots/nba/latest/1040x760/1628368.png,#5A2D81,2024-25
118,1628369,Jayson Tatum,2275,30,36.3,1610612738,1.7472527472527473,7.714285714285714,1.1868131868131868,4.21978021978022,3.89010989010989,6.461538461538462,1.4835164835164834,2.340659340659341,5.637362637362637,14.175824175824175,2.6703296703296706,6.56043956043956,0.6052631578947368,0.5453488372093023,0.9230769230769231,1.4835164835164834,1.6071428571428572,0.6593406593406593,0.7582417582417583,1.15,5.769230769230769,6.791208791208791,1.177142857142857,0.8241758241758242,0.5604395604395604,0.68,1.9120879120879122,1.8461538461538463,0.9655172413793104,6.329670329670329,6.626373626373627,1.046875,1.2197802197802197,1.3516483516483515,1.1081081081081081,2.7692307692307696,3.098901098901099,1.119047619047619,3.6263736263736264,4.186813186813187,1.1545454545454545,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png,#007A33,2024-25
119,1628370,Malik Monk,1735,27,30.2,1610612758,1.2103746397694524,6.181556195965418,0.7348703170028819,3.1988472622478383,5.31700288184438,2.4639769452449567,1.8155619596541788,0.8213256484149856,6.527377521613833,8.645533141210374,2.5504322766570606,4.020172910662824,0.5298013245033113,0.5125,0.4322766570605187,0.5619596541786743,1.3,2.6801152737752165,2.6801152737752165,1.0,1.037463976945245,1.1239193083573487,1.0833333333333333,0.6051873198847262,0.8645533141210374,1.4285714285714286,,,,4.538904899135447,4.884726224783862,1.0761904761904761,0.4755043227665706,0.345821325648415,0.7272727272727273,4.106628242074928,3.155619596541787,0.7684210526315789,4.14985590778098,4.409221902017291,1.0625,https://cdn.nba.com/headshots/nba/latest/1040x760/1628370.png,#5A2D81,2024-25
120,1628371,Jonathan Isaac,994,29,16.6,1610612753,4.149899396378269,1.4336016096579478,2.716297786720322,0.3772635814889336,5.734406438631791,0.07545271629778673,1.4336016096579478,0.0,9.88430583501006,1.5090543259557343,4.149899396378269,0.3772635814889336,0.49236641221374045,0.25,2.112676056338028,3.395372233400402,1.6071428571428572,,,,,,,,,,,,,,,,0.9054325955734406,0.7545271629778671,0.8333333333333334,4.9044265593561365,3.6217303822937623,0.7384615384615385,1.5090543259557343,0.8299798792756539,0.55,https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png,#0077C0,2024-25
121,1628374,Lauri Markkanen,1824,27,32.0,1610612762,3.289473684210526,3.700657894736842,1.9325657894736843,1.6858552631578947,8.141447368421053,0.575657894736842,3.0427631578947367,0.08223684210526315,11.430921052631579,4.276315789473684,4.975328947368421,1.768092105263158,0.5683453237410072,0.4230769230769231,1.192434210526316,1.9325657894736843,1.6206896551724137,2.0970394736842106,1.6858552631578947,0.803921568627451,1.0279605263157894,0.78125,0.76,3.1661184210526314,3.495065789473684,1.103896103896104,0.9868421052631579,0.9457236842105262,0.9583333333333334,0.4934210526315789,0.575657894736842,1.1666666666666667,2.179276315789474,2.6726973684210527,1.2264150943396226,3.3717105263157894,3.700657894736842,1.0975609756097562,2.7960526315789473,3.4128289473684212,1.2205882352941178,https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png,#002B5C,2024-25
122,1628378,Donovan Mitchell,2149,32,31.5,1610612739,0.8026989297347603,9.143787808282923,0.48859934853420195,4.467194043741276,4.6067938576081895,5.898092135877151,2.1288971614704515,2.233597021870638,5.409492787342951,15.041879944160076,2.617496510004653,6.700791065611913,0.6806451612903226,0.5197215777262181,,,,1.1516984644020474,0.9771986970684039,0.8484848484848485,2.408096789204281,2.617496510004653,1.0869565217391304,0.48859934853420195,0.48859934853420195,1.0,,,,10.086086551884598,10.155886458818056,1.0069204152249136,0.41879944160074456,0.3838994881340158,0.9166666666666666,3.3154955793392276,3.873894834806887,1.168421052631579,4.781293624941833,5.68869241507678,1.1897810218978102,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png,#860038,2024-25
123,1628379,Luke Kennard,1014,22,20.6,1610612763,0.7396449704142012,1.849112426035503,0.3698224852071006,0.7396449704142012,6.1390532544378695,0.9615384615384615,2.8846153846153846,0.2958579881656805,6.878698224852071,2.8106508875739644,3.2544378698224854,1.0355029585798816,0.6827956989247311,0.42105263157894735,,,,,,,,,,0.9615384615384615,0.8875739644970414,0.9230769230769231,,,,0.8875739644970414,0.6656804733727811,0.75,,,,4.437869822485207,5.177514792899409,1.1666666666666667,2.440828402366864,3.4763313609467454,1.4242424242424243,https://cdn.nba.com/headshots/nba/latest/1040x760/1628379.png,#5D76A9,2024-25
124,1628380,Zach Collins,758,26,14.0,1610612759,4.848284960422164,2.2757255936675462,2.8693931398416885,1.0883905013192612,3.7598944591029024,0.09894459102902374,1.187335092348285,0.0,8.608179419525065,2.37467018469657,4.056728232189974,1.0883905013192612,0.5402298850574713,0.4583333333333333,2.4736147757255935,3.5620052770448547,1.44,,,,,,,,,,1.2862796833773087,0.9894459102902375,0.7692307692307693,,,,3.5620052770448547,3.858839050131926,1.0833333333333333,3.1662269129287597,3.3641160949868074,1.0625,1.4841688654353562,1.7810026385224274,1.2,https://cdn.nba.com/headshots/nba/latest/1040x760/1628380.png,#C4CED4,2024-25
125,1628381,John Collins,1647,26,30.0,1610612762,5.1457194899817855,5.601092896174864,2.9143897996357016,3.096539162112933,3.7795992714025504,0.09107468123861567,1.639344262295082,0.0,8.925318761384336,5.692167577413478,4.553734061930784,3.096539162112933,0.6020408163265306,0.544,1.6848816029143898,2.0947176684881605,1.2432432432432432,1.092896174863388,0.7285974499089254,0.6666666666666666,0.7741347905282332,0.9107468123861566,1.1764705882352942,2.003642987249545,2.140255009107468,1.0681818181818181,2.504553734061931,2.231329690346084,0.8909090909090909,,,,1.6848816029143898,2.140255009107468,1.2702702702702702,3.6885245901639343,4.462659380692168,1.2098765432098766,2.231329690346084,2.7777777777777777,1.2448979591836735,https://cdn.nba.com/headshots/nba/latest/1040x760/1628381.png,#002B5C,2024-25
