,PLAYER_ID,PLAYER_NAME,POSS,GP,MIN,PLAYER_LAST_TEAM_ID,FG2A_not_self_created,FG2A_self_created,FG2M_not_self_created,FG2M_self_created,FG3A_not_self_created,FG3A_self_created,FG3M_not_self_created,FG3M_self_created,FGA_not_self_created,FGA_self_created,FGM_not_self_created,FGM_self_created,efg_not_self_created,efg_self_created,POSS_Cut,PTS_Cut,PPP_Cut,POSS_Handoff,PTS_Handoff,PPP_Handoff,POSS_Isolation,PTS_Isolation,PPP_Isolation,POSS_OffScreen,PTS_OffScreen,PPP_OffScreen,POSS_Postup,PTS_Postup,PPP_Postup,POSS_PRBallHandler,PTS_PRBallHandler,PPP_PRBallHandler,POSS_PRRollman,PTS_PRRollman,PPP_PRRollman,POSS_Spotup,PTS_Spotup,PPP_Spotup,POSS_Transition,PTS_Transition,PPP_Transition,headshot_url,primary_color,season
71,1626164,Devin Booker,5103,68,36.0,1610612756,0.7642563198118754,3.0423280423280423,0.4409171075837743,1.4697236919459142,1.557907113462669,1.2198706643151087,0.5437977660199883,0.4115226337448559,2.3221634332745444,4.262198706643151,0.9847148736037625,1.88124632569077,0.5411392405063291,0.4896551724137931,0.4556143445032334,0.720164609053498,1.5806451612903225,1.4844209288653734,1.440329218106996,0.9702970297029703,3.4097589653145213,3.3656672545561435,0.9870689655172413,1.234567901234568,1.1022927689594355,0.8928571428571429,0.7642563198118754,0.8524397413286303,1.1153846153846154,7.451499118165785,7.936507936507936,1.0650887573964498,,,,2.983539094650206,3.2774838330393887,1.0985221674876848,4.761904761904762,6.363903586125809,1.3364197530864197,https://cdn.nba.com/headshots/nba/latest/1040x760/1626164.png,#1D1160,2023-24
72,1626166,Cameron Payne,2738,78,16.7,1610612752,0.1643535427319211,1.2052593133674214,0.0547845142439737,0.5752373995617238,1.4517896274653033,0.6300219138056976,0.6300219138056976,0.24653031409788165,1.6161431701972244,1.8352812271731191,0.6848064280496712,0.8217677136596055,0.6186440677966102,0.5149253731343284,,,,0.9039444850255661,1.0682980277574872,1.1818181818181819,0.4108838568298028,0.3287070854638422,0.8,,,,,,,4.985390796201607,4.711468224981739,0.945054945054945,,,,,,,2.7392257121986847,2.6844411979547114,0.98,https://cdn.nba.com/headshots/nba/latest/1040x760/1626166.png,#006BB6,2023-24
73,1626167,Myles Turner,4432,77,27.0,1610612754,1.7937725631768953,0.7615072202166066,1.0322653429602888,0.28768050541516244,1.8614620938628157,0.118456678700361,0.7953519855595668,0.03384476534296029,3.655234657039711,0.8799638989169676,1.8276173285198556,0.32152527075812276,0.6087962962962963,0.38461538461538464,,,,0.20306859205776173,0.08461191335740072,0.4166666666666667,0.40613718411552346,0.32152527075812276,0.7916666666666666,,,,1.895306859205776,2.0476083032490973,1.0803571428571428,,,,5.330550541516245,7.445848375451263,1.3968253968253967,4.264440433212997,4.213673285198556,0.9880952380952381,2.4368231046931403,2.7583483754512637,1.1319444444444444,https://cdn.nba.com/headshots/nba/latest/1040x760/1626167.png,#002D62,2023-24
74,1626168,Trey Lyles,2427,58,20.0,1610612758,0.5253399258343634,0.24721878862793573,0.27812113720642767,0.06180469715698393,2.008652657601978,0.030902348578491966,0.6798516687268232,0.0,2.533992583436341,0.27812113720642767,0.957972805933251,0.06180469715698393,0.5121951219512195,0.2222222222222222,0.8343634116192831,1.3597033374536465,1.6296296296296295,,,,,,,,,,0.4017305315203955,0.46353522867737945,1.1538461538461537,,,,1.1742892459826946,1.637824474660074,1.394736842105263,5.284301606922126,5.995055624227441,1.1345029239766082,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1626168.png,#5A2D81,2023-24
75,1626171,Bobby Portis,4204,82,24.5,1610612749,1.4272121788772598,2.0872978116079923,0.8920076117982872,0.9455280685061845,1.3558515699333968,0.05352045670789724,0.4638439581351094,0.05352045670789724,2.7830637488106564,2.14081826831589,1.3558515699333968,0.9990485252140818,0.5705128205128205,0.4791666666666667,1.4807326355851569,1.9624167459562323,1.3253012048192772,,,,0.9455280685061845,0.6422454804947668,0.6792452830188679,,,,4.567078972407232,4.388677450047574,0.9609375,,,,2.3727402473834447,2.9079448144624167,1.2255639097744362,4.263796384395814,4.620599429115129,1.0836820083682008,2.337059942911513,2.7652235965746907,1.183206106870229,https://cdn.nba.com/headshots/nba/latest/1040x760/1626171.png,#00471B,2023-24
76,1626172,Kevon Looney,2477,74,16.1,1610612744,2.3011707710940654,0.6055712555510698,1.3019781994348,0.24222850222042794,0.0,0.0,0.0,0.0,2.3011707710940654,0.6055712555510698,1.3019781994348,0.24222850222042794,0.5657894736842105,0.4,,,,,,,0.3027856277755349,0.21194993944287444,0.7,,,,,,,,,,1.4836495761001212,1.725878078320549,1.163265306122449,,,,0.5450141299959629,0.5450141299959629,1.0,https://cdn.nba.com/headshots/nba/latest/1040x760/1626172.png,#1D428A,2023-24
77,1626179,Terry Rozier,4184,61,33.4,1610612748,0.35850860420650094,1.523661567877629,0.16132887189292544,0.6811663479923519,1.2189292543021033,0.8066443594646271,0.46606118546845127,0.25095602294455066,1.5774378585086042,2.3303059273422564,0.6273900573613767,0.9321223709369025,0.5454545454545454,0.45384615384615384,,,,1.0396749521988529,0.8066443594646271,0.7758620689655172,2.1510516252390057,2.4557839388145317,1.1416666666666666,1.3444072657743786,1.3981835564053537,1.04,,,,6.901290630975144,7.134321223709369,1.0337662337662337,,,,1.900095602294455,1.935946462715105,1.0188679245283019,4.033221797323136,4.1586998087954115,1.031111111111111,https://cdn.nba.com/headshots/nba/latest/1040x760/1626179.png,#98002E,2023-24
78,1626181,Norman Powell,4162,76,26.2,1610612746,0.5946660259490629,2.2705430081691493,0.30634310427679,1.1352715040845747,1.765977895242672,0.9730898606439212,0.8109082172032676,0.4865449303219606,2.360643921191735,3.2436328688130702,1.1172513214800577,1.6218164344065351,0.6450381679389313,0.575,0.3964440172993753,0.61268620855358,1.5454545454545454,1.7479577126381547,1.8740989908697743,1.0721649484536082,0.8469485824123019,0.9010091302258529,1.0638297872340425,1.1713118692936089,1.2974531475252282,1.1076923076923078,,,,2.036280634310428,1.6578567996155693,0.8141592920353983,0.27030273906775587,0.27030273906775587,1.0,6.054781355117732,8.325324363286882,1.375,3.351753964440173,3.7301777991350313,1.1129032258064515,https://cdn.nba.com/headshots/nba/latest/1040x760/1626181.png,#5D76A9,2023-24
79,1626192,Pat Connaughton,3545,76,22.1,1610612749,0.2750352609308886,0.2750352609308886,0.14809590973201692,0.12693935119887165,0.7827926657263752,0.14809590973201692,0.21156558533145275,0.06346967559943582,1.0578279266572639,0.4231311706629055,0.35966149506346967,0.19040902679830748,0.44,0.525,0.5077574047954866,0.6770098730606487,1.3333333333333333,0.6558533145275035,0.4654442877291961,0.7096774193548387,,,,,,,,,,0.7616361071932299,0.7404795486600847,0.9722222222222222,0.5712270803949224,0.4231311706629055,0.7407407407407407,3.8716502115655853,4.2524682651622,1.098360655737705,1.16361071932299,1.5232722143864599,1.309090909090909,https://cdn.nba.com/headshots/nba/latest/1040x760/1626192.png,#00471B,2023-24
80,1626196,Josh Richardson,2267,43,25.6,1610612748,0.23158359064843403,0.2977503308337009,0.09925011027790032,0.06616674018526687,0.6947507719453022,0.033083370092633436,0.19850022055580063,0.0,0.9263343625937361,0.33083370092633435,0.2977503308337009,0.06616674018526687,0.42857142857142855,0.2,0.6285840317600353,0.9925011027790032,1.5789473684210527,0.9263343625937361,1.0917512130569034,1.1785714285714286,,,,0.5624172915747685,0.4962505513895016,0.8823529411764706,,,,2.1835024261138067,1.9850022055580063,0.9090909090909091,,,,5.227172474636084,5.39258932509925,1.0316455696202531,2.481252756947508,2.5805028672254076,1.04,https://cdn.nba.com/headshots/nba/latest/1040x760/1626196.png,#98002E,2023-24
81,1626204,Larry Nance Jr.,2525,61,19.9,1610612737,0.5643564356435643,0.1782178217821782,0.4158415841584158,0.11881188118811882,0.8316831683168316,0.029702970297029705,0.44554455445544555,0.029702970297029705,1.396039603960396,0.2079207920792079,0.8613861386138614,0.1485148514851485,0.776595744680851,0.7857142857142857,2.405940594059406,3.5346534653465347,1.4691358024691359,,,,,,,,,,0.297029702970297,0.4752475247524753,1.6,,,,1.6633663366336633,1.7524752475247525,1.0535714285714286,1.693069306930693,1.7524752475247525,1.0350877192982457,0.8910891089108911,0.8613861386138614,0.9666666666666667,https://cdn.nba.com/headshots/nba/latest/1040x760/1626204.png,#E03A3E,2023-24
82,1626220,Royce O'Neale,4093,79,24.7,1610612756,0.5313950647446861,0.769606645492304,0.3298314194967017,0.25653554849743465,2.4004397752259954,0.0916198387490838,1.0994380649890056,0.03664793549963352,2.9318348399706817,0.8612264842413877,1.4292694844857075,0.2931834839970682,0.675,0.3617021276595745,,,,0.3298314194967017,0.2382115807476179,0.7222222222222222,,,,0.20156364524798434,0.2748595162472514,1.3636363636363635,,,,0.5497190324945028,0.4397752259956022,0.8,0.6596628389934034,0.7879306132421208,1.1944444444444444,5.588810163694112,5.93696555094063,1.062295081967213,2.3271439042267286,2.070608355729294,0.889763779527559,https://cdn.nba.com/headshots/nba/latest/1040x760/1626220.png,#1D1160,2023-24
83,1627734,Domantas Sabonis,6085,82,35.7,1610612758,1.9474116680361544,1.1585866885784717,1.42974527526705,0.6532456861133935,0.6902218570254725,0.012325390304026294,0.29580936729663104,0.012325390304026294,2.637633525061627,1.1709120788824978,1.7255546425636812,0.66557107641742,0.7102803738317757,0.5736842105263158,3.7099424815119146,4.572719802793755,1.2325581395348837,,,,0.6409202958093673,0.5669679539852095,0.8846153846153846,,,,2.551355792933443,2.255546425636812,0.8840579710144928,0.3451109285127362,0.3574363188167625,1.0357142857142858,3.2046014790468367,3.9317995069843876,1.226923076923077,1.7009038619556287,1.8611339359079704,1.0942028985507246,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1627734.png,#5A2D81,2023-24
84,1627736,Malik Beasley,4981,79,29.6,1610612765,0.49688817506524796,1.069062437261594,0.3011443485243927,0.4667737402128087,2.6801847018670952,0.7076892190323228,1.2196346115237904,0.165629391688416,3.177072876932343,1.7767516562939167,1.5207789600481831,0.6324031319012247,0.6706161137440758,0.4025423728813559,,,,0.782975306163421,0.7227464364585425,0.9230769230769231,0.18068660911463563,0.07528608713109818,0.4166666666666667,0.9184902629993976,0.8130897410158603,0.8852459016393442,,,,,,,0.36137321822927126,0.165629391688416,0.4583333333333333,,,,2.499498092752459,3.1469584420799035,1.2590361445783131,https://cdn.nba.com/headshots/nba/latest/1040x760/1627736.png,#C8102E,2023-24
85,1627739,Kris Dunn,2667,66,18.9,1610612746,0.5905511811023622,1.7154105736782903,0.39370078740157477,0.8998875140607424,2.0809898762654666,0.140607424071991,0.6467941507311585,0.0562429696287964,2.671541057367829,1.8560179977502813,1.0404949381327333,0.9561304836895388,0.5105263157894737,0.5303030303030303,,,,0.3093363329583802,0.39370078740157477,1.2727272727272727,0.6186726659167604,0.5905511811023622,0.9545454545454546,,,,,,,2.249718785151856,1.546681664791901,0.6875,,,,3.965129358830146,4.274465691788527,1.0780141843971631,2.530933633295838,2.3059617547806526,0.9111111111111111,https://cdn.nba.com/headshots/nba/latest/1040x760/1627739.png,#5D76A9,2023-24
86,1627741,Buddy Hield,4579,84,25.7,1610612744,0.4913736623716969,0.933609958506224,0.22930770910679185,0.5077527844507534,2.5387639222537675,0.4422362961345272,1.195675911771129,0.08189561039528281,3.0301375846254643,1.3758462546407513,1.424983620877921,0.5896483948460363,0.6675675675675675,0.4583333333333333,0.262065953264905,0.3603406857392444,1.375,0.8680934701899978,0.7370604935575453,0.8490566037735849,0.52413190652981,0.4586154182135837,0.875,1.424983620877921,1.1792967896920725,0.8275862068965517,,,,1.015505568901507,0.5077527844507534,0.5,1.0974011792967897,1.2939506442454685,1.1791044776119404,3.6197859794715006,3.6689233457086696,1.0135746606334841,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1627741.png,#1D428A,2023-24
87,1627742,Brandon Ingram,4327,64,32.9,1610612740,0.5893228564825514,3.189276635082043,0.39865957938525537,1.5426392419690318,1.2826438641090825,0.7106540328171944,0.5546568061012249,0.19066327709729605,1.871966720591634,3.899930667899237,0.9533163854864803,1.7333025190663278,0.6574074074074074,0.4688888888888889,0.4506586549572452,0.6586549572452045,1.4615384615384615,1.629304367922348,1.9066327709729607,1.1702127659574468,2.755951005315461,2.6519528541714816,0.9622641509433962,1.629304367922348,1.9586318465449502,1.202127659574468,1.0746475618211233,1.0399815114397966,0.967741935483871,6.23988906863878,5.97989369077883,0.9583333333333334,0.20799630228795934,0.08666512595331638,0.4166666666666667,3.761266466373931,4.055927894615207,1.0783410138248848,3.310607811416686,3.11994453431939,0.9424083769633508,https://cdn.nba.com/headshots/nba/latest/1040x760/1627742.png,#0C2340,2023-24
88,1627747,Caris LeVert,4071,68,28.8,1610612739,0.47899778924097275,1.1238025055268976,0.294767870302137,0.6263817243920412,0.9948415622697125,0.3131908621960206,0.4421518054532056,0.1658069270449521,1.4738393515106853,1.4369933677229183,0.7369196757553427,0.7921886514369934,0.65,0.6089743589743589,0.7000736919675755,0.7921886514369934,1.131578947368421,1.4369933677229183,1.179071481208548,0.8205128205128205,2.0081061164333085,1.6028002947678703,0.7981651376146789,0.4421518054532056,0.4421518054532056,1.0,,,,5.250552689756817,4.532056005895358,0.8631578947368421,,,,4.329403095062638,3.9240972733971997,0.9063829787234042,3.4082535003684598,3.7398673544583643,1.0972972972972972,https://cdn.nba.com/headshots/nba/latest/1040x760/1627747.png,#860038,2023-24
89,1627749,Dejounte Murray,5879,78,35.7,1610612740,0.0637863582241878,1.1098826331008675,0.025514543289675114,0.44650450756931453,0.3699608777002892,0.31893179112093895,0.07654362986902534,0.10205817315870046,0.43374723592447695,1.4288144242218064,0.10205817315870046,0.548562680728015,0.3235294117647059,0.41964285714285715,0.30617451947610136,0.30617451947610136,1.0,1.390542609287294,1.2884844361285932,0.926605504587156,3.5337642456200036,3.8782105800306175,1.0974729241877257,0.57407722401769,0.5358054090831774,0.9333333333333333,,,,7.450246640585133,6.391393094063616,0.8578767123287672,,,,3.9419969382548055,4.54158870556217,1.1521035598705502,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1627749.png,#0C2340,2023-24
90,1627750,Jamal Murray,3790,59,31.5,1610612743,0.5145118733509234,2.8298153034300793,0.31662269129287596,1.2862796833773087,1.2071240105540897,0.8509234828496042,0.43535620052770446,0.2572559366754617,1.7216358839050132,3.6807387862796834,0.7519788918205805,1.5435356200527706,0.5632183908045977,0.4543010752688172,0.7321899736147757,1.1477572559366755,1.5675675675675675,3.1860158311345645,3.2849604221635884,1.031055900621118,2.137203166226913,2.0778364116094985,0.9722222222222222,0.7321899736147757,0.6728232189973615,0.918918918918919,1.4841688654353562,1.5633245382585752,1.0533333333333332,8.153034300791557,8.331134564643799,1.0218446601941749,,,,2.137203166226913,2.5725593667546174,1.2037037037037037,3.1860158311345645,3.4036939313984167,1.0683229813664596,https://cdn.nba.com/headshots/nba/latest/1040x760/1627750.png,#0E2240,2023-24
91,1627751,Jakob Poeltl,2763,50,26.4,1610612761,6.487513572204126,1.1943539630836049,3.990228013029316,0.5971769815418024,0.054288816503800214,0.0,0.0,0.0,6.541802388707926,1.1943539630836049,3.990228013029316,0.5971769815418024,0.6099585062240664,0.5,,,,,,,,,,,,,1.1129207383279045,1.004343105320304,0.9024390243902439,,,,3.0401737242128117,3.9359391965255157,1.2946428571428572,0.2985884907709012,0.21715526601520085,0.7272727272727273,1.4115092290988058,2.035830618892508,1.4423076923076923,https://cdn.nba.com/headshots/nba/latest/1040x760/1627751.png,#CE1141,2023-24
92,1627752,Taurean Prince,4506,78,27.0,1610612749,0.21637816245006655,0.6657789613848203,0.09986684420772304,0.2663115845539281,1.414780292942743,0.09986684420772304,0.7323568575233023,0.04993342210386152,1.6311584553928096,0.7656458055925434,0.8322237017310253,0.3162450066577896,0.7346938775510204,0.44565217391304346,0.3162450066577896,0.2996005326231691,0.9473684210526315,0.7323568575233023,0.8155792276964048,1.1136363636363635,0.18308921438082557,0.11651131824234354,0.6363636363636364,0.6324900133155792,0.6158455392809586,0.9736842105263158,,,,0.5492676431424767,0.4993342210386152,0.9090909090909091,0.41611185086551267,0.5825565912117178,1.4,4.910119840213049,5.093209054593875,1.0372881355932204,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1627752.png,#00471B,2023-24
93,1627759,Jaylen Brown,4873,70,33.5,1610612738,0.5540734660373486,3.0935768520418634,0.3232095218551201,1.5390929612148574,1.339010876256926,0.9080648471167658,0.4617278883644572,0.3078185922429715,1.8930843422942747,4.001641699158629,0.7849374102195772,1.8469115534578289,0.5365853658536586,0.5,1.0004104247896572,1.2466652985840345,1.2461538461538462,1.0158013544018059,0.8003283398317259,0.7878787878787878,2.493330597168069,2.416375949107326,0.9691358024691358,1.046583213626103,1.154319720911143,1.1029411764705883,2.123948286476503,2.231684793761543,1.0507246376811594,3.8015596142006975,3.5553047404063207,0.9352226720647774,,,,3.8785142622614406,3.970859839934332,1.0238095238095237,6.371844859429509,7.495382721116355,1.1763285024154588,https://cdn.nba.com/headshots/nba/latest/1040x760/1627759.png,#007A33,2023-24
94,1627763,Malcolm Brogdon,2326,39,28.7,1610612764,0.2901977644024076,1.966895958727429,0.19346517626827173,1.0318142734307825,0.35468615649183144,0.32244196044711954,0.19346517626827173,0.03224419604471195,0.6448839208942391,2.2893379191745487,0.38693035253654345,1.0640584694754944,0.75,0.47183098591549294,,,,1.0963026655202064,1.2897678417884781,1.1764705882352942,1.6766981943250214,1.7411865864144456,1.0384615384615385,0.48366294067067933,0.2901977644024076,0.6,,,,7.287188306104902,5.836199484092863,0.8008849557522124,,,,,,,2.869733447979364,2.3860705073086845,0.8314606741573034,https://cdn.nba.com/headshots/nba/latest/1040x760/1627763.png,#002B5C,2023-24
95,1627777,Georges Niang,3766,82,22.3,1610612739,0.43813064259160917,0.7966011683483802,0.2788104089219331,0.5377057886351567,2.2105682421667554,0.15932023366967604,0.7766861391396708,0.07966011683483802,2.6486988847583643,0.9559214020180563,1.0554965480616039,0.6173659054699947,0.5451127819548872,0.6875,0.5775358470525757,0.8961763143919278,1.5517241379310345,0.8165161975570898,0.8165161975570898,1.0,0.23898035050451408,0.2588953797132236,1.0833333333333333,0.5775358470525757,0.6571959638874136,1.1379310344827587,0.19915029208709506,0.19915029208709506,1.0,0.43813064259160917,0.3186404673393521,0.7272727272727273,0.8165161975570898,0.8364312267657992,1.024390243902439,,,,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1627777.png,#860038,2023-24
96,1627780,Gary Payton II,1465,44,15.5,1610612744,2.9692832764505117,0.40955631399317405,2.098976109215017,0.30716723549488056,1.3310580204778157,0.051194539249146756,0.20477815699658702,0.0,4.300341296928328,0.4607508532423208,2.303754266211604,0.30716723549488056,0.5595238095238095,0.6666666666666666,3.3276450511945392,4.249146757679181,1.2769230769230768,,,,,,,,,,,,,,,,0.9726962457337883,1.2798634812286689,1.3157894736842106,3.0716723549488054,3.174061433447099,1.0333333333333334,1.7918088737201365,2.252559726962457,1.2571428571428571,https://cdn.nba.com/headshots/nba/latest/1040x760/1627780.png,#1D428A,2023-24
97,1627783,Pascal Siakam,5587,80,33.2,1610612754,1.0873456237694648,2.3089314480042957,0.7920171827456595,1.1544657240021479,1.355826024700197,0.08054412027921962,0.5772328620010739,0.013424020046536604,2.4431716484696615,2.389475568283515,1.3692500447467335,1.1678897440486844,0.6785714285714286,0.49157303370786515,1.3021299445140504,1.9062108466081977,1.4639175257731958,0.8859853230714159,0.9531054233040989,1.0757575757575757,1.892786826561661,1.7719706461428317,0.9361702127659575,0.3087524610703419,0.24163236083765885,0.782608695652174,2.8861643100053693,3.2217648111687844,1.1162790697674418,2.402899588330052,2.01360300698049,0.8379888268156425,0.7785931626991229,1.0336495435833184,1.3275862068965518,4.241990334705567,4.3628065151243955,1.0284810126582278,4.510470735636298,5.57096831931269,1.2351190476190477,https://cdn.nba.com/headshots/nba/latest/1040x760/1627783.png,#002D62,2023-24
98,1627826,Ivica Zubac,3628,68,26.4,1610612746,3.865766262403528,2.005237045203969,2.4186879823594265,1.1163175303197355,0.0,0.0,0.0,0.0,3.865766262403528,2.005237045203969,2.4186879823594265,1.1163175303197355,0.6256684491978609,0.5567010309278351,3.8037486218302092,5.147464167585446,1.3532608695652173,,,,,,,,,,1.881201764057332,2.398015435501654,1.2747252747252746,,,,3.493660418963616,4.279217199558985,1.2248520710059172,,,,1.3437155457552372,1.5297684674751928,1.1384615384615384,https://cdn.nba.com/headshots/nba/latest/1040x760/1627826.png,#5D76A9,2023-24
99,1627827,Dorian Finney-Smith,3951,68,28.4,1610612751,0.5125284738041003,0.2657555049354594,0.2847380410022779,0.1328777524677297,1.765375854214123,0.056947608200455586,0.7782839787395596,0.037965072133637055,2.277904328018223,0.322703113135915,1.0630220197418376,0.17084282460136674,0.6375,0.5882352941176471,0.4555808656036447,0.64540622627183,1.4166666666666667,0.18982536066818528,0.11389521640091117,0.6,,,,,,,,,,0.22779043280182235,0.24677296886864084,1.0833333333333333,1.29081245254366,1.3287775246772968,1.0294117647058822,5.315110098709187,5.049354593773728,0.95,2.1450265755504936,2.4867122247532274,1.1592920353982301,https://cdn.nba.com/headshots/nba/latest/1040x760/1627827.png,#000000,2023-24
100,1627832,Fred VanVleet,5568,73,36.8,1610612745,0.29633620689655177,1.818426724137931,0.13469827586206895,0.8485991379310345,1.171875,1.3604525862068966,0.36368534482758624,0.4040948275862069,1.4682112068965516,3.1788793103448274,0.49838362068965514,1.2526939655172413,0.463302752293578,0.4576271186440678,,,,0.9294181034482759,0.8755387931034483,0.9420289855072463,1.050646551724138,0.9294181034482759,0.8846153846153846,0.4849137931034483,0.49838362068965514,1.0277777777777777,,,,7.233297413793103,7.139008620689655,0.9869646182495344,0.17510775862068967,0.16163793103448276,0.9230769230769231,,,,3.125,3.4752155172413794,1.1120689655172413,https://cdn.nba.com/headshots/nba/latest/1040x760/1627832.png,#CE1141,2023-24
101,1627884,Derrick Jones Jr.,3781,76,23.5,1610612746,1.4281935995768313,0.9918011108172442,0.8926209997355198,0.4363924887595874,1.348849510711452,0.07934408886537954,0.5950806664903464,0.0,2.7770431102882833,1.0711451996826238,1.4877016662258662,0.4363924887595874,0.6428571428571429,0.4074074074074074,1.0314731552499339,1.1504892885480031,1.1153846153846154,,,,,,,,,,,,,0.1983602221634488,0.1983602221634488,1.0,0.7339328220047607,0.6149166887066914,0.8378378378378378,6.327691087014018,6.744247553557259,1.0658307210031348,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1627884.png,#5D76A9,2023-24
102,1627936,Alex Caruso,4213,71,28.7,1610612760,0.46285307381913127,0.3026347021125089,0.26703061951103724,0.14241633040588655,0.8723000237360551,0.08901020650367908,0.24922857821030148,0.0,1.3351530975551864,0.391644908616188,0.5162591977213388,0.14241633040588655,0.48,0.36363636363636365,0.5162591977213388,0.6052694042250178,1.1724137931034482,0.24922857821030148,0.32043674341324474,1.2857142857142858,0.17802041300735816,0.195822454308094,1.1,,,,,,,2.278661286494185,2.1184429147875625,0.9296875,0.3026347021125089,0.32043674341324474,1.0588235294117647,,,,2.5812959886066933,3.097555186328032,1.2,https://cdn.nba.com/headshots/nba/latest/1040x760/1627936.png,#007AC1,2023-24
103,1628368,De'Aaron Fox,5629,74,35.9,1610612758,0.8260792325457452,3.9438621424764615,0.5729259193462427,2.0785219399538106,1.1858234144608277,0.9859655356191154,0.3464203233256351,0.3597441819150826,2.011902647006573,4.9298276780955765,0.9193462426718778,2.4382661218688932,0.543046357615894,0.5310810810810811,0.2931248889678451,0.4130396162728726,1.4090909090909092,1.9452833540593355,1.798720909575413,0.9246575342465754,2.851305738141766,2.877953455320661,1.0093457943925233,0.30644874755729257,0.2664771717889501,0.8695652173913043,0.3863918990939776,0.4530111920412151,1.1724137931034482,7.9543435779001594,7.68786640611121,0.966499162479062,,,,3.8505951323503287,3.7573281222241963,0.9757785467128027,5.849173920767454,6.768520163439332,1.1571753986332574,https://cdn.nba.com/headshots/nba/latest/1040x760/1628368.png,#5A2D81,2023-24
104,1628369,Jayson Tatum,5436,74,35.7,1610612738,0.4552980132450331,2.6076158940397347,0.2897350993377484,1.3934878587196466,1.3107064017660044,2.0281456953642385,0.510485651214128,0.7036423841059603,1.7660044150110374,4.635761589403974,0.8002207505518764,2.097130242825607,0.59765625,0.5282738095238095,,,,0.6070640176600443,0.5380794701986755,0.8863636363636364,6.401766004415011,6.663907284768212,1.040948275862069,0.4001103752759382,0.44150110375275936,1.103448275862069,2.5386313465783665,2.77317880794702,1.0923913043478262,5.47737306843267,5.229028697571744,0.9546599496221663,0.7174392935982341,0.8278145695364238,1.1538461538461537,2.8007726269315674,3.325055187637969,1.187192118226601,,,,https://cdn.nba.com/headshots/nba/latest/1040x760/1628369.png,#007A33,2023-24
105,1628370,Malik Monk,3978,72,26.0,1610612758,0.2828054298642534,1.923076923076923,0.15082956259426847,1.0180995475113122,1.489441930618401,0.7164404223227753,0.5656108597285068,0.26395173453996984,1.7722473604826545,2.6395173453996983,0.7164404223227753,1.2820512820512822,0.5638297872340425,0.5357142857142857,0.471342383107089,0.6221719457013575,1.32,2.9977375565610855,2.733785822021116,0.9119496855345912,1.6214177978883861,1.0935143288084466,0.6744186046511628,0.6033182503770739,0.5279034690799397,0.875,,,,6.259426847662142,5.674962292609351,0.9066265060240963,,,,4.166666666666666,4.034690799396682,0.9683257918552036,3.808446455505279,4.638009049773756,1.2178217821782178,https://cdn.nba.com/headshots/nba/latest/1040x760/1628370.png,#5A2D81,2023-24
106,1628371,Jonathan Isaac,1870,58,15.8,1610612753,1.6042780748663101,0.6016042780748664,1.1229946524064172,0.20053475935828877,2.286096256684492,0.040106951871657755,0.6818181818181818,0.0,3.8903743315508024,0.6417112299465241,1.8048128342245988,0.20053475935828877,0.5515463917525774,0.3125,,,,,,,,,,,,,0.40106951871657753,0.2807486631016043,0.7,,,,1.2834224598930482,1.483957219251337,1.15625,,,,1.5240641711229947,1.5641711229946524,1.0263157894736843,https://cdn.nba.com/headshots/nba/latest/1040x760/1628371.png,#0077C0,2023-24
107,1628374,Lauri Markkanen,3884,55,33.1,1610612762,0.9268795056642636,1.351699279093718,0.5406797116374872,0.6372296601441813,2.239958805355304,0.2317198764160659,0.9075695159629248,0.038619979402677654,3.1668383110195677,1.5834191555097838,1.448249227600412,0.675849639546859,0.600609756097561,0.43902439024390244,,,,0.7917095777548919,0.6372296601441813,0.8048780487804879,1.0234294541709577,1.0620494335736355,1.0377358490566038,3.8426879505664266,4.28681771369722,1.1155778894472361,1.1972193614830071,1.1972193614830071,1.0,0.2896498455200824,0.1351699279093718,0.4666666666666667,1.9503089598352215,2.6261585993820806,1.3465346534653466,4.190267765190525,4.692327497425334,1.119815668202765,3.147528321318229,3.7268280123583932,1.1840490797546013,https://cdn.nba.com/headshots/nba/latest/1040x760/1628374.png,#002B5C,2023-24
108,1628378,Donovan Mitchell,4054,55,35.3,1610612739,0.370004933399112,4.070054267390232,0.2405032067094228,1.9240256536753824,1.85002466699556,2.405032067094228,0.832511100148002,0.9065120868278244,2.220029600394672,6.475086334484461,1.0730143068574247,2.830537740503207,0.6708333333333333,0.5071428571428571,,,,1.8130241736556487,1.7760236803157374,0.9795918367346939,2.4975333004440063,2.331031080414405,0.9333333333333333,0.832511100148002,0.5365071534287124,0.6444444444444445,,,,9.823630981746422,9.37962506166749,0.9548022598870056,,,,3.0340404538727186,3.330044400592008,1.0975609756097562,4.958066107548101,6.660088801184016,1.3432835820895523,https://cdn.nba.com/headshots/nba/latest/1040x760/1628378.png,#860038,2023-24
